I1,I2,I3,I4,I5,I6,O1,O2,O3,O4,O5,O6
0.5823206,0.5837165,0.5975146,0.08778762,0.2470886,0.6307847,0.8541615,0.5832711,0.1104221,0.2204714,0.7821717,0.3063045
0.2372126,0.7061791,0.6326336,0.9817979,0.90131,0.5299361,0.5704365,0.6219175,0.4480153,0.5215156,0.1137189,0.5797464
0.1644087,0.7249478,0.3231254,0.790224,0.7708849,0.3707533,0.4259905,0.8337273,0.6549011,0.4343828,0.3954259,0.665529
0.308474,0.8221255,0.3999929,0.8995311,0.3077609,0.907185,0.4233473,0.3598931,0.3525059,0.4996086,0.6997434,0.6768152
0.5977274,0.7389486,0.6964852,0.9812197,0.1900169,0.4698593,0.825035,0.40562,0.3350277,0.4933878,0.1529125,0.5697894
0.6430258,0.8119277,0.7770818,0.8362731,0.8724159,0.6290771,0.8325567,0.8129441,0.8061054,0.7589483,0.8506082,0.4330117
0.550631,0.7226107,0.3987921,0.1609029,0.05649114,0.7018216,0.2055816,0.0349212,0.1462866,0.6739835,0.6987466,0.6915618
0.4977846,0.9208863,0.52552,0.9254014,0.6101224,0.9667589,0.6577643,0.1703743,0.5002657,0.3670923,0.6076508,0.3265017
0.5425104,0.631734,0.8820441,0.8607998,0.7911258,0.8095191,0.7614056,0.8904051,0.5548396,0.437809,0.7384278,0.7249814
0.4355965,0.9068269,0.6300747,0.9639041,0.1614165,0.1457509,0.686375,0.3160961,0.4918061,0.3759002,0.4219809,0.6093138
0.371317,0.4985794,0.7575375,0.9614239,0.7697726,0.6832322,0.6675467,0.9185567,0.3478146,0.4440582,0.7899464,0.7375302
0.585663,0.5999861,0.4492919,0.9973629,0.9580026,0.5786828,0.1060057,0.2740965,0.01459566,0.675322,0.6188756,0.6708478
0.3637937,0.4551464,0.3812506,0.02473859,0.4927717,0.4608942,0.3868302,0.964558,0.259124,0.296304,0.4891225,0.3656423
0.5650203,0.9050524,0.4202501,0.03023982,0.8303684,0.9906869,0.6403571,0.1247414,0.6403924,0.496838,0.365139,0.3479168
0.5193834,0.934754,0.4959639,0.07948866,0.9087783,0.8248367,0.2608986,0.3160465,0.6462082,0.5620406,0.8749508,0.5535029
0.6234432,0.5650585,0.4921332,0.07733038,0.2566819,0.2832721,0.05010831,0.7355588,0.09231462,0.3753189,0.1418096,0.7439741
0.3357487,0.5098141,0.3154444,0.9730311,0.02011611,0.4598669,0.3592975,0.8352823,0.2957169,0.6007475,0.3997858,0.3394414
0.5640957,0.9417695,0.4882832,0.9654648,0.8241081,0.01102624,0.01729529,0.281561,0.5539166,0.7582268,0.4035751,0.4360791
0.3530907,0.770911,0.4875353,0.1973808,0.8137746,0.06864496,0.485091,0.1463149,0.2150694,0.4869318,0.5845672,0.3977408
0.5880454,0.8526417,0.4632281,0.04781642,0.08092153,0.8440171,0.06856072,0.118076,0.3384089,0.6785653,0.5300015,0.6244619
0.3964654,0.4780882,0.4526713,0.890748,0.1252976,0.5253192,0.4290443,0.9732339,0.1736848,0.6313475,0.4830906,0.2862295
0.5197867,0.9420189,0.5296077,0.0280071,0.8122781,0.9233148,0.4018024,0.355136,0.7710621,0.3737478,0.6148886,0.567646
0.6907316,0.8765076,0.6603497,0.8405834,0.5027301,0.9495054,0.9067018,0.7504336,0.8165849,0.6372951,0.7875461,0.4444658
0.4350656,0.8994015,0.4913738,0.07663829,0.102196,0.1790261,0.4007985,0.206396,0.4698887,0.3670899,0.8465135,0.6526285
0.6277073,0.5890309,0.56406,0.02690817,0.6065944,0.486722,0.9258189,0.4744788,0.08225944,0.3021298,0.5016068,0.5739786
0.6737662,0.7471722,0.4199091,0.9268227,0.513043,0.4400978,0.5607557,0.1972706,0.9145803,0.2281146,0.1001613,0.5328735
0.5943171,0.8453874,0.5053904,0.9338481,0.4032837,0.3600519,0.5053168,0.4033543,0.9259572,0.7752836,0.08211602,0.558884
0.7427373,0.6564621,0.5023224,0.9269724,0.5233585,0.3265965,0.4900004,0.05407435,0.9317969,0.5823652,0.6522814,0.7124721
0.6658226,0.61681,0.3516425,0.9222733,0.1285651,0.6254421,0.1235706,0.5323045,0.1854665,0.5685792,0.6397633,0.6672868
0.5413613,0.829909,0.595506,0.8466747,0.07956427,0.279367,0.8668325,0.1831619,0.3436677,0.655633,0.9842065,0.4169206
0.5448913,0.8835717,0.5368525,0.9567146,0.6145721,0.77518,0.46824,0.1006807,0.5521647,0.592357,0.09956715,0.725692
0.4358675,0.8880311,0.510846,0.9572214,0.4486761,0.8417635,0.5635756,0.1445601,0.4253404,0.3962634,0.3489182,0.2813496
0.3471158,0.6544672,0.2782229,0.8754758,0.454849,0.3609071,0.3619547,0.6405957,0.3541351,0.4113701,0.04179492,0.259943
0.4832518,0.571691,0.1255794,0.8182236,0.1037705,0.9148114,0.2566858,0.9542572,0.5256375,0.4967794,0.8159266,0.6453523
0.5413595,0.9023919,0.4151188,0.8882779,0.8382407,0.04664456,0.684212,0.09890373,0.5526158,0.484647,0.7235956,0.3482454
0.3132552,0.7128563,0.3871208,0.9324517,0.1478254,0.1678248,0.3919429,0.4456092,0.2422492,0.3964418,0.9873224,0.6113982
0.352654,0.9310471,0.5531551,0.001125754,0.5837962,0.994274,0.5551205,0.4278881,0.5744175,0.5000724,0.7104147,0.264304
0.6775462,0.6108209,0.6806103,0.921041,0.7002935,0.8026111,0.8910758,0.6799102,0.2486708,0.2932225,0.02396307,0.4334659
0.3420235,0.872508,0.361655,0.08970425,0.3260089,0.05455077,0.3936687,0.8239387,0.9111167,0.5379003,0.7790956,0.6821055
0.3412503,0.5388159,0.5529545,0.01985839,0.9111577,0.6629345,0.5337103,0.7671844,0.1863818,0.5710481,0.2298712,0.50446
0.4487639,0.5443521,0.6424613,0.05590042,0.8234767,0.4578374,0.6937423,0.7019219,0.1391275,0.5123963,0.4166245,0.6708167
0.3782396,0.5657104,0.3585387,0.0227305,0.5684152,0.5227017,0.3581702,0.6329165,0.1696006,0.5572941,0.4110177,0.5990336
0.6553566,0.9458103,0.484092,0.9908121,0.4971945,0.0530328,0.01966214,0.5344084,0.7260308,0.2845369,0.462887,0.6707211
0.4103679,0.917851,0.6461414,0.8868135,0.5645939,0.03134699,0.6418959,0.4392865,0.5701021,0.4079342,0.7657622,0.2688821
0.4786599,0.5609653,0.5790375,0.9029041,0.4038155,0.5998127,0.7285409,0.7269848,0.04542924,0.4006253,0.3934825,0.4872392
0.8616024,0.5553404,0.5509921,0.9723192,0.5253651,0.1838611,0.9744658,0.9673733,0.5096573,0.4776337,0.8623701,0.5286449
0.4614612,0.9174423,0.3964958,0.8717665,0.2894279,0.901904,0.2757716,0.2944165,0.5164551,0.3415828,0.6983811,0.3471567
0.508601,0.8697155,0.4850793,0.9425015,0.09714592,0.8573045,0.5988132,0.06188931,0.3845232,0.5204449,0.9499419,0.4766445
0.4442044,0.940907,0.4849469,0.9046298,0.9702671,0.8579291,0.484385,0.4026173,0.6619421,0.5281445,0.8868307,0.4517509
0.717501,0.8481991,0.6664007,0.07720661,0.8366613,0.8122507,0.9069098,0.545878,0.5378872,0.6400923,0.6698178,0.656936
0.4119438,0.897064,0.6356078,0.116124,0.769013,0.8913414,0.6580583,0.3255358,0.4741907,0.5352349,0.4932049,0.2972338
0.3606358,0.8522409,0.3240165,0.04045793,0.5797713,0.8398094,0.3365948,0.4534381,0.4650439,0.3971531,0.8610383,0.4100252
0.491125,0.9177613,0.5287035,0.8333255,0.1676275,0.2820178,0.1375768,0.3497414,0.7218942,0.2346042,0.03321514,0.5827781
0.4703421,0.9028459,0.5287171,0.0230478,0.6535666,0.7789373,0.532199,0.1864354,0.5202059,0.578981,0.1808377,0.7389283
0.6943343,0.7596049,0.5880435,0.1700027,0.6937945,0.7212322,0.457278,0.07058558,0.8065813,0.3605752,0.9422517,0.6731542
0.5866321,0.7541775,0.1817058,0.1805867,0.9739282,0.513191,0.2075362,0.6420714,0.5117585,0.502411,0.3768635,0.369716
0.2356285,0.666047,0.1975691,0.2042246,0.8284042,0.1983384,0.3630829,0.9698852,0.7105606,0.7242114,0.4622326,0.7102435
0.3140312,0.8119383,0.4823069,0.04017677,0.8703493,0.1277304,0.496022,0.2905104,0.3042862,0.5506204,0.7509906,0.4127214
0.5459394,0.8804311,0.3907616,0.897266,0.5225255,0.1146355,0.721562,0.08718619,0.6227854,0.6055574,0.2035034,0.5939741
0.5441145,0.6085278,0.733546,0.242633,0.432901,0.472414,0.7905422,0.6206196,0.1985552,0.550682,0.8599984,0.3633523
0.5961481,0.7115822,0.8162642,0.9355738,0.2376128,0.3358177,0.7991776,0.6451697,0.45184,0.4486189,0.4227935,0.5842662
0.6378405,0.8071003,0.5231426,0.7805469,0.249823,0.314432,0.5098326,0.3242972,0.9668788,0.6706272,0.1270457,0.6979033
0.7987671,0.7173678,0.2946234,0.1002428,0.8323852,0.4849286,0.09515125,0.8331376,0.6761845,0.2049762,0.8257892,0.6284186
0.3270292,0.9344219,0.4343766,0.0409777,0.8085755,0.9892113,0.4357691,0.5643764,0.7058515,0.4513058,0.6377086,0.4724694
0.4576477,0.9411715,0.5035796,0.9721631,0.1722488,0.162451,0.395332,0.4148059,0.7552432,0.3548866,0.7947679,0.2680635
0.5328167,0.8766181,0.394208,0.08049432,0.2549028,0.8958457,0.212236,0.1877736,0.3839027,0.2835249,0.4208111,0.474111
0.5118488,0.905745,0.4766987,0.02220712,0.8581216,0.9640294,0.6988274,0.08470134,0.4796774,0.6958427,0.4625762,0.6663203
0.4561024,0.8846625,0.4720088,0.002485863,0.9163901,0.3392952,0.4034518,0.2177266,0.5349188,0.5058504,0.004992902,0.4962658
0.4756644,0.6389218,0.2558226,0.1599414,0.740127,0.252302,0.2701547,0.5551258,0.2102996,0.5221453,0.8012119,0.4108662
0.740786,0.6953182,0.4995739,0.01238118,0.3308963,0.3424735,0.5177899,0.002950029,0.8081236,0.7125664,0.08348411,0.5832843
0.5563086,0.8257616,0.5372864,0.1606611,0.8295993,0.8582362,0.9844921,0.07014798,0.2961549,0.621623,0.9011528,0.6728858
0.6520456,0.7838311,0.7764424,0.9201598,0.0223844,0.5128573,0.8317149,0.734191,0.681382,0.4904878,0.05741457,0.6512042
0.1643527,0.6400393,0.3189089,0.07592631,0.9865015,0.286213,0.4167798,0.8469416,0.5399776,0.3991935,0.6076881,0.5371822
0.5233513,0.9239637,0.6834185,0.03127564,0.3684513,0.9908287,0.7666293,0.5104187,0.6194633,0.4857377,0.7753431,0.5590062
0.3948094,0.7306895,0.500105,0.1284817,0.8719617,0.301831,0.5493022,0.06707319,0.165808,0.3718211,0.1105969,0.5546389
0.6405073,0.8425938,0.4136632,0.04003389,0.4278108,0.1765767,0.6130155,0.229827,0.8580733,0.3419854,0.7568291,0.3129567
0.1728471,0.8201071,0.535808,0.8117915,0.205525,0.05248408,0.5179252,0.6915958,0.625389,0.5993271,0.5117478,0.5306978
0.4735276,0.6804352,0.8739631,0.9920141,0.1271284,0.03653093,0.7414101,0.9747131,0.6929235,0.5179374,0.9347025,0.4435782
0.4616029,0.6895015,0.286383,0.8420975,0.2290761,0.6497958,0.2976916,0.4107025,0.2246971,0.6444204,0.7595119,0.5817211
0.4488677,0.8925579,0.4600171,0.9571708,0.2535211,0.9244725,0.4164444,0.1446862,0.4063496,0.574398,0.6117613,0.6096617
0.2855069,0.7353891,0.5630038,0.9765176,0.3255695,0.8456013,0.5650606,0.4418109,0.2713863,0.5929962,0.9932035,0.6513532
0.686007,0.8322884,0.2471423,0.1113634,0.2806647,0.9534734,0.1528169,0.8585842,0.8328741,0.6262839,0.565832,0.724442
0.5339029,0.9024369,0.546698,0.117996,0.04547245,0.9899507,0.3747042,0.09731336,0.49626,0.4690039,0.783231,0.6097918
0.5649962,0.5178411,0.644678,0.02961637,0.07032739,0.4242947,0.8321916,0.8013903,0.157996,0.3317584,0.3654316,0.2735039
0.418875,0.7903509,0.6541269,0.8833666,0.5706105,0.7649519,0.6927583,0.2447218,0.2847635,0.3453135,0.2984673,0.3169156
0.5119473,0.5285851,0.8163683,0.9226601,0.9536619,0.5292585,0.7555679,0.8645164,0.3973094,0.3241052,0.5077485,0.2944514
0.4597273,0.8721997,0.6756461,0.05809429,0.2530272,0.1415677,0.7003213,0.3306441,0.4263718,0.3990969,0.6614567,0.5729604
0.4544556,0.8527833,0.4321334,0.101939,0.554902,0.03676192,0.3737736,0.1017365,0.3209156,0.5774391,0.6927513,0.2894472
0.6901488,0.8618051,0.5746046,0.1113344,0.9876202,0.7108094,0.9272761,0.3990069,0.4909325,0.5681769,0.2478474,0.257887
0.50828,0.8615837,0.7717361,0.05747375,0.7269538,0.7190977,0.757172,0.6155995,0.6631727,0.4853533,0.2464758,0.2887448
0.3701042,0.7704655,0.5720906,0.08620158,0.5328287,0.840539,0.6026137,0.1733728,0.2121621,0.5836402,0.7623447,0.7164121
0.6657711,0.8141441,0.467118,0.9385974,0.9092522,0.1116305,0.51161,0.1683579,0.8629859,0.4364881,0.05541633,0.473974
0.330979,0.9048128,0.5489504,0.08642748,0.5231199,0.7456938,0.5494456,0.4278524,0.5974436,0.4819043,0.2340594,0.3026133
0.3447243,0.8398561,0.2274482,0.9814869,0.8694052,0.09741578,0.3316943,0.6848673,0.6261992,0.4926432,0.6677566,0.5258101
0.3521034,0.597624,0.3927105,0.8795793,0.2601641,0.4490294,0.404594,0.5900478,0.1964145,0.4841059,0.1621765,0.3426765
0.3988628,0.6320056,0.5668103,0.1075121,0.4669868,0.5868097,0.5925334,0.1575088,0.04685151,0.3044086,0.5027726,0.4916574
0.2090823,0.8128142,0.6527887,0.9908236,0.6014987,0.8288914,0.5740765,0.6730801,0.587333,0.4431917,0.592495,0.2979571
0.3989919,0.5370475,0.4643304,0.06289925,0.8854521,0.5825833,0.4512981,0.7770732,0.09210914,0.4214489,0.4581246,0.6091981
0.414353,0.9018487,0.5351056,0.9406286,0.5030275,0.8631827,0.566137,0.2096188,0.4543763,0.4652428,0.4406837,0.735981
0.4361603,0.8017102,0.6162506,0.1149621,0.7483917,0.6674107,0.6372336,0.1872643,0.3103463,0.5979778,0.1441444,0.7275403
0.4821188,0.9522115,0.5250741,0.9866295,0.4431829,0.9201124,0.7394516,0.3317723,0.6619235,0.6112815,0.6581936,0.5107363
0.5988978,0.6552125,0.5175271,0.9281096,0.9489692,0.8457435,0.9627923,0.02386904,0.004714993,0.7813175,0.1804635,0.472955
0.6270144,0.5440633,0.1837769,0.05874492,0.9670151,0.4945457,0.1876479,0.8875855,0.4671562,0.5240647,0.3819844,0.342808
0.351415,0.4564629,0.6887851,0.1045287,0.7339773,0.5600442,0.6288596,0.9811367,0.3458377,0.3405733,0.7132638,0.3410316
0.5532539,0.7947565,0.4288379,0.005284129,0.4493054,0.02835556,0.1575375,0.06306486,0.2026123,0.5160721,0.8810042,0.3929374
0.6764784,0.8960683,0.3931058,0.0843535,0.8849007,0.8091565,0.111338,0.5435098,0.6347726,0.62468,0.8970343,0.6105781
0.5155804,0.9071689,0.4915798,0.9506673,0.9457769,0.05840732,0.4694549,0.1013608,0.4819638,0.6516453,0.5978031,0.3710009
0.1679009,0.7376862,0.3125495,0.9914309,0.9105005,0.1495001,0.4192846,0.8908587,0.7017334,0.5159351,0.6366272,0.4890421
0.4658965,0.4728109,0.7834024,0.9441587,0.4022071,0.4179391,0.7202139,0.9725893,0.4161363,0.3003159,0.7064916,0.5912089
0.443026,0.5590332,0.3124593,0.1173884,0.4813889,0.7116294,0.2700692,0.7399995,0.1841037,0.3584771,0.9004163,0.3054797
0.4620609,0.6828369,0.2974088,0.1870177,0.4182394,0.7350962,0.2562462,0.4122351,0.1967646,0.6787755,0.1541218,0.6557778
0.4904822,0.5198975,0.3691707,0.03695031,0.8879799,0.749236,0.2860312,0.8961247,0.1756653,0.7328892,0.8391103,0.292825
0.5752988,0.6448647,0.6849003,0.07322121,0.7955025,0.5911896,0.8021784,0.4177335,0.1734515,0.6300263,0.3951638,0.6665633
0.4155859,0.5303932,0.5272222,0.02633815,0.026369,0.4425834,0.5636303,0.9786635,0.04812329,0.2223444,0.05588184,0.2628001
0.3936311,0.6310183,0.4369058,0.9763708,0.9561357,0.3228222,0.3983634,0.194442,0.03667954,0.7190018,0.347972,0.3088028
0.4972797,0.5627056,0.1691744,0.7807507,0.2407478,0.5421223,0.2671182,0.8918757,0.4602333,0.3544188,0.109596,0.3207817
0.452299,0.9186497,0.5053903,0.0210866,0.008009693,0.9945635,0.5033156,0.1951105,0.4667582,0.4800184,0.6954222,0.5157284
0.4345663,0.5951251,0.5407268,0.9562849,0.8202322,0.7449969,0.5204412,0.7421024,0.004149112,0.3318208,0.8810314,0.664866
0.69621,0.7858443,0.4970885,0.01709398,0.3517569,0.9216914,0.4908372,0.1039097,0.8517622,0.4581096,0.07667816,0.6906478
0.6212208,0.6942807,0.6223481,0.00581074,0.8829978,0.4464083,0.8737893,0.3469515,0.232051,0.2014661,0.9238381,0.4945827
0.5468671,0.6636626,0.7978222,0.982314,0.2612976,0.3466251,0.7749743,0.6090995,0.3465063,0.557844,0.5037521,0.4629542
0.6096179,0.9413656,0.4206967,0.09118421,0.9742854,0.9457484,0.1223933,0.5445845,0.7453501,0.2845065,0.2609972,0.3727818
0.7269407,0.4856787,0.6919675,0.8847523,0.4446235,0.2190617,0.8838156,0.9967052,0.3918431,0.4761562,0.9454842,0.5616633
0.624951,0.6008554,0.4084278,0.903618,0.2897327,0.7122048,0.06827673,0.5535439,0.08966405,0.3798018,0.8922995,0.7024351
0.4313722,0.5444798,0.5431112,0.9836957,0.07184473,0.6383948,0.5817824,0.8187356,0.06568604,0.273227,0.5470834,0.6864945
0.3888944,0.5200021,0.5861717,0.9724017,0.7514479,0.4609452,0.6161323,0.8043653,0.1222103,0.5595145,0.6506501,0.6402166
0.5693183,0.8306934,0.2222398,0.8175737,0.5943521,0.5166104,0.1963356,0.7303318,0.7431289,0.2870162,0.9323454,0.3235629
0.5623405,0.4812867,0.2145561,0.02677175,0.01985714,0.5188658,0.2168278,0.9384376,0.3975974,0.4627688,0.4565822,0.3795337
0.4914046,0.7282079,0.363379,0.02143097,0.4390207,0.7342471,0.2214901,0.1763872,0.1769366,0.6448663,0.1094145,0.6187496
0.5345502,0.8549986,0.6293754,0.2102283,0.4568643,0.4674509,0.3073633,0.06455718,0.567342,0.4607212,0.9889535,0.6330062
0.4788248,0.9327601,0.4327743,0.08917351,0.5490399,0.01236158,0.3062694,0.2563778,0.5337759,0.3930828,0.4675978,0.4608194
0.4742013,0.7862661,0.3062783,0.1671999,0.9935424,0.2407304,0.243645,0.3618654,0.3315056,0.6525215,0.03530589,0.2874127
0.4978314,0.9286267,0.5244389,0.9032182,0.3967699,0.05760892,0.7077325,0.2033499,0.5506784,0.5319104,0.3844154,0.5753794
0.6802449,0.8076469,0.6022753,0.1720857,0.1553833,0.9315246,0.4073531,0.1623497,0.8523494,0.3459714,0.3797618,0.2531688
0.5258345,0.9059235,0.7097925,0.9723563,0.8915465,0.8448598,0.7518036,0.5091935,0.6090584,0.3639705,0.7246767,0.3981603
0.5011349,0.9532999,0.5148699,0.9858234,0.171184,0.992616,0.7769593,0.4191774,0.7845846,0.7230387,0.5164252,0.260866
0.665499,0.7191944,0.3280061,0.1191172,0.1454548,0.7831045,0.1289199,0.4149754,0.2504246,0.205836,0.3058423,0.5561666
0.7355755,0.6110081,0.513216,0.08177036,0.4639623,0.2406592,0.4947914,0.0121331,0.9865841,0.2324877,0.6470672,0.4345786
0.6039235,0.9161108,0.4265116,0.9393986,0.6019649,0.2916332,0.0911916,0.449061,0.7015823,0.51548,0.06309661,0.5274519
0.5183758,0.9370832,0.46337,0.004142689,0.229924,0.8187456,0.06780272,0.3489195,0.7023507,0.2974828,0.8209382,0.4996352
0.4262402,0.5875754,0.4311577,0.02465095,0.4717925,0.1427707,0.4026071,0.7719349,0.08368063,0.7583305,0.9992373,0.5071587
0.5108031,0.9120039,0.4878109,0.06529424,0.5841587,0.07093263,0.3568636,0.1329224,0.4885877,0.3426812,0.3568118,0.4950903
0.5485682,0.8892506,0.5326771,0.9508191,0.4620475,0.9852408,0.4345757,0.02946358,0.4641751,0.6980715,0.3948928,0.5946383
0.7034126,0.5711758,0.6961572,0.003489643,0.2330783,0.3975112,0.8874452,0.7388429,0.3188781,0.6703601,0.6555954,0.4234637
0.5161878,0.9013767,0.3354309,0.1328616,0.4785944,0.03694646,0.2440599,0.3452477,0.4866568,0.3170286,0.407379,0.5234165
0.7341899,0.7847834,0.7090716,0.8887389,0.123768,0.8791606,0.8723553,0.8871877,0.7812203,0.4270651,0.9920526,0.3646669
0.3161504,0.6849722,0.6068327,0.855563,0.7992319,0.4607859,0.5951235,0.3846196,0.2176554,0.6770505,0.6401287,0.490365
0.6860014,0.8537315,0.4904263,0.9240491,0.8768027,0.9294321,0.5092733,0.1354053,0.7658314,0.5267824,0.4605794,0.4039282
0.5821133,0.9065592,0.5894436,0.06081323,0.1383139,0.9719028,0.357505,0.1959607,0.724428,0.3865282,0.4240898,0.7332954
0.7425517,0.6384109,0.6994988,0.8033778,0.1950888,0.4625227,0.8887616,0.6708776,0.3476897,0.4778939,0.6283463,0.6325165
0.450171,0.7625518,0.133851,0.9904174,0.7287845,0.1989805,0.2757834,0.8235708,0.6775232,0.6186248,0.5905909,0.3993197
0.3453021,0.7798311,0.743751,0.9616719,0.990587,0.1369999,0.6740067,0.5867834,0.4469965,0.5822147,0.9274817,0.4192391
0.5030768,0.5991457,0.4201791,0.8385627,0.9640218,0.7601144,0.3036319,0.6536412,0.01602157,0.3941599,0.1140153,0.4572738
0.4828693,0.6329455,0.6405728,0.9468637,0.5383495,0.3751028,0.7111462,0.3973568,0.130077,0.2539705,0.8743748,0.5689299
0.4257265,0.7986084,0.6315444,0.1488404,0.09206835,0.1277139,0.6608919,0.1759492,0.259243,0.4433512,0.6083395,0.4659701
0.2906732,0.6987795,0.5893093,0.9682099,0.4546728,0.7105697,0.5812674,0.4204043,0.2416743,0.3307313,0.2607234,0.4032375
0.5352045,0.7402427,0.7039169,0.9368481,0.3628638,0.3029078,0.759863,0.3332206,0.2634629,0.6339005,0.2857095,0.4033392
0.4277665,0.8782959,0.3848782,0.08948085,0.8241625,0.1781942,0.3317396,0.2441771,0.4219698,0.56492,0.4123603,0.4052302
0.3709593,0.6376125,0.5030168,0.7730458,0.4116077,0.5339131,0.5382552,0.4029145,0.1012145,0.7060047,0.9815751,0.5975433
0.5617329,0.5046496,0.1976955,0.04183967,0.8784471,0.5490524,0.2247012,0.9225699,0.4307323,0.4293244,0.3231633,0.4767868
0.6692601,0.8451658,0.4394025,0.0554867,0.2747011,0.0716742,0.5697099,0.1357939,0.7849537,0.5734072,0.2677907,0.5536713
0.5412143,0.834041,0.6174156,0.1788468,0.8040994,0.740715,0.8005024,0.1641416,0.3431204,0.5142821,0.3486191,0.3290271
0.7146456,0.513402,0.4422527,0.1659098,0.9858218,0.2676275,0.03269365,0.9041007,0.3289531,0.237305,0.9703524,0.4209818
0.5256914,0.8703438,0.4818569,0.9261591,0.6401622,0.1849729,0.8588725,0.07205795,0.4091229,0.66952,0.1366427,0.4925105
0.4626611,0.8463671,0.5015717,0.0488403,0.04365078,0.9146084,0.4938597,0.07062599,0.3049329,0.4914178,0.9584946,0.5336762
0.4776377,0.7019306,0.3908823,0.9984266,0.6117347,0.1701939,0.3235441,0.1078473,0.0912334,0.2975509,0.04800025,0.6635157
0.4129058,0.8483195,0.7931575,0.003357586,0.7769747,0.9447963,0.70164,0.7140492,0.6653425,0.4816749,0.7302475,0.296856
0.4660166,0.6272851,0.6679991,0.9148419,0.1877473,0.6285995,0.7048806,0.4998849,0.1813699,0.5428046,0.09547962,0.46776
0.1933701,0.6503173,0.7030762,0.1570524,0.1860552,0.5739102,0.6057435,0.9577068,0.7018111,0.3992728,0.04206143,0.4790395
0.3347576,0.7994415,0.2302016,0.9091898,0.6367406,0.1177973,0.3500991,0.7720393,0.6626972,0.5807308,0.9618328,0.4020479
0.5084135,0.8171735,0.3429959,0.8059889,0.6420993,0.2950479,0.256229,0.2212183,0.3298252,0.4155539,0.3295896,0.6646615
0.6022731,0.6052702,0.4390841,0.09948359,0.2188662,0.6657947,0.04453291,0.4446757,0.04151195,0.3597835,0.8257967,0.3137131
0.4579828,0.6016723,0.4244944,0.9701015,0.5163397,0.3485771,0.3747098,0.3981864,0.0218105,0.7090873,0.7968304,0.5079257
0.5390298,0.9134222,0.291744,0.05393557,0.8281762,0.05761832,0.2086803,0.55413,0.6403806,0.4373616,0.7512527,0.5901078
0.2878636,0.7173393,0.399547,0.1322313,0.8973672,0.08949648,0.4169798,0.4527152,0.2477308,0.4431199,0.906226,0.4575171
0.5987577,0.6495713,0.4833798,0.1251619,0.9155489,0.4501012,0.986617,0.1083777,0.06934918,0.5864551,0.148625,0.743457
0.4431952,0.9181002,0.5128552,0.9289863,0.6882417,0.9463119,0.4936617,0.2289768,0.479367,0.4477105,0.7991087,0.3706647
0.4363671,0.930474,0.656152,0.1542394,0.01069206,0.9523341,0.6666834,0.5098916,0.6880518,0.6268941,0.276158,0.3121697
0.5703934,0.8799675,0.4585794,0.0411278,0.9748164,0.01967322,0.5915703,0.001651446,0.4866255,0.5458513,0.4337854,0.4018762
0.3137083,0.5571465,0.3916878,0.935182,0.7260666,0.5846813,0.4011124,0.6979958,0.2111013,0.6410594,0.3121836,0.465471
0.566444,0.6022138,0.4124905,0.9810899,0.6328896,0.4337871,0.1425761,0.2839371,0.02575226,0.335894,0.524255,0.6450729
0.7254029,0.8970143,0.5195717,0.0179229,0.5624223,0.162629,0.9744506,0.7123728,0.8392224,0.2796073,0.7112361,0.7133648
0.3038813,0.8444586,0.3182383,0.1851966,0.5160384,0.8236092,0.3720377,0.5167043,0.5172272,0.3249227,0.6390486,0.5013865
0.6295995,0.756632,0.1514069,0.2213684,0.5053654,0.03707015,0.1909858,0.8893948,0.7555088,0.2638435,0.5769821,0.5788917
0.4481675,0.8758816,0.4674197,0.02118068,0.05772593,0.8520488,0.9496188,0.383931,0.9303912,0.2439131,0.9780788,0.5465399
0.718701,0.5015407,0.4813152,0.04822625,0.1778372,0.4491663,0.01641143,0.8502381,0.2781619,0.7762534,0.6418637,0.4348647
0.4335506,0.8654686,0.4758935,0.06559136,0.354225,0.2558678,0.9151829,0.0758184,0.5737889,0.7616307,0.990613,0.7135417
0.6281863,0.5816888,0.4069314,0.09054779,0.3729493,0.619486,0.08113654,0.6064107,0.1458631,0.26915,0.7856933,0.3181888
0.6832128,0.8998777,0.431514,0.9950744,0.9698029,0.01755541,0.0546817,0.7681286,0.9024953,0.7766184,0.4005805,0.4763232
0.5922495,0.5844212,0.4125698,0.9429382,0.6152905,0.4540896,0.1058894,0.4877336,0.05197404,0.7064265,0.3743726,0.3279165
0.6243029,0.8565469,0.4564517,0.9887641,0.4961079,0.2042108,0.5723146,0.004681271,0.5082288,0.4519654,0.8621076,0.2567626
0.4880468,0.9009472,0.5457917,0.1638102,0.16577,0.2551697,0.3013999,0.1893034,0.5677059,0.4148203,0.9902834,0.6559983
0.7405082,0.7409291,0.2530468,0.06177032,0.8006437,0.1850955,0.1130498,0.993498,0.851931,0.3716833,0.8418139,0.6269238
0.5242694,0.9209383,0.3758205,0.85246,0.870034,0.1820305,0.1903671,0.364568,0.5871838,0.293956,0.7743911,0.2897446
0.5232323,0.9337417,0.5313503,0.1366888,0.1053773,0.9517562,0.253614,0.2546189,0.6424962,0.5954728,0.7643018,0.6090046
0.5815952,0.9151927,0.5314062,0.9474712,0.5101405,0.03337835,0.4554961,0.1312852,0.5947676,0.4278136,0.5972438,0.340875
0.3948297,0.8168551,0.5306565,0.9487745,0.3528785,0.8056968,0.5910719,0.1423203,0.2870247,0.6245828,0.871473,0.5779715
