Success,Time,Distance,Angle,Milliseconds
True,1.01559889316559,0,0,38
True,2.69709610939026,0,0,33
True,2.3146378993988,0,0,37
True,2.37076425552368,0,0,41
True,2.03494906425476,0,0,33
True,2.10656094551086,0,0,48
False,1.6241934299469,0.0002454023,0,31
False,2.41548776626587,0.0006351323,0,31
True,1.83540892601013,0,0,37
True,1.21814680099487,0,0,33
True,2.07365536689758,0,0,35
True,1.0984742641449,0,0,37
False,1.25988614559174,0.0001104251,0,31
False,2.15866994857788,0.0009887988,0,31
True,2.82103323936462,0,0,32
True,2.05286288261414,0,0,38
True,2.96323275566101,0,0,33
True,3.18377423286438,0,0,34
True,2.37266325950623,0,0,34
True,1.47437715530396,0,0,34
True,1.39334189891815,0,0,34
True,2.7544891834259,0,0,33
True,1.96178638935089,0,0,41
True,3.480464220047,0,0,37
True,2.38620901107788,0,0,39
True,2.73524880409241,0,0,32
True,2.14662098884583,0,0,39
True,1.35008955001831,0,0,39
True,1.14471828937531,0,0,36
False,2.93725395202637,0.0003220983,0,32
False,1.81578493118286,0.001104627,0,33
True,2.26017808914185,0,0,33
True,1.34411454200745,0,0,43
True,1.6907559633255,0,0,32
True,1.96408033370972,0,0,34
True,2.07550048828125,0,0,33
True,2.58058452606201,0,0,33
True,1.65343487262726,0,0,34
True,3.43593406677246,0,0,32
True,2.34063315391541,0,0,34
True,2.73559784889221,0,0,38
True,1.76950430870056,0,0,34
True,4.14813756942749,0,0,33
True,1.88511478900909,0,0,37
True,1.16416394710541,0,0,43
True,1.1779613494873,0,0,39
True,2.63100647926331,0,0,34
True,1.80869781970978,0,0,33
True,3.72968769073486,0,0,35
True,1.76916027069092,0,0,35
True,2.66676115989685,0,0,34
False,4.43521356582642,0.0002881365,0,33
True,1.81714808940887,0,0,33
True,1.29616224765778,0,0,31
False,2.98108291625977,0.0002162591,0,32
True,1.68635380268097,0,0,33
True,3.11396932601929,0,0,38
True,2.60483860969543,0,0,36
True,3.27577781677246,0,0,39
True,2.982825756073,0,0,35
False,3.29964232444763,0.0001017462,0,33
True,2.9612398147583,0,0,47
True,2.0917854309082,0,0,36
True,1.52418065071106,0,0,32
True,2.15377974510193,0,0,32
True,1.98322010040283,0,0,39
True,2.93803524971008,0,0,32
True,1.42876124382019,0,0,32
True,1.34891402721405,0,0,35
True,1.75797247886658,0,0,33
False,3.07155084609985,0.0007945568,0,32
True,1.80457937717438,0,0,35
True,1.14072632789612,0,0,40
True,2.34698295593262,0,0,32
True,2.70619416236877,0,0,34
True,1.57121050357819,0,0,43
True,1.2967700958252,0,0,33
True,2.56012296676636,0,0,40
True,1.15113151073456,0,0,35
True,1.91228127479553,0,0,39
True,1.78558266162872,0,0,36
True,1.908846616745,0,0,33
True,1.46529603004456,0,0,34
True,1.6361255645752,0,0,38
True,0.720379710197449,0,0,42
True,2.20213437080383,0,0,40
True,1.60651528835297,0,0,91
True,1.55492210388184,0,0,109
True,2.03258466720581,0,0,37
True,1.64156472682953,0,0,35
True,1.26827621459961,0,0,39
True,2.22523307800293,0,0,34
True,1.66617357730865,0,0,33
False,2.65021395683289,0.04231823,0.0005815463,31
True,3.93281674385071,0,0,39
True,2.00189447402954,0,0,32
True,2.21762180328369,0,0,39
True,2.471355676651,0,0,38
True,1.8302698135376,0,0,39
True,3.54926872253418,0,0,34
True,1.09587061405182,0,0,37
True,1.6146821975708,0,0,32
True,1.30571591854095,0,0,33
True,2.5888307094574,0,0,41
True,1.52100098133087,0,0,33
True,1.76441311836243,0,0,34
True,0.817803800106049,0,0,35
True,1.41928458213806,0,0,39
True,1.53592073917389,0,0,33
True,2.21323490142822,0,0,37
True,1.35104703903198,0,0,41
True,1.38912987709045,0,0,34
True,1.57793688774109,0,0,34
True,4.13464069366455,0,0,33
False,2.32590961456299,0.001488964,0,31
True,1.37279868125916,0,0,33
True,3.06342267990112,0,0,34
True,1.47973263263702,0,0,33
True,1.18202316761017,0,0,34
True,2.43933701515198,0,0,41
True,1.94425058364868,0,0,34
False,2.32260394096375,0.0007518078,0,33
True,2.00907468795776,0,0,39
True,2.45224261283875,0,0,38
True,1.63922083377838,0,0,36
True,0.819904804229736,0,0,36
True,1.94175434112549,0,0,39
True,1.55397117137909,0,0,34
True,1.69848835468292,0,0,37
True,2.27631449699402,0,0,34
False,1.19029915332794,9.581145E-05,0,31
True,1.15993881225586,0,0,36
True,1.3740861415863,0,0,32
True,2.81847548484802,0,0,36
True,2.6348032951355,0,0,36
True,1.03072571754456,0,0,33
True,2.81803727149963,0,0,37
True,3.0698459148407,0,0,33
True,2.16057872772217,0,0,33
True,1.34881019592285,0,0,41
False,2.98597049713135,8.734755E-05,0,32
True,2.60977435112,0,0,38
True,1.59527885913849,0,0,33
True,2.79630875587463,0,0,34
True,3.64520573616028,0,0,36
True,1.24891042709351,0,0,34
True,3.62090706825256,0,0,31
True,3.6979033946991,0,0,33
True,1.7635350227356,0,0,32
True,1.71481537818909,0,0,33
True,1.40240144729614,0,0,34
True,2.26398062705994,0,0,36
True,1.55710220336914,0,0,34
True,1.50546455383301,0,0,33
True,2.48596858978271,0,0,37
True,1.16912794113159,0,0,50
True,1.6305046081543,0,0,32
True,3.45499086380005,0,0,33
True,1.36511850357056,0,0,36
True,1.25685822963715,0,0,35
True,1.3840479850769,0,0,32
True,1.13573622703552,0,0,37
True,0.873961508274078,0,0,33
True,1.33533418178558,0,0,38
True,2.58298707008362,0,0,32
True,1.9413343667984,0,0,34
True,2.33924627304077,0,0,34
True,1.60907697677612,0,0,34
True,1.15056943893433,0,0,32
True,1.22412109375,0,0,34
False,1.33404445648193,8.290559E-05,0,32
True,1.774977684021,0,0,35
True,1.68153595924377,0,0,34
True,4.07250070571899,0,0,36
True,1.11665773391724,0,0,35
True,2.1498761177063,0,0,39
True,1.97752439975739,0,0,31
True,1.55970811843872,0,0,38
True,1.83239221572876,0,0,37
True,1.00875234603882,0,0,34
True,0.969602167606354,0,0,33
True,2.38712000846863,0,0,48
True,1.90146017074585,0,0,38
True,0.842239320278168,0,0,35
True,1.97499799728394,0,0,32
True,2.87505626678467,0,0,37
True,3.01580548286438,0,0,32
True,2.08156371116638,0,0,37
True,1.41082036495209,0,0,32
True,1.07269477844238,0,0,38
True,0.854234993457794,0,0,34
True,2.08902311325073,0,0,31
True,2.27303600311279,0,0,32
True,1.96592938899994,0,0,33
True,1.53712785243988,0,0,34
True,0.999732434749603,0,0,35
True,1.76198959350586,0,0,54
True,1.27054834365845,0,0,34
True,1.14365351200104,0,0,40
True,1.28327369689941,0,0,36
True,2.77835655212402,0,0,35
True,1.63984596729279,0,0,35
True,3.26932168006897,0,0,34
True,2.36599683761597,0,0,41
True,1.65048432350159,0,0,32
True,2.3950252532959,0,0,32
True,1.99374186992645,0,0,34
True,1.38951969146729,0,0,34
True,3.02611637115479,0,0,36
True,2.01298713684082,0,0,79
True,1.22793471813202,0,0,38
True,1.97234511375427,0,0,34
True,1.95186483860016,0,0,32
True,1.22888922691345,0,0,36
True,3.72146034240723,0,0,34
True,1.68728458881378,0,0,35
True,2.87934684753418,0,0,32
True,1.71603572368622,0,0,39
True,2.31935524940491,0,0,32
True,2.86755561828613,0,0,33
True,1.78946208953857,0,0,34
True,2.39699292182922,0,0,34
True,1.41558444499969,0,0,53
True,1.95108103752136,0,0,32
True,2.83475112915039,0,0,40
True,3.60726547241211,0,0,33
False,2.95159935951233,0.0007560063,0,31
True,2.38176131248474,0,0,36
True,1.35442960262299,0,0,36
True,2.20442295074463,0,0,32
True,1.6135311126709,0,0,33
True,4.01293849945068,0,0,33
True,3.23209500312805,0,0,36
True,2.15357756614685,0,0,37
True,1.80998611450195,0,0,36
True,0.494859009981155,0,0,37
True,1.93172144889832,0,0,36
True,1.35492098331451,0,0,34
True,2.45328140258789,0,0,34
True,2.25705289840698,0,0,36
True,1.44196534156799,0,0,37
True,1.42922306060791,0,0,34
True,0.932938277721405,0,0,36
True,1.52900433540344,0,0,31
True,1.66205763816833,0,0,34
True,1.79141104221344,0,0,34
True,2.09827613830566,0,0,33
True,1.72371745109558,0,0,31
True,1.97227370738983,0,0,34
True,1.75695133209229,0,0,32
True,1.58784985542297,0,0,33
True,1.30683124065399,0,0,33
True,1.92400562763214,0,0,36
True,1.53821814060211,0,0,83
False,1.27852892875671,0.0001142025,0,31
True,3.31733059883118,0,0,33
True,3.43707394599915,0,0,36
True,2.7194516658783,0,0,31
True,2.36323142051697,0,0,32
True,2.98966813087463,0,0,33
True,2.52884387969971,0,0,38
True,2.25801348686218,0,0,31
True,1.22097861766815,0,0,32
True,2.81596755981445,0,0,37
True,2.8324818611145,0,0,36
True,1.62635362148285,0,0,39
True,1.48287665843964,0,0,35
True,1.34068393707275,0,0,36
True,1.54798948764801,0,0,33
False,2.79319143295288,0.1279917,0.003916605,32
True,1.77741956710815,0,0,32
True,1.08515524864197,0,0,33
True,1.75387823581696,0,0,36
True,2.83881044387817,0,0,31
True,3.80120253562927,0,0,38
True,1.88669514656067,0,0,34
True,1.65956485271454,0,0,34
True,1.20632112026215,0,0,38
True,2.25368332862854,0,0,40
True,1.27894723415375,0,0,39
True,0.994851291179657,0,0,36
True,1.11404609680176,0,0,37
True,0.550554573535919,0,0,39
True,1.23081254959106,0,0,41
True,2.02917265892029,0,0,33
True,2.88943481445313,0,0,33
True,1.89736914634705,0,0,33
True,1.90164518356323,0,0,36
True,1.01115047931671,0,0,42
True,2.15727829933167,0,0,34
True,1.01645886898041,0,0,40
True,2.77898073196411,0,0,33
True,2.24599981307983,0,0,33
False,2.31106424331665,0.0004661222,0,31
True,1.896812915802,0,0,32
True,1.39684355258942,0,0,38
True,2.21261858940125,0,0,38
True,3.6798779964447,0,0,35
True,1.795774102211,0,0,35
True,2.13616728782654,0,0,33
True,2.41756629943848,0,0,33
True,1.38516414165497,0,0,32
True,1.72865462303162,0,0,33
True,2.56668543815613,0,0,38
True,1.13953411579132,0,0,35
True,1.43371379375458,0,0,34
True,2.09558773040771,0,0,36
True,1.94128406047821,0,0,35
True,1.50542759895325,0,0,37
True,1.32699346542358,0,0,38
True,1.12346518039703,0,0,42
True,2.44505405426025,0,0,35
True,0.646911919116974,0,0,47
True,2.31486892700195,0,0,36
True,1.20461237430573,0,0,40
True,1.30719387531281,0,0,34
True,0.994077146053314,0,0,34
True,0.912376284599304,0,0,37
True,1.94955921173096,0,0,36
True,2.17384076118469,0,0,34
False,2.71365571022034,0.002652111,0,30
True,1.74237751960754,0,0,32
True,2.04464983940125,0,0,32
True,2.91103506088257,0,0,35
True,2.13252305984497,0,0,33
True,2.32843565940857,0,0,32
True,0.888710975646973,0,0,35
True,3.3310866355896,0,0,40
True,1.47309446334839,0,0,37
True,1.69252073764801,0,0,36
True,2.81019997596741,0,0,33
True,1.46504080295563,0,0,37
False,3.27617239952087,0.1091543,0.005265038,31
True,1.36286282539368,0,0,37
True,2.49909090995789,0,0,34
True,3.0380265712738,0,0,35
True,1.93114185333252,0,0,32
True,1.47276949882507,0,0,33
True,2.9424843788147,0,0,35
True,3.67243576049805,0,0,41
True,1.76459264755249,0,0,46
True,1.09395062923431,0,0,33
True,0.922338366508484,0,0,34
True,0.904967129230499,0,0,39
True,1.98273777961731,0,0,37
True,1.8236517906189,0,0,36
True,1.1676607131958,0,0,33
True,1.36643064022064,0,0,35
True,1.98810362815857,0,0,35
True,4.49788951873779,0,0,33
True,1.75414133071899,0,0,35
True,2.25744128227234,0,0,32
True,2.11751413345337,0,0,33
True,1.87656080722809,0,0,43
True,1.54909718036652,0,0,85
True,1.27144527435303,0,0,40
True,1.79386270046234,0,0,39
True,3.59783673286438,0,0,35
True,2.94305014610291,0,0,35
True,2.38643908500671,0,0,36
True,1.39848220348358,0,0,33
True,2.01125240325928,0,0,31
True,1.19189715385437,0,0,40
True,1.83003222942352,0,0,36
True,2.08715462684631,0,0,33
True,1.26869177818298,0,0,35
True,2.19437623023987,0,0,37
True,1.91561996936798,0,0,32
False,2.54424166679382,0.0002023456,0,33
False,2.66537857055664,0.001731391,0,32
True,3.90919232368469,0,0,32
True,1.30922698974609,0,0,36
True,2.95326280593872,0,0,37
True,0.499890208244324,0,0,34
True,0.852631628513336,0,0,39
True,4.16039943695068,0,0,32
True,3.69678115844727,0,0,38
True,1.14167869091034,0,0,35
True,1.29984974861145,0,0,32
True,1.61102032661438,0,0,35
True,1.14727604389191,0,0,33
True,3.00516772270203,0,0,63
True,1.53261387348175,0,0,35
True,1.94939911365509,0,0,36
True,1.39294230937958,0,0,35
True,1.29012405872345,0,0,33
True,2.77114319801331,0,0,42
True,1.77960157394409,0,0,35
True,0.872535467147827,0,0,42
True,2.89531135559082,0,0,32
False,1.97680485248566,8.39511E-05,0,31
True,0.928045570850372,0,0,35
True,2.39055109024048,0,0,38
True,2.30714154243469,0,0,32
True,2.17530632019043,0,0,36
True,1.52236664295197,0,0,33
True,1.50403726100922,0,0,36
True,0.905412137508392,0,0,36
True,1.54254865646362,0,0,34
True,2.80594873428345,0,0,33
True,1.53975522518158,0,0,40
True,2.09366607666016,0,0,32
True,1.74508023262024,0,0,36
True,0.741524338722229,0,0,36
True,2.35320901870728,0,0,41
True,3.26186299324036,0,0,39
True,1.92120742797852,0,0,33
True,1.80741333961487,0,0,35
True,1.27868342399597,0,0,35
True,2.19962859153748,0,0,33
True,2.04023742675781,0,0,35
True,1.39720189571381,0,0,37
True,3.43777227401733,0,0,37
True,3.20129323005676,0,0,33
True,2.28086471557617,0,0,33
True,2.92733836174011,0,0,33
True,2.50108098983765,0,0,36
True,1.08635628223419,0,0,36
True,3.02863144874573,0,0,35
True,2.15534687042236,0,0,35
True,3.05004692077637,0,0,35
True,1.03489053249359,0,0,36
True,4.19326639175415,0,0,32
True,1.65928649902344,0,0,35
True,2.07967448234558,0,0,32
False,1.47426772117615,0.002878926,0,31
True,1.58705067634583,0,0,35
True,1.23695588111877,0,0,36
True,1.30487620830536,0,0,38
True,1.63863527774811,0,0,33
True,1.90733361244202,0,0,36
True,1.28418183326721,0,0,32
True,2.00006222724915,0,0,36
True,1.57574999332428,0,0,33
True,1.7712916135788,0,0,34
True,2.24083757400513,0,0,33
True,2.92128777503967,0,0,35
True,2.30693221092224,0,0,37
False,2.21201634407043,0.001720885,0,32
True,2.98112201690674,0,0,34
True,2.21948289871216,0,0,32
True,1.46856021881104,0,0,33
True,2.50916075706482,0,0,37
True,1.50031304359436,0,0,39
False,1.61184358596802,0.0001209155,0,32
True,1.0756459236145,0,0,35
True,2.95910310745239,0,0,32
True,3.8306884765625,0,0,33
False,2.7920458316803,0.001670637,0,33
True,1.42375934123993,0,0,34
True,1.38969302177429,0,0,34
True,1.58427083492279,0,0,35
True,2.16723537445068,0,0,34
True,1.65619564056396,0,0,41
True,1.07983195781708,0,0,37
False,1.95759499073029,0.0003372261,0,31
True,1.67074918746948,0,0,36
True,2.17017412185669,0,0,33
True,3.07699847221375,0,0,32
True,1.19239568710327,0,0,32
True,2.99419403076172,0,0,36
True,1.82486343383789,0,0,38
True,1.73074531555176,0,0,38
True,2.34686827659607,0,0,34
True,1.97113156318665,0,0,37
True,0.925928592681885,0,0,38
True,1.27460384368896,0,0,33
True,1.66611754894257,0,0,33
True,2.52540063858032,0,0,33
True,2.15559601783752,0,0,35
True,1.43401086330414,0,0,33
True,2.28343605995178,0,0,31
True,2.39978718757629,0,0,32
True,1.8264524936676,0,0,40
True,2.4761700630188,0,0,35
True,1.57958364486694,0,0,35
True,1.77089214324951,0,0,35
True,2.65877985954285,0,0,98
True,2.22758889198303,0,0,34
True,1.2110698223114,0,0,40
True,1.49036014080048,0,0,32
True,2.68583106994629,0,0,33
True,3.21889925003052,0,0,33
True,1.62995600700378,0,0,34
True,1.38284933567047,0,0,39
True,1.99109137058258,0,0,37
True,2.13443851470947,0,0,33
True,0.799344003200531,0,0,36
False,2.36332416534424,0.0002799166,0,32
True,0.992637932300568,0,0,32
True,0.633196532726288,0,0,35
True,1.41314280033112,0,0,32
True,3.078209400177,0,0,34
False,2.5826268196106,9.155396E-05,0,32
True,2.86482524871826,0,0,38
True,1.54384708404541,0,0,34
False,4.14062404632568,8.683479E-05,0,32
True,2.51766395568848,0,0,36
False,2.23179626464844,0.0001214153,0,31
True,2.67821550369263,0,0,31
True,0.982385516166687,0,0,33
True,1.79360437393188,0,0,34
True,3.27102565765381,0,0,38
True,1.69056069850922,0,0,34
True,0.985146284103394,0,0,92
True,1.38992369174957,0,0,33
True,2.30555558204651,0,0,35
True,1.13427829742432,0,0,31
True,1.84460115432739,0,0,33
True,1.98112785816193,0,0,35
True,3.60615205764771,0,0,36
True,2.47385478019714,0,0,34
True,3.28141808509827,0,0,33
True,3.74873781204224,0,0,35
True,1.73738467693329,0,0,33
True,2.71755647659302,0,0,33
True,4.32669496536255,0,0,33
True,3.20163321495056,0,0,32
True,1.30116045475006,0,0,37
True,0.917688846588135,0,0,37
True,1.33352172374725,0,0,33
True,2.18065857887268,0,0,33
True,3.60281729698181,0,0,35
True,1.46385025978088,0,0,33
True,2.30036807060242,0,0,39
True,2.34662556648254,0,0,39
True,2.36389327049255,0,0,33
True,3.53353500366211,0,0,36
True,0.805373907089233,0,0,36
True,1.57120752334595,0,0,35
True,2.8150053024292,0,0,33
True,2.24001121520996,0,0,33
True,2.58924722671509,0,0,34
True,3.80363798141479,0,0,36
True,1.56586635112762,0,0,41
True,3.95476913452148,0,0,32
True,3.96288013458252,0,0,42
True,1.43095660209656,0,0,32
True,2.71499156951904,0,0,41
True,1.50654649734497,0,0,32
False,2.00385975837708,0.0001119436,0,31
True,1.83622741699219,0,0,35
True,1.82158935070038,0,0,32
True,1.42214417457581,0,0,33
False,1.15125060081482,0.0248071,0,31
True,2.77103114128113,0,0,35
True,2.63426375389099,0,0,34
True,1.30025815963745,0,0,39
True,1.15235495567322,0,0,52
True,2.32057809829712,0,0,36
True,0.996307730674744,0,0,31
True,3.01664614677429,0,0,38
True,1.94978380203247,0,0,31
True,1.09259796142578,0,0,33
True,2.56245589256287,0,0,40
True,2.63934326171875,0,0,40
True,2.25154709815979,0,0,33
True,2.17489361763,0,0,35
True,0.980816662311554,0,0,39
True,1.42316496372223,0,0,45
True,1.67467427253723,0,0,33
True,2.04175734519958,0,0,35
True,1.72014260292053,0,0,33
True,1.76383185386658,0,0,33
True,1.65154993534088,0,0,38
True,1.90352046489716,0,0,34
True,0.691667556762695,0,0,36
True,1.11068081855774,0,0,39
True,2.18101859092712,0,0,33
True,1.84425735473633,0,0,32
False,1.61771821975708,0.0006392782,0,33
True,3.57045960426331,0,0,32
True,1.12153172492981,0,0,35
True,0.704149127006531,0,0,35
True,0.888031721115112,0,0,91
True,2.33300113677979,0,0,33
True,2.63329720497131,0,0,34
True,0.80300384759903,0,0,42
True,2.34572243690491,0,0,33
True,2.73929810523987,0,0,33
False,2.98841500282288,0.002005035,0,32
True,3.3275899887085,0,0,34
True,2.07317972183228,0,0,37
True,1.5913987159729,0,0,35
False,2.4775390625,0.0006949473,0,32
True,3.53946304321289,0,0,41
False,2.24481964111328,0.0001460052,0,34
True,2.20309829711914,0,0,33
True,2.1012020111084,0,0,36
True,1.54931092262268,0,0,34
True,1.29375422000885,0,0,36
True,2.3916015625,0,0,38
True,3.22802233695984,0,0,31
True,3.64760398864746,0,0,34
False,1.33727014064789,0.001609375,0,31
True,1.03994119167328,0,0,33
True,0.705583870410919,0,0,35
True,2.78900933265686,0,0,34
True,2.52618598937988,0,0,36
True,3.24260020256042,0,0,31
True,2.19568634033203,0,0,34
True,2.09424352645874,0,0,39
True,2.65246057510376,0,0,32
True,1.97884798049927,0,0,33
True,1.27898156642914,0,0,38
True,1.53925013542175,0,0,38
True,0.759839355945587,0,0,36
True,1.88393843173981,0,0,34
True,2.38365602493286,0,0,40
True,1.44988036155701,0,0,35
True,2.81133699417114,0,0,41
True,1.30732905864716,0,0,38
True,3.63310933113098,0,0,33
True,1.98267388343811,0,0,31
True,1.89547443389893,0,0,36
False,1.92538237571716,0.002283808,0,32
True,0.952078998088837,0,0,33
True,2.87409138679504,0,0,35
True,3.43108534812927,0,0,35
True,2.82775712013245,0,0,40
True,1.61933922767639,0,0,37
True,1.41627466678619,0,0,37
True,3.6715247631073,0,0,35
True,3.53139877319336,0,0,43
False,3.69837260246277,0.0001829201,0,32
True,2.72148871421814,0,0,35
True,2.1103401184082,0,0,36
True,2.50538372993469,0,0,32
True,1.39280211925507,0,0,33
True,2.64366459846497,0,0,34
True,4.03432893753052,0,0,32
True,3.7010977268219,0,0,34
True,2.16979575157166,0,0,39
True,1.49921667575836,0,0,40
True,1.45242881774902,0,0,82
True,1.03431487083435,0,0,34
True,1.63067400455475,0,0,35
True,1.53665721416473,0,0,34
True,2.42424893379211,0,0,37
True,2.85887145996094,0,0,37
True,1.74184238910675,0,0,34
True,1.49458289146423,0,0,34
True,1.72362446784973,0,0,32
True,1.03199803829193,0,0,36
True,1.6756739616394,0,0,33
True,1.82362294197083,0,0,34
True,2.73160529136658,0,0,36
True,2.11242628097534,0,0,33
True,1.3838700056076,0,0,33
True,1.7892906665802,0,0,40
True,2.09348106384277,0,0,32
True,1.47224700450897,0,0,33
True,2.01268315315247,0,0,35
True,0.824400544166565,0,0,38
True,2.3108332157135,0,0,36
True,1.65150773525238,0,0,34
True,3.37208986282349,0,0,33
True,3.2686870098114,0,0,41
True,1.42343819141388,0,0,31
True,1.25373804569244,0,0,34
True,1.75497829914093,0,0,34
True,1.70564579963684,0,0,38
True,1.92679011821747,0,0,38
True,2.1940438747406,0,0,41
True,2.392085313797,0,0,33
True,1.08015620708466,0,0,35
True,2.03215527534485,0,0,32
True,2.66730523109436,0,0,32
True,2.05371451377869,0,0,35
True,1.27381253242493,0,0,35
False,1.47266554832458,0.0002396319,0,31
True,1.39439332485199,0,0,37
True,1.32705080509186,0,0,37
True,3.1639404296875,0,0,36
True,0.82010680437088,0,0,33
True,1.27919685840607,0,0,35
True,4.04197692871094,0,0,56
True,2.73592472076416,0,0,33
True,0.983217298984528,0,0,33
False,1.64239692687988,0.00156718,0,31
True,3.24907469749451,0,0,33
True,3.71039223670959,0,0,33
True,2.482994556427,0,0,32
True,1.59881603717804,0,0,32
True,3.35020732879639,0,0,34
True,2.53125023841858,0,0,33
True,1.18420362472534,0,0,33
True,2.07717728614807,0,0,35
True,2.99439406394958,0,0,34
True,0.74976634979248,0,0,40
True,1.62365758419037,0,0,37
True,1.62694644927979,0,0,34
True,1.97662281990051,0,0,36
True,1.9478417634964,0,0,37
True,2.26372885704041,0,0,32
True,3.98974585533142,0,0,33
True,1.67755246162415,0,0,35
True,1.73391723632813,0,0,35
True,1.45318996906281,0,0,33
True,1.98736238479614,0,0,34
True,1.02386343479156,0,0,36
True,0.988190233707428,0,0,34
True,1.30555737018585,0,0,39
True,2.72568535804749,0,0,35
True,1.29603278636932,0,0,40
True,1.43450236320496,0,0,33
True,1.59925985336304,0,0,37
False,1.77620708942413,0.0486152,0.001441351,33
True,2.68224501609802,0,0,33
True,1.03352046012878,0,0,36
False,2.35614442825317,9.166644E-05,0,33
True,1.31502223014832,0,0,34
True,1.62691986560822,0,0,32
True,2.5067150592804,0,0,35
True,1.79301905632019,0,0,39
True,2.18376326560974,0,0,33
True,1.49729871749878,0,0,33
True,1.61483478546143,0,0,43
True,3.8131537437439,0,0,35
True,3.99877452850342,0,0,38
True,3.66306662559509,0,0,34
True,1.12889134883881,0,0,32
True,1.91284501552582,0,0,40
True,0.837858200073242,0,0,37
True,1.39936447143555,0,0,38
True,0.744631230831146,0,0,40
True,2.45707130432129,0,0,33
True,3.75882244110107,0,0,40
True,1.51359617710114,0,0,37
True,1.15300405025482,0,0,34
False,1.21847605705261,0.0002658626,0,31
False,1.37850630283356,0.000191352,0,31
True,1.42861199378967,0,0,34
True,1.53498423099518,0,0,40
False,1.82807457447052,0.005703525,0,33
True,3.1782431602478,0,0,32
True,1.96862554550171,0,0,33
True,2.85051846504211,0,0,35
True,2.86299538612366,0,0,32
True,2.41718149185181,0,0,34
True,3.16089868545532,0,0,35
True,3.10689091682434,0,0,34
True,1.07176637649536,0,0,37
True,1.86815309524536,0,0,33
True,2.09241628646851,0,0,36
True,1.59281706809998,0,0,33
True,1.29718887805939,0,0,33
True,2.44441080093384,0,0,33
True,1.22674953937531,0,0,33
True,0.617855429649353,0,0,33
True,2.58496642112732,0,0,32
True,2.04477858543396,0,0,37
True,1.85354697704315,0,0,34
True,2.07183027267456,0,0,38
True,2.18803095817566,0,0,36
True,3.19467949867249,0,0,32
True,1.95369172096252,0,0,37
True,1.05571436882019,0,0,34
True,2.71433448791504,0,0,35
True,2.35486173629761,0,0,33
True,2.70729899406433,0,0,32
True,1.77791941165924,0,0,35
True,1.09303891658783,0,0,33
False,2.01619625091553,0.007477756,0,32
True,1.10816812515259,0,0,35
True,2.44000053405762,0,0,33
True,1.49082517623901,0,0,38
True,1.03622484207153,0,0,39
True,2.26483774185181,0,0,34
True,1.28433883190155,0,0,32
True,2.30220746994019,0,0,31
False,2.00798583030701,0.000246082,0,31
True,2.34783387184143,0,0,36
True,0.810380101203918,0,0,36
True,2.05560421943665,0,0,33
True,2.35332131385803,0,0,34
True,2.28511881828308,0,0,32
True,2.40397930145264,0,0,31
True,2.1969940662384,0,0,37
True,3.74217510223389,0,0,39
True,1.28336274623871,0,0,33
True,2.77561712265015,0,0,36
True,1.89654779434204,0,0,35
True,1.86515700817108,0,0,35
True,2.01143455505371,0,0,37
True,1.64568758010864,0,0,31
True,0.99831622838974,0,0,37
False,4.00202417373657,0.000198096,0,31
True,1.59361791610718,0,0,34
True,1.84924101829529,0,0,39
True,1.61243903636932,0,0,33
True,2.49154448509216,0,0,33
True,1.96580517292023,0,0,40
True,1.5939667224884,0,0,37
True,1.35785579681396,0,0,34
True,1.51397597789764,0,0,71
True,2.11519432067871,0,0,40
True,0.721416413784027,0,0,37
True,1.32047772407532,0,0,36
True,2.25502514839172,0,0,34
True,1.42856919765472,0,0,33
True,1.06659233570099,0,0,37
True,1.68173468112946,0,0,35
True,1.44743001461029,0,0,37
True,3.12737727165222,0,0,33
True,1.66698324680328,0,0,35
True,4.6375846862793,0,0,42
True,1.63106286525726,0,0,39
True,0.398491472005844,0,0,39
True,2.43067240715027,0,0,36
True,1.51170778274536,0,0,38
True,2.51436805725098,0,0,38
True,1.93789792060852,0,0,33
True,3.8937931060791,0,0,34
True,2.56121444702148,0,0,36
True,1.35348904132843,0,0,39
True,1.30696606636047,0,0,35
True,0.987946629524231,0,0,32
True,2.79228639602661,0,0,44
False,4.47399187088013,0.002379025,0,31
True,2.60288715362549,0,0,34
False,2.61612010002136,0.0002840849,0,31
True,0.969497263431549,0,0,33
True,2.16577839851379,0,0,33
True,3.43584299087524,0,0,32
False,2.22772359848022,0.003707369,0,31
True,2.15188336372375,0,0,32
True,1.55448496341705,0,0,36
False,1.05564892292023,8.455635E-05,0,30
False,2.88218784332275,0.0004064158,0,31
False,1.18725991249084,0.0001106858,0,33
True,2.49734568595886,0,0,34
True,1.47730708122253,0,0,39
True,3.07444906234741,0,0,38
True,2.00136208534241,0,0,37
True,1.09308588504791,0,0,36
True,2.3118953704834,0,0,31
True,1.54847133159637,0,0,33
True,2.5394721031189,0,0,32
True,0.529953122138977,0,0,34
True,2.19328641891479,0,0,33
True,2.32277202606201,0,0,35
True,2.59156084060669,0,0,33
True,1.76039552688599,0,0,32
True,2.20544528961182,0,0,35
True,1.13959884643555,0,0,34
True,1.82401955127716,0,0,35
True,3.18128657341003,0,0,35
True,1.44627416133881,0,0,33
True,2.91495847702026,0,0,33
True,2.03646183013916,0,0,34
True,1.91009283065796,0,0,44
True,1.74879610538483,0,0,40
True,2.26367402076721,0,0,31
True,1.07832336425781,0,0,41
True,2.70904922485352,0,0,34
