Success,Time,Distance,Angle,Milliseconds
False,4.66355037689209,0.0004789334,0,7
True,2.24246144294739,0,0,8
True,2.36555290222168,0,0,8
True,1.16474914550781,0,0,9
True,1.39440643787384,0,0,8
True,3.94871640205383,0,0,8
True,0.965062379837036,0,0,8
True,2.12383127212524,0,0,8
True,1.90520262718201,0,0,7
False,1.92846536636353,0.0005978557,0,8
True,2.26160025596619,0,0,10
False,3.33299922943115,0.0001825307,0,7
True,1.27947568893433,0,0,8
False,1.55549681186676,0.0003038726,0,8
True,2.43855690956116,0,0,8
True,2.37483477592468,0,0,8
False,3.45973610877991,0.001428551,0,7
True,4.05711507797241,0,0,7
False,3.27823877334595,0.001191133,0,7
True,1.85977435112,0,0,8
False,3.74795985221863,9.33845E-05,0,7
False,3.31924605369568,0.001317775,0,7
True,3.220463514328,0,0,8
True,1.29062676429749,0,0,8
True,1.92543590068817,0,0,11
True,1.88172149658203,0,0,8
False,2.16271495819092,0.0004875828,0,7
True,2.84112524986267,0,0,9
False,2.35787034034729,0.0009148983,0,7
True,2.19075441360474,0,0,8
False,1.79331755638123,0.0002413949,0,7
True,2.25180649757385,0,0,8
True,1.02496576309204,0,0,8
False,2.472491979599,0.0002581486,0,7
True,1.87383115291595,0,0,8
True,1.17973577976227,0,0,7
True,1.18723082542419,0,0,10
False,2.49353718757629,0.001057977,0,7
True,3.76326608657837,0,0,7
False,3.67950081825256,0.001003325,0,7
True,2.25685262680054,0,0,8
True,1.34423136711121,0,0,9
False,2.53654980659485,0.005975384,0,7
True,1.46162164211273,0,0,7
True,3.05274510383606,0,0,7
True,1.94461011886597,0,0,8
True,1.9880496263504,0,0,8
False,1.74281132221222,0.0001866744,0,7
True,1.89874124526978,0,0,9
True,3.12054347991943,0,0,9
True,0.76110428571701,0,0,8
True,1.44844150543213,0,0,9
False,2.77690720558167,0.0008613777,0,7
True,3.3302218914032,0,0,8
True,2.86245131492615,0,0,8
False,3.64937520027161,0.001461284,0,7
True,0.878669619560242,0,0,7
False,1.84056890010834,0.0008948682,0,7
True,1.20161497592926,0,0,7
True,1.92401564121246,0,0,8
True,3.33727240562439,0,0,8
False,2.88282060623169,0.0004618212,0,7
False,1.30329573154449,0.001259134,0,8
True,1.98968636989594,0,0,8
True,3.55345392227173,0,0,10
False,2.65620994567871,0.0006556069,0,7
True,1.72986364364624,0,0,7
True,1.84039878845215,0,0,8
False,1.562260389328,0.0006891941,0,8
True,3.30441093444824,0,0,7
True,3.17574286460876,0,0,9
True,1.74849808216095,0,0,8
True,1.78193593025208,0,0,9
False,2.04095506668091,0.0006412557,0,7
True,1.7180860042572,0,0,7
True,2.44680643081665,0,0,7
True,1.95729494094849,0,0,7
True,2.45633411407471,0,0,8
True,2.71954560279846,0,0,11
True,2.20292115211487,0,0,8
True,2.00312304496765,0,0,9
False,3.66094613075256,0.0001821153,0,7
True,2.53132748603821,0,0,8
True,1.33406507968903,0,0,7
True,1.23516893386841,0,0,8
False,2.88747763633728,8.015057E-05,0,7
True,3.40233469009399,0,0,8
True,2.31738257408142,0,0,7
True,2.64916038513184,0,0,8
True,2.67256355285645,0,0,8
True,1.22535157203674,0,0,7
True,2.7374427318573,0,0,8
True,3.78175830841064,0,0,8
False,0.913904428482056,0.08387727,0.001534698,7
True,3.74159693717957,0,0,7
True,2.95475721359253,0,0,8
True,1.58168852329254,0,0,14
True,2.40885400772095,0,0,8
True,1.84078669548035,0,0,7
True,1.75331103801727,0,0,8
True,1.00988662242889,0,0,8
True,0.906689524650574,0,0,7
True,2.17920112609863,0,0,7
True,1.1314469575882,0,0,8
True,1.1504100561142,0,0,7
True,2.42220115661621,0,0,8
False,1.34740900993347,0.0008791048,0,7
True,1.43662810325623,0,0,7
True,2.86703658103943,0,0,8
True,2.90978622436523,0,0,8
True,2.91022515296936,0,0,7
True,1.67947328090668,0,0,8
True,1.28369343280792,0,0,8
True,2.85957551002502,0,0,8
True,1.0492639541626,0,0,7
False,1.8365273475647,0.165143,0.004912553,8
True,2.88219738006592,0,0,14
True,2.04928493499756,0,0,9
True,1.5984605550766,0,0,8
True,1.46888208389282,0,0,7
True,1.18472838401794,0,0,7
True,2.54820609092712,0,0,8
True,2.88072991371155,0,0,8
True,1.73865365982056,0,0,8
True,2.01854252815247,0,0,8
True,2.8564293384552,0,0,8
False,1.93739247322083,0.006337373,0,7
False,0.950678467750549,0.05563055,0.001518876,8
True,2.73933362960815,0,0,8
True,1.3949408531189,0,0,7
True,1.25930821895599,0,0,8
True,0.903687059879303,0,0,7
True,3.88103103637695,0,0,8
True,1.11556494235992,0,0,9
False,4.40112590789795,0.0009177655,0,7
True,1.55279874801636,0,0,7
True,1.96066522598267,0,0,7
True,2.02967166900635,0,0,9
True,1.22180938720703,0,0,8
True,2.87757444381714,0,0,11
True,1.42811286449432,0,0,7
True,2.79996299743652,0,0,8
False,2.363356590271,0.001158256,0,7
True,2.31359004974365,0,0,8
True,3.9826021194458,0,0,7
False,2.98870921134949,0.0007113633,0,7
False,2.22754693031311,0.002340635,0,7
True,2.30085515975952,0,0,7
False,2.47701168060303,0.002167032,0,7
False,2.48918151855469,0.0004240666,0,7
True,1.67403662204742,0,0,9
True,3.24950170516968,0,0,9
True,3.56844449043274,0,0,8
True,3.4905903339386,0,0,7
False,3.06498551368713,0.0002948826,0,7
True,2.00712537765503,0,0,8
True,1.81574964523315,0,0,8
True,2.2582049369812,0,0,8
True,2.96214532852173,0,0,8
True,2.31161737442017,0,0,9
True,2.79451012611389,0,0,8
True,2.33455991744995,0,0,7
True,1.88944983482361,0,0,8
True,1.95874893665314,0,0,7
True,2.15448617935181,0,0,8
True,0.704097151756287,0,0,8
True,2.28779554367065,0,0,7
True,1.31873154640198,0,0,8
True,1.53337597846985,0,0,8
True,2.1703634262085,0,0,8
True,1.3346072435379,0,0,7
True,1.46982884407043,0,0,9
True,2.72914552688599,0,0,7
False,3.29196453094482,0.0007262217,0,7
False,1.84951424598694,0.0003833983,0,7
False,1.35417473316193,0.03760528,0.0009829928,7
True,2.08911371231079,0,0,8
False,1.19430363178253,0.1237339,0.002153633,7
True,2.29768538475037,0,0,8
True,2.13534951210022,0,0,9
False,2.07049751281738,0.0002871885,0,7
True,3.64499735832214,0,0,8
True,2.70273327827454,0,0,8
False,3.80876445770264,0.001286707,0,7
True,1.04789042472839,0,0,8
True,1.77248001098633,0,0,7
True,2.56791806221008,0,0,7
True,1.61985456943512,0,0,8
True,1.40624141693115,0,0,8
True,2.27089142799377,0,0,7
True,2.53103542327881,0,0,8
True,1.43366956710815,0,0,18
True,1.31775426864624,0,0,7
True,2.35303688049316,0,0,8
True,3.39622139930725,0,0,8
True,3.36982226371765,0,0,8
True,2.29022073745728,0,0,7
True,1.48967015743256,0,0,7
True,1.22137081623077,0,0,8
False,1.69167006015778,0.0005484291,0,8
True,0.649018883705139,0,0,8
True,1.32944929599762,0,0,8
True,2.14849519729614,0,0,8
True,1.57085502147675,0,0,8
True,1.95637392997742,0,0,8
True,1.4253523349762,0,0,8
False,1.4463677406311,0.0005662055,0,7
True,2.91606426239014,0,0,8
True,1.93080639839172,0,0,7
False,4.69867515563965,0.001936113,0,7
True,2.6419985294342,0,0,8
False,1.92858862876892,0.000188167,0,7
True,1.37467730045319,0,0,7
False,1.65974414348602,0.0002001174,0,7
False,2.58479428291321,0.0001275141,0,8
True,1.72143650054932,0,0,8
True,2.26070189476013,0,0,7
False,2.35040807723999,0.0004641499,0,7
True,1.89094996452332,0,0,9
False,2.05005502700806,0.0004812295,0,7
True,0.791925668716431,0,0,7
False,2.83836770057678,0.000690775,0,7
True,1.8071540594101,0,0,7
True,2.96861863136292,0,0,9
False,2.36932969093323,0.001812052,0,7
False,2.55253314971924,8.38878E-05,0,7
True,1.82862424850464,0,0,9
True,1.18169414997101,0,0,7
True,2.51442575454712,0,0,8
True,1.06733226776123,0,0,10
False,2.03954124450684,0.001737371,0,7
True,2.565749168396,0,0,7
True,1.96340441703796,0,0,7
True,1.4118390083313,0,0,8
True,1.41164946556091,0,0,8
False,1.80439221858978,0.0003965316,0,7
True,2.4173641204834,0,0,13
False,1.90804934501648,0.0002446716,0,7
True,3.22507286071777,0,0,8
True,0.947851896286011,0,0,7
True,1.97015357017517,0,0,7
False,3.49515867233276,0.002595598,0,8
True,2.27525401115417,0,0,8
True,1.75216066837311,0,0,7
True,1.64584708213806,0,0,9
True,1.86382055282593,0,0,8
True,2.09654545783997,0,0,8
True,2.02739572525024,0,0,8
True,2.91556286811829,0,0,7
True,2.6011700630188,0,0,8
True,1.27813160419464,0,0,12
True,2.03028774261475,0,0,8
True,1.95184767246246,0,0,8
False,2.35862064361572,9.532833E-05,0,7
False,2.04088473320007,0.2300207,0.001262677,7
False,1.10133969783783,0.0008491703,0,8
True,1.77339708805084,0,0,8
True,2.08720064163208,0,0,8
True,1.31486225128174,0,0,7
True,2.0765585899353,0,0,9
False,2.46759104728699,0.0003722768,0,7
True,0.723261117935181,0,0,8
True,3.12896656990051,0,0,8
False,1.94790482521057,0.0001937748,0,8
True,2.11219763755798,0,0,8
True,1.47799026966095,0,0,8
True,2.31498169898987,0,0,23
True,2.67890405654907,0,0,8
True,2.43311238288879,0,0,7
True,2.04893350601196,0,0,8
True,3.54118418693542,0,0,7
True,1.13015258312225,0,0,8
True,1.17843210697174,0,0,8
True,2.54934978485107,0,0,8
True,2.67465949058533,0,0,8
True,2.21980142593384,0,0,7
True,1.79582738876343,0,0,9
True,0.926535844802856,0,0,7
False,3.97567892074585,0.1883001,0.002565692,7
False,1.77803182601929,0.0007935144,0,7
True,2.60396814346313,0,0,9
True,2.14060664176941,0,0,8
True,2.9920916557312,0,0,8
True,1.2784606218338,0,0,8
True,1.49640142917633,0,0,8
True,1.55818128585815,0,0,7
True,2.70938873291016,0,0,9
True,1.89352107048035,0,0,8
False,3.69667625427246,0.0006218235,0,7
True,2.26712393760681,0,0,8
True,2.47052359580994,0,0,7
True,2.29617023468018,0,0,7
True,2.10393023490906,0,0,8
True,2.97934532165527,0,0,7
True,2.04373574256897,0,0,7
True,1.02547967433929,0,0,8
True,1.04959356784821,0,0,8
True,1.77069163322449,0,0,8
True,1.09806573390961,0,0,9
False,2.86665105819702,0.001183181,0,7
True,2.780033826828,0,0,10
False,2.8878481388092,0.0001057772,0,8
False,1.66003704071045,0.001474562,0,7
True,2.36356616020203,0,0,7
True,2.37963891029358,0,0,7
True,1.83322274684906,0,0,8
True,1.96133065223694,0,0,8
True,3.18571591377258,0,0,7
False,2.44449138641357,0.6271951,0.01553663,7
True,3.34083032608032,0,0,8
True,1.49695539474487,0,0,8
True,1.26521325111389,0,0,8
True,1.4709746837616,0,0,7
True,1.86506080627441,0,0,8
False,3.27300620079041,0.01026039,0,9
True,3.16306734085083,0,0,8
True,0.581933915615082,0,0,7
True,2.86095690727234,0,0,7
True,3.81205654144287,0,0,7
True,4.06923818588257,0,0,7
True,4.05210733413696,0,0,8
True,1.16035032272339,0,0,8
True,1.14627003669739,0,0,7
True,0.924258589744568,0,0,8
True,1.63958692550659,0,0,8
False,1.26173567771912,0.0001115717,0,8
False,2.9965705871582,0.001054431,0,7
True,1.64483261108398,0,0,7
True,1.44231128692627,0,0,10
True,3.10064101219177,0,0,8
False,3.9036853313446,0.0004706951,0,7
True,1.53471767902374,0,0,7
True,2.62152981758118,0,0,8
True,1.26378071308136,0,0,8
True,0.785021245479584,0,0,7
True,2.66418671607971,0,0,8
True,3.96732521057129,0,0,8
True,2.37790894508362,0,0,8
True,1.81881964206696,0,0,8
True,2.17594957351685,0,0,7
False,2.75635457038879,0.006987546,0,7
False,2.75501585006714,9.345882E-05,0,7
True,2.41911888122559,0,0,9
True,2.33851504325867,0,0,10
True,2.09456539154053,0,0,8
False,2.115314245224,0.003321847,0,8
True,2.01849460601807,0,0,8
True,1.23902785778046,0,0,7
True,1.33443784713745,0,0,7
False,2.42761588096619,0.0001167625,0,7
False,1.3746542930603,0.0009641969,0,7
False,2.21440768241882,0.001000999,0,8
True,3.54576373100281,0,0,8
True,2.23389625549316,0,0,8
True,1.49529874324799,0,0,9
True,1.44077038764954,0,0,8
False,1.50113666057587,0.1355917,0.002725487,7
True,3.23223638534546,0,0,8
True,1.48632609844208,0,0,9
False,4.01727771759033,0.002136109,0,7
True,2.73680138587952,0,0,20
False,2.2460994720459,0.002749231,0,7
True,1.51572692394257,0,0,8
True,2.80322575569153,0,0,7
True,1.43035519123077,0,0,8
False,1.88327372074127,0.0001202608,0,7
False,1.38306093215942,0.0003821076,0,7
False,2.18164205551147,0.0001337539,0,7
True,1.3951940536499,0,0,8
True,1.5764068365097,0,0,7
True,2.32225298881531,0,0,7
True,1.63568043708801,0,0,8
True,2.28571724891663,0,0,9
True,2.15782141685486,0,0,8
False,4.47962331771851,0.0002269889,0,7
False,2.24814224243164,0.0002067541,0,7
False,1.50526034832001,0.0003031553,0,7
True,1.50039517879486,0,0,10
True,1.19727838039398,0,0,7
True,1.7867636680603,0,0,8
True,1.11200404167175,0,0,8
True,1.93051564693451,0,0,8
False,2.52538394927979,0.00160447,0,8
True,2.17807698249817,0,0,7
True,2.13448405265808,0,0,8
True,1.16091907024384,0,0,22
False,3.3535737991333,0.001655872,0,8
True,3.1666316986084,0,0,7
True,3.00490403175354,0,0,8
True,3.67070913314819,0,0,7
True,2.1651496887207,0,0,7
True,1.85600531101227,0,0,9
False,3.68838572502136,0.001690433,0,7
True,3.2303364276886,0,0,8
True,3.78155469894409,0,0,8
False,4.17186594009399,8.629284E-05,0,7
True,3.47789525985718,0,0,8
False,1.51450598239899,0.0005866047,0,8
True,3.07439875602722,0,0,9
True,2.88493752479553,0,0,8
True,0.952790260314941,0,0,7
True,1.75607228279114,0,0,7
True,2.52472567558289,0,0,7
True,3.16154050827026,0,0,8
True,2.47194004058838,0,0,8
True,3.51155281066895,0,0,8
True,3.72865748405457,0,0,8
True,2.25310850143433,0,0,8
True,2.86281752586365,0,0,9
True,2.82142663002014,0,0,13
True,2.34744429588318,0,0,7
False,3.3095691204071,0.001110009,0,8
True,1.9234766960144,0,0,7
False,2.71918845176697,8.482319E-05,0,8
True,3.04376673698425,0,0,9
True,3.05194735527039,0,0,8
True,2.38938808441162,0,0,9
True,1.6860488653183,0,0,7
True,3.84777021408081,0,0,9
False,2.07595992088318,0.0010424,0,7
True,2.00567650794983,0,0,12
True,1.46859812736511,0,0,8
True,2.06698751449585,0,0,9
False,2.22215533256531,0.1756282,0.005370658,8
True,3.09554529190063,0,0,8
True,0.989805459976196,0,0,8
False,3.09519195556641,0.0003700274,0,7
True,1.86434388160706,0,0,8
True,3.51952052116394,0,0,8
False,4.31133270263672,0.001254857,0,7
False,1.03466737270355,0.001169153,0,7
False,4.22576761245728,0.0004913306,0,7
True,2.51037979125977,0,0,7
True,2.23296570777893,0,0,7
True,1.65048372745514,0,0,7
True,2.15318322181702,0,0,8
True,3.74789929389954,0,0,7
True,1.09516870975494,0,0,8
False,2.80615568161011,0.0003932944,0,7
False,2.8921914100647,0.0003254731,0,7
True,4.04396963119507,0,0,9
True,2.17981338500977,0,0,7
True,1.26112926006317,0,0,7
True,1.71287059783936,0,0,7
False,2.05173420906067,0.0004129937,0,7
False,1.67402446269989,0.00161827,0,7
True,1.81109499931335,0,0,7
True,0.94192761182785,0,0,7
True,2.70618939399719,0,0,15
True,3.83716654777527,0,0,9
True,1.43144333362579,0,0,8
True,1.20779573917389,0,0,8
True,2.06321501731873,0,0,8
False,2.40699243545532,8.087112E-05,0,7
True,2.83995056152344,0,0,7
True,1.94034731388092,0,0,8
False,1.24093329906464,0.0001470804,0,7
True,1.54341304302216,0,0,8
False,2.62587761878967,0.00360187,0,7
True,1.84040868282318,0,0,13
True,1.80795967578888,0,0,8
False,1.56998312473297,0.0008721925,0,7
True,1.38304007053375,0,0,8
True,0.838436305522919,0,0,7
True,2.00308585166931,0,0,8
False,2.57946419715881,0.0005580278,0,7
True,2.95605611801147,0,0,8
True,3.00505971908569,0,0,8
True,3.11912417411804,0,0,7
True,1.6585727930069,0,0,8
True,1.38909232616425,0,0,7
False,2.75691413879395,0.0001601269,0,7
True,2.07500267028809,0,0,8
True,1.28043079376221,0,0,9
True,2.49858736991882,0,0,7
True,3.27732634544373,0,0,8
True,1.77337682247162,0,0,8
True,1.57448172569275,0,0,7
True,2.78376030921936,0,0,8
True,1.86817729473114,0,0,8
True,2.7973804473877,0,0,8
True,2.66234374046326,0,0,8
True,1.98499298095703,0,0,8
True,2.77814745903015,0,0,7
True,2.96437668800354,0,0,18
True,2.05963015556335,0,0,7
True,0.901644945144653,0,0,7
True,3.43583703041077,0,0,7
False,2.89717364311218,0.0554148,0.000560392,7
False,1.25102889537811,0.0003760894,0,7
True,1.09968554973602,0,0,8
True,2.5081479549408,0,0,9
True,2.81621909141541,0,0,8
True,1.42376530170441,0,0,9
False,1.7152247428894,0.001908322,0,7
True,2.48069667816162,0,0,7
True,3.62034273147583,0,0,8
True,3.51120615005493,0,0,9
True,2.50881695747375,0,0,8
False,3.10885238647461,0.002813742,0,7
False,3.06804418563843,0.08341265,0.02121955,8
True,2.24693894386292,0,0,8
True,2.50826549530029,0,0,9
True,1.91927921772003,0,0,8
True,2.51012015342712,0,0,7
True,1.82682609558105,0,0,9
True,1.10245454311371,0,0,8
False,2.97805237770081,0.001689579,0,7
True,2.90334105491638,0,0,7
True,1.620725274086,0,0,7
True,3.04992747306824,0,0,8
True,2.26921844482422,0,0,8
True,2.09107661247253,0,0,8
True,3.89325213432312,0,0,7
False,3.75482869148254,0.0001571893,0,7
True,2.52974510192871,0,0,7
True,1.24462926387787,0,0,8
True,2.42286014556885,0,0,8
True,0.792537033557892,0,0,8
False,3.55281496047974,7.830592E-05,0,7
True,1.41219818592072,0,0,7
True,1.33314335346222,0,0,7
True,1.58829295635223,0,0,7
True,1.94008195400238,0,0,9
True,2.47717308998108,0,0,7
True,1.32062602043152,0,0,8
True,1.72279191017151,0,0,8
True,2.18704342842102,0,0,7
False,0.936447083950043,0.00117451,0,7
True,0.991412043571472,0,0,8
True,2.03803586959839,0,0,7
True,2.76470232009888,0,0,8
True,2.40349960327148,0,0,7
True,1.05294156074524,0,0,7
True,3.09583520889282,0,0,7
True,2.22975873947144,0,0,8
True,1.63115751743317,0,0,8
True,1.37241101264954,0,0,9
True,1.73149085044861,0,0,7
True,2.48790907859802,0,0,8
True,2.05958461761475,0,0,7
True,1.55253708362579,0,0,7
True,1.66790759563446,0,0,8
False,3.23655009269714,0.3056459,0.006638959,7
True,1.78450167179108,0,0,8
False,4.13663482666016,0.02122415,0,7
True,2.18846726417542,0,0,8
True,2.56492519378662,0,0,8
True,1.50276625156403,0,0,7
True,2.42815780639648,0,0,8
True,2.50175833702087,0,0,9
True,2.44030213356018,0,0,9
True,1.69830977916718,0,0,7
True,3.91497993469238,0,0,8
True,1.26488041877747,0,0,8
True,0.896957159042358,0,0,8
True,3.6434314250946,0,0,9
True,2.68467354774475,0,0,8
False,2.37095808982849,0.0001875552,0,7
True,2.2987380027771,0,0,8
True,1.12350070476532,0,0,8
True,1.28219532966614,0,0,16
True,0.854116320610046,0,0,8
True,1.43675792217255,0,0,7
True,2.23635339736938,0,0,7
True,3.21393179893494,0,0,9
True,2.90420198440552,0,0,7
True,1.91475892066956,0,0,8
True,0.664560914039612,0,0,8
True,2.15575408935547,0,0,7
True,2.74444103240967,0,0,8
True,3.31087517738342,0,0,13
True,3.10969424247742,0,0,7
True,2.27097392082214,0,0,9
False,2.16877198219299,0.0001478787,0,8
True,2.64254879951477,0,0,7
True,2.03612852096558,0,0,8
True,2.01297235488892,0,0,8
True,3.33929300308228,0,0,7
True,1.9286949634552,0,0,7
True,3.04487323760986,0,0,7
True,1.65574634075165,0,0,8
True,2.96545910835266,0,0,8
True,0.898202538490295,0,0,49
False,3.96979069709778,9.296615E-05,0,7
True,2.01562428474426,0,0,8
False,1.93308222293854,0.0003218125,0,7
True,2.66755962371826,0,0,8
True,2.06476163864136,0,0,8
True,1.96463489532471,0,0,7
False,1.83731877803802,0.0006136771,0,7
True,1.85315990447998,0,0,8
True,1.98243069648743,0,0,8
True,2.11730527877808,0,0,7
True,1.46312928199768,0,0,8
True,1.79504501819611,0,0,8
True,3.04948425292969,0,0,8
True,1.79428267478943,0,0,7
True,1.70298147201538,0,0,8
True,2.80864500999451,0,0,8
False,1.68463027477264,0.001305386,0,7
True,1.91999232769012,0,0,9
False,2.05765318870544,0.0002647463,0,7
False,2.70566391944885,0.1308982,0.003873189,8
True,4.43265390396118,0,0,8
False,3.34510827064514,0.0007310061,0,7
True,1.3560037612915,0,0,8
False,2.57522630691528,0.001222156,0,7
True,3.34477877616882,0,0,8
True,3.14295816421509,0,0,7
False,2.60642147064209,0.0001828568,0,8
True,1.46412765979767,0,0,7
True,1.32393622398376,0,0,8
True,2.27582001686096,0,0,8
True,1.28441536426544,0,0,8
True,0.791675269603729,0,0,8
True,2.37021565437317,0,0,7
True,3.5044379234314,0,0,8
False,3.81054306030273,0.0005784984,0,7
True,2.05226397514343,0,0,8
False,1.10469090938568,0.0001195332,0,8
True,1.72109043598175,0,0,9
True,0.897333860397339,0,0,8
True,1.91747462749481,0,0,9
True,4.34176921844482,0,0,7
False,2.97106337547302,0.001183215,0,7
True,2.49410057067871,0,0,8
True,2.84571862220764,0,0,8
True,1.68887686729431,0,0,9
True,2.93686127662659,0,0,7
True,3.60529804229736,0,0,8
False,1.30405521392822,0.0008952239,0,7
True,1.96418523788452,0,0,7
True,1.93665266036987,0,0,7
True,1.64093923568726,0,0,8
True,1.26193976402283,0,0,8
True,1.50404536724091,0,0,8
True,3.49118089675903,0,0,7
True,3.66492652893066,0,0,8
True,1.43085241317749,0,0,8
True,2.569739818573,0,0,9
True,1.87271273136139,0,0,8
True,2.1318039894104,0,0,7
False,1.31248676776886,0.0007016478,0,8
False,2.38802242279053,0.0005630642,0,8
True,3.50770926475525,0,0,7
True,0.944063782691956,0,0,9
True,1.22834241390228,0,0,8
True,2.75926852226257,0,0,8
False,2.47436213493347,0.0006601056,0,7
True,2.50180768966675,0,0,10
True,3.21653056144714,0,0,8
True,3.2868058681488,0,0,7
True,3.05552053451538,0,0,8
True,3.40080904960632,0,0,8
True,1.5046718120575,0,0,8
True,1.78646910190582,0,0,8
True,1.39812254905701,0,0,8
True,1.68679809570313,0,0,8
True,1.17231249809265,0,0,9
True,2.02061104774475,0,0,8
True,1.69983053207397,0,0,8
True,1.56865262985229,0,0,8
True,2.71075248718262,0,0,7
True,1.49459683895111,0,0,10
True,3.36934399604797,0,0,9
True,1.90212833881378,0,0,7
True,1.6360764503479,0,0,8
True,2.7389121055603,0,0,8
True,1.76587677001953,0,0,9
True,2.09611463546753,0,0,8
False,2.68981671333313,0.0005312579,0,8
True,2.26924538612366,0,0,8
True,1.94239008426666,0,0,8
True,3.03777122497559,0,0,10
True,1.98043930530548,0,0,8
True,1.1665278673172,0,0,8
True,2.37124156951904,0,0,7
True,2.46291494369507,0,0,8
False,2.1653163433075,0.001491229,0,7
True,2.98270583152771,0,0,8
True,3.02997899055481,0,0,9
True,2.54051756858826,0,0,8
True,1.88509023189545,0,0,8
True,2.72273540496826,0,0,7
True,2.67942667007446,0,0,7
True,4.02450656890869,0,0,9
True,3.2069194316864,0,0,7
True,1.44629693031311,0,0,24
True,1.78854620456696,0,0,8
True,1.52370202541351,0,0,8
False,2.25535774230957,0.0001172716,0,7
True,2.26342916488647,0,0,8
True,1.74117743968964,0,0,8
False,2.33265542984009,0.002782595,0,7
True,2.63578248023987,0,0,8
True,2.14019799232483,0,0,7
True,2.43754529953003,0,0,8
True,2.20791053771973,0,0,8
True,1.74815917015076,0,0,9
True,1.43673813343048,0,0,7
True,1.63306665420532,0,0,8
True,1.23989105224609,0,0,9
True,3.03309607505798,0,0,9
False,2.10515689849854,0.001353228,0,7
True,1.98511278629303,0,0,9
False,1.75714516639709,0.1062763,0.003245378,7
True,2.09373188018799,0,0,8
True,1.82233417034149,0,0,7
True,3.8257896900177,0,0,9
True,4.15449476242065,0,0,8
False,2.07796931266785,0.0001263214,0,7
True,3.89892339706421,0,0,9
True,2.58071947097778,0,0,10
True,2.91134858131409,0,0,7
True,1.95426547527313,0,0,9
True,1.32416796684265,0,0,7
False,2.84555172920227,0.0003021722,0,7
True,2.46203327178955,0,0,8
True,2.27444052696228,0,0,7
True,3.18558144569397,0,0,8
True,1.3823219537735,0,0,7
True,2.81016302108765,0,0,7
False,2.19256210327148,0.001874358,0,7
True,3.14021134376526,0,0,9
False,3.12508606910706,0.0002624829,0,7
True,1.6816520690918,0,0,7
True,1.83096385002136,0,0,8
True,3.11465048789978,0,0,7
True,2.76670670509338,0,0,8
True,1.31528866291046,0,0,8
True,1.10292065143585,0,0,8
False,2.3863308429718,0.0007265897,0,7
True,1.68470907211304,0,0,8
False,2.8561544418335,0.0001542622,0,7
False,2.02351140975952,0.0008564049,0,8
True,1.34641802310944,0,0,8
True,1.36650907993317,0,0,7
True,1.06085693836212,0,0,7
True,1.4866099357605,0,0,8
True,1.30100679397583,0,0,7
True,3.28869724273682,0,0,7
True,2.95547199249268,0,0,8
True,2.26909708976746,0,0,8
True,2.32991933822632,0,0,7
True,1.73872661590576,0,0,7
True,2.75883412361145,0,0,7
True,1.39704513549805,0,0,8
True,3.87692952156067,0,0,8
False,2.96933031082153,9.132746E-05,0,7
True,1.44802248477936,0,0,8
True,1.99934124946594,0,0,8
True,1.6189489364624,0,0,8
True,2.68326330184937,0,0,8
True,1.45371055603027,0,0,9
True,1.83041131496429,0,0,8
True,1.18076288700104,0,0,9
False,3.63266611099243,0.001281739,0,7
True,3.11264157295227,0,0,8
True,4.14667940139771,0,0,8
False,2.71341824531555,0.000166963,0,7
False,3.17969942092896,0.0006474273,0,7
True,2.43035244941711,0,0,7
True,2.23578381538391,0,0,8
True,2.32643818855286,0,0,8
True,2.02998971939087,0,0,7
True,2.4342679977417,0,0,9
True,3.62909626960754,0,0,8
True,1.21153295040131,0,0,9
True,3.54463839530945,0,0,8
True,1.22526121139526,0,0,8
True,3.41596961021423,0,0,9
True,2.45509815216064,0,0,8
True,2.35626578330994,0,0,7
True,3.25112128257751,0,0,7
True,1.90041840076447,0,0,8
True,2.8691999912262,0,0,8
True,1.25305712223053,0,0,10
True,2.22384858131409,0,0,7
False,3.47887539863586,0.002441971,0,7
True,3.39671540260315,0,0,8
True,2.14807319641113,0,0,8
True,1.83212959766388,0,0,8
True,1.52909970283508,0,0,8
True,1.07043373584747,0,0,8
True,1.16577053070068,0,0,8
True,2.21225023269653,0,0,7
True,1.03730750083923,0,0,8
True,1.54785680770874,0,0,9
True,1.27780055999756,0,0,21
True,1.44400107860565,0,0,8
True,2.54866576194763,0,0,7
True,2.92697072029114,0,0,8
True,1.92941856384277,0,0,7
False,3.62775063514709,0.0001079026,0,7
True,1.55479037761688,0,0,8
True,2.99730801582336,0,0,8
True,3.26068091392517,0,0,7
True,1.10042715072632,0,0,8
True,2.80736231803894,0,0,7
True,1.25233542919159,0,0,8
True,3.59697651863098,0,0,8
True,1.47056448459625,0,0,8
True,1.74742579460144,0,0,8
False,1.25392603874207,0.0007079419,0,7
True,2.38096928596497,0,0,8
True,3.52630376815796,0,0,8
True,1.7324777841568,0,0,8
False,3.62733507156372,0.000127577,0,7
True,1.77958512306213,0,0,7
True,3.57208776473999,0,0,8
False,3.01525449752808,0.0001105585,0,7
True,1.85144901275635,0,0,7
False,2.73162484169006,0.0003303939,0,7
True,1.76914572715759,0,0,8
True,4.05227947235107,0,0,8
True,2.28164529800415,0,0,7
True,2.44955444335938,0,0,7
False,3.14405131340027,0.000208115,0,7
False,2.63350009918213,0.001762853,0,7
False,2.15784859657288,0.0006956548,0,7
