Success,Time,Distance,Angle,Milliseconds
True,1.85653638839722,0,0,14
True,1.00706422328949,0,0,14
True,0.746070146560669,0,0,21
True,1.2035014629364,0,0,14
True,1.57972943782806,0,0,14
True,2.16705441474915,0,0,16
True,1.59641432762146,0,0,15
True,2.64378046989441,0,0,14
False,1.77981531620026,0.06146256,0.006058667,14
True,3.79100584983826,0,0,14
False,2.61603379249573,9.0928E-05,0,13
True,2.54461479187012,0,0,13
True,2.62862515449524,0,0,13
True,2.71517968177795,0,0,16
False,2.89482355117798,7.742257E-05,0,14
True,2.9349422454834,0,0,16
True,3.4207718372345,0,0,15
True,2.47549867630005,0,0,14
True,2.01925373077393,0,0,14
True,1.38424170017242,0,0,16
True,1.83433699607849,0,0,13
True,3.04565787315369,0,0,14
True,2.24293422698975,0,0,15
True,2.51285552978516,0,0,15
True,3.11841058731079,0,0,13
True,1.705730676651,0,0,14
True,3.00605869293213,0,0,14
True,3.24047636985779,0,0,16
True,0.890573740005493,0,0,18
True,3.43880462646484,0,0,14
True,4.12591028213501,0,0,15
True,1.66048336029053,0,0,14
True,1.38719534873962,0,0,15
True,3.09794735908508,0,0,14
True,2.45118141174316,0,0,14
True,2.04920411109924,0,0,16
True,1.57327628135681,0,0,15
False,2.37688970565796,0.0001094776,0,15
True,2.06477785110474,0,0,14
True,1.79769563674927,0,0,14
True,2.43240094184875,0,0,14
True,1.89447927474976,0,0,19
True,1.28056919574738,0,0,16
False,2.25290274620056,0.0004893793,0,14
False,3.04566121101379,0.0006801598,0,14
True,2.37942314147949,0,0,14
True,2.98997807502747,0,0,15
True,3.21803259849548,0,0,14
True,2.35046720504761,0,0,17
True,1.80185878276825,0,0,14
True,1.75593781471252,0,0,15
True,3.36515879631042,0,0,15
True,1.97856771945953,0,0,16
True,1.47459542751312,0,0,16
True,1.39608407020569,0,0,14
True,0.844031095504761,0,0,15
True,0.983302056789398,0,0,14
True,2.24264121055603,0,0,14
True,1.3615550994873,0,0,15
True,1.74261403083801,0,0,14
True,3.23621153831482,0,0,14
True,2.46126747131348,0,0,14
True,3.12189769744873,0,0,14
True,1.45540940761566,0,0,15
True,2.70161151885986,0,0,14
True,1.4784049987793,0,0,14
True,1.64455509185791,0,0,14
False,3.28285312652588,0.0002703696,0,14
False,1.71594667434692,0.0003390479,0,17
True,2.38115477561951,0,0,13
True,1.40778803825378,0,0,14
True,4.00679302215576,0,0,14
False,2.49654078483582,0.0007180068,0,14
True,1.53883409500122,0,0,14
False,0.950175821781158,0.0003169215,0,13
True,1.52826833724976,0,0,13
False,1.92197787761688,0.001446822,0,13
True,2.25599789619446,0,0,16
True,1.18886184692383,0,0,14
True,1.27785611152649,0,0,14
True,0.855977773666382,0,0,15
True,0.885552406311035,0,0,15
True,1.5874297618866,0,0,15
True,2.70952320098877,0,0,15
True,1.92415940761566,0,0,27
True,2.41859936714172,0,0,13
True,3.40428352355957,0,0,15
True,4.09151744842529,0,0,15
True,1.1565922498703,0,0,15
True,1.7851037979126,0,0,13
True,2.24999952316284,0,0,15
True,2.76934695243835,0,0,17
True,3.45092821121216,0,0,16
True,1.65124905109406,0,0,17
True,1.65193176269531,0,0,14
True,1.59700989723206,0,0,17
True,2.12757682800293,0,0,13
True,1.29482734203339,0,0,13
True,1.06830441951752,0,0,15
False,1.85835182666779,0.0002685695,0,13
False,4.38203620910645,0.0002694873,0,14
True,3.45727062225342,0,0,15
True,2.05553603172302,0,0,14
True,1.44931995868683,0,0,15
False,1.37170481681824,0.000141105,0,13
True,2.69363474845886,0,0,15
False,2.33682632446289,0.06001145,0.001238532,14
True,1.42592883110046,0,0,14
False,2.18331360816956,0.0006596103,0,14
True,3.30006814002991,0,0,16
True,3.96853733062744,0,0,23
True,3.98471713066101,0,0,16
False,3.60970544815063,0.0001131911,0,13
False,3.7633695602417,0.0004107528,0,14
True,2.14245414733887,0,0,14
True,2.14576601982117,0,0,14
False,1.81847870349884,0.07496811,0.002273673,14
False,1.6240485906601,0.0008987656,0,14
True,1.01842081546783,0,0,15
True,0.627519190311432,0,0,14
True,1.18066453933716,0,0,15
True,2.13664031028748,0,0,14
True,2.45758986473083,0,0,15
False,3.67380595207214,0.0007045548,0,13
True,2.00609755516052,0,0,17
False,2.37823057174683,0.001321941,0,16
True,1.2848002910614,0,0,24
True,1.95216226577759,0,0,14
True,4.02421522140503,0,0,14
True,3.81502103805542,0,0,14
False,3.820556640625,0.000238467,0,13
True,3.67392826080322,0,0,14
True,1.7026674747467,0,0,15
True,2.01329779624939,0,0,13
True,1.15485787391663,0,0,16
True,3.46561408042908,0,0,16
True,3.61317372322083,0,0,15
True,2.83696961402893,0,0,15
True,1.38091349601746,0,0,17
True,0.904100656509399,0,0,15
True,0.83441823720932,0,0,16
False,3.30807852745056,0.001112996,0,13
True,1.91805195808411,0,0,14
True,2.92766427993774,0,0,14
True,1.86416411399841,0,0,16
True,2.37331461906433,0,0,16
True,1.26458644866943,0,0,16
True,1.27380061149597,0,0,16
True,2.57018971443176,0,0,14
True,1.90862286090851,0,0,16
True,1.36795783042908,0,0,14
False,3.83743667602539,0.0001026762,0,14
True,3.50267910957336,0,0,16
True,3.68561124801636,0,0,17
True,3.3424243927002,0,0,16
True,1.8015468120575,0,0,14
True,2.03188896179199,0,0,15
True,2.49978566169739,0,0,14
True,1.85652792453766,0,0,18
False,2.03371644020081,0.1177327,0.001013246,14
True,1.19004547595978,0,0,16
True,1.27433562278748,0,0,14
True,1.38639914989471,0,0,14
True,3.36877679824829,0,0,15
False,2.16889834403992,0.4222409,0.01295674,18
True,2.89872264862061,0,0,15
True,2.19149398803711,0,0,15
True,0.881663382053375,0,0,17
True,2.50620675086975,0,0,17
False,3.09709978103638,0.001767261,0,13
True,1.12510085105896,0,0,13
True,1.25486421585083,0,0,15
True,1.05154025554657,0,0,15
True,2.17618751525879,0,0,15
True,3.09199619293213,0,0,16
True,1.61021649837494,0,0,15
True,1.58594834804535,0,0,13
True,1.37076091766357,0,0,16
True,1.67597103118896,0,0,14
True,2.01174020767212,0,0,17
False,1.74087131023407,0.0003809941,0,13
True,2.08898854255676,0,0,15
True,2.1514687538147,0,0,16
True,1.84794974327087,0,0,18
True,1.22362959384918,0,0,13
True,3.37322545051575,0,0,17
True,2.52450799942017,0,0,16
True,1.98225331306458,0,0,13
True,2.50452327728271,0,0,15
True,2.14242362976074,0,0,14
True,3.45028018951416,0,0,13
True,1.98000741004944,0,0,15
False,3.08706736564636,0.000394374,0,13
True,1.42528975009918,0,0,17
True,1.47817993164063,0,0,15
True,2.07534289360046,0,0,15
True,1.27155816555023,0,0,14
True,4.60282611846924,0,0,13
True,2.42548990249634,0,0,14
True,1.52664601802826,0,0,14
True,2.0244288444519,0,0,14
True,2.92647957801819,0,0,15
True,2.09761095046997,0,0,15
True,0.99659925699234,0,0,16
True,3.6075587272644,0,0,14
False,2.83962297439575,0.0001786474,0,14
True,1.40857410430908,0,0,14
True,1.27644085884094,0,0,14
True,2.8282470703125,0,0,15
False,2.8900089263916,0.001915462,0,13
True,1.94944214820862,0,0,14
True,0.871085226535797,0,0,15
True,0.939870417118073,0,0,14
True,1.32631409168243,0,0,17
True,1.81724655628204,0,0,15
True,3.00556063652039,0,0,15
True,1.16019189357758,0,0,15
True,2.16176533699036,0,0,14
True,2.68744421005249,0,0,15
True,2.38833618164063,0,0,15
False,3.29076957702637,0.0002731011,0,13
True,1.78924691677094,0,0,14
True,1.38921546936035,0,0,14
True,1.51258039474487,0,0,15
True,2.05490159988403,0,0,13
False,2.51999354362488,0.0009579354,0,13
False,1.39558386802673,0.0002795118,0,13
True,1.34753799438477,0,0,14
True,1.15818333625793,0,0,14
True,2.48679566383362,0,0,13
True,1.2755720615387,0,0,16
True,2.3523063659668,0,0,14
True,1.85227918624878,0,0,14
True,3.22425198554993,0,0,13
True,2.32263994216919,0,0,14
True,2.79666090011597,0,0,14
True,1.67567598819733,0,0,14
False,1.5104695558548,0.000148185,0,13
True,1.21634006500244,0,0,15
True,1.77175915241241,0,0,15
True,1.14687716960907,0,0,14
True,1.48128271102905,0,0,16
True,1.67353117465973,0,0,14
True,1.0958878993988,0,0,14
False,1.89710104465485,0.0008405293,0,13
False,2.69366073608398,0.0004799866,0,13
True,1.85610365867615,0,0,14
True,1.69260597229004,0,0,23
True,1.96868228912354,0,0,15
True,1.46686387062073,0,0,16
False,3.89697885513306,0.001074598,0,13
True,2.30845165252686,0,0,15
True,1.71200358867645,0,0,15
True,2.95035433769226,0,0,14
True,3.44280600547791,0,0,14
True,2.33113813400269,0,0,14
True,1.97278368473053,0,0,16
True,3.0667450428009,0,0,16
True,2.5103931427002,0,0,15
True,2.42239046096802,0,0,22
True,1.15728843212128,0,0,14
True,3.32848334312439,0,0,15
True,3.30515813827515,0,0,14
True,2.43700671195984,0,0,14
False,3.12847447395325,0.0003964627,0,14
True,1.74910914897919,0,0,16
True,1.87125861644745,0,0,16
True,1.90272688865662,0,0,13
True,1.34194779396057,0,0,17
True,1.57563900947571,0,0,15
True,2.35175538063049,0,0,16
False,1.17749810218811,0.0023985,0,14
True,2.02347803115845,0,0,15
True,4.16502285003662,0,0,15
True,2.40690207481384,0,0,16
False,2.04680037498474,0.0007167467,0,13
False,1.6257951259613,0.1781998,0.02506145,14
True,1.99769306182861,0,0,14
True,3.21036648750305,0,0,18
True,1.81109869480133,0,0,14
True,4.23942470550537,0,0,14
True,1.88749802112579,0,0,13
True,2.42146277427673,0,0,14
True,1.86310291290283,0,0,15
True,3.47166323661804,0,0,13
True,2.3063805103302,0,0,14
False,1.96383774280548,0.0002984936,0,14
True,2.33435487747192,0,0,14
True,2.40087819099426,0,0,14
True,2.69524073600769,0,0,18
True,0.874126732349396,0,0,16
True,1.22293543815613,0,0,14
True,2.04947566986084,0,0,15
True,1.82530689239502,0,0,16
True,3.26115965843201,0,0,15
False,3.26452231407166,0.0006342608,0,14
True,2.41172313690186,0,0,55
False,1.55183291435242,0.0001673386,0,13
False,1.39074802398682,0.0003520737,0,14
True,2.10217237472534,0,0,14
True,3.85059475898743,0,0,16
True,3.05395913124084,0,0,15
True,1.95391058921814,0,0,14
False,1.78810405731201,0.0005040141,0,15
True,3.3091254234314,0,0,14
True,2.59396076202393,0,0,14
False,2.82580780982971,0.17985,0.004483172,14
True,1.70477783679962,0,0,16
True,0.955884873867035,0,0,17
True,3.840989112854,0,0,19
True,1.44847416877747,0,0,14
False,1.79708564281464,0.000373326,0,14
True,1.34360337257385,0,0,15
True,2.47215104103088,0,0,14
True,0.920395910739899,0,0,14
True,3.04238629341125,0,0,15
False,4.25851821899414,0.2063265,0.005976366,14
True,3.04081058502197,0,0,15
True,1.17483794689178,0,0,15
True,1.30345714092255,0,0,15
True,2.30501937866211,0,0,15
True,3.21212649345398,0,0,15
True,2.0886390209198,0,0,14
True,2.31413888931274,0,0,15
True,2.00424790382385,0,0,15
True,2.56777000427246,0,0,15
True,1.77182173728943,0,0,54
True,1.40766859054565,0,0,19
False,2.13796210289001,0.003028749,0,13
True,2.15241694450378,0,0,14
True,1.78885912895203,0,0,15
True,2.66123819351196,0,0,16
True,2.12811756134033,0,0,17
True,2.30039834976196,0,0,15
True,1.49961197376251,0,0,14
True,0.976487398147583,0,0,15
True,0.824458658695221,0,0,14
False,2.50240254402161,0.0003311194,0,14
True,3.14929127693176,0,0,15
True,1.40116560459137,0,0,15
True,3.82730579376221,0,0,15
True,3.17504858970642,0,0,15
True,2.46858954429626,0,0,14
True,1.36009478569031,0,0,14
False,3.6550555229187,0.0002027346,0,14
False,3.0696713924408,0.0005112914,0,13
True,1.07460343837738,0,0,16
True,2.3073456287384,0,0,15
False,2.29032754898071,0.0007663528,0,14
False,1.67800962924957,0.0006951464,0,14
True,4.0803427696228,0,0,14
True,4.14387035369873,0,0,14
True,1.36389565467834,0,0,16
True,1.37945139408112,0,0,19
True,1.51648318767548,0,0,14
True,0.988618731498718,0,0,15
True,2.54507756233215,0,0,16
True,2.30600118637085,0,0,14
True,1.96187281608582,0,0,15
True,1.54912650585175,0,0,14
True,1.6891473531723,0,0,15
True,1.43552494049072,0,0,15
True,0.979987502098083,0,0,17
True,2.26297426223755,0,0,15
True,2.06049728393555,0,0,14
True,1.50112450122833,0,0,14
True,2.5247790813446,0,0,15
True,2.05482077598572,0,0,14
True,2.03113889694214,0,0,16
True,4.12345361709595,0,0,14
False,2.38375234603882,0.006427204,0,13
True,1.50905346870422,0,0,14
True,2.17720532417297,0,0,14
True,1.93247294425964,0,0,14
True,2.99896335601807,0,0,14
True,1.2145082950592,0,0,16
True,2.5916748046875,0,0,18
True,1.74938726425171,0,0,15
True,1.46969163417816,0,0,21
True,3.61192870140076,0,0,16
True,2.0683262348175,0,0,15
False,0.746697664260864,0.05477464,0.001223816,13
True,1.4002081155777,0,0,16
True,0.845346629619598,0,0,14
True,1.86749851703644,0,0,14
True,0.959228575229645,0,0,14
False,3.94665026664734,0.0104189,0,13
True,1.56469917297363,0,0,14
True,1.33274173736572,0,0,14
True,2.46967720985413,0,0,15
False,2.74914312362671,0.0005285438,0,14
False,1.45726442337036,0.007527998,0.0009768298,13
True,2.27998232841492,0,0,14
True,3.31190419197083,0,0,17
True,4.14377355575562,0,0,14
True,1.5221654176712,0,0,15
True,0.712975859642029,0,0,16
True,1.50098359584808,0,0,15
True,2.65559840202332,0,0,16
False,1.6132926940918,0.0001235368,0,13
True,2.16101360321045,0,0,14
True,2.21208596229553,0,0,14
True,1.12370991706848,0,0,15
True,2.64208436012268,0,0,16
True,2.56351065635681,0,0,14
True,1.96901178359985,0,0,14
True,1.35153985023499,0,0,15
True,1.82676303386688,0,0,14
True,1.73667776584625,0,0,16
True,1.96416556835175,0,0,15
True,2.15365076065063,0,0,14
False,3.4170663356781,0.0002447091,0,13
True,4.73940753936768,0,0,16
True,3.39190649986267,0,0,13
True,1.89406871795654,0,0,14
False,2.56408381462097,0.0001452664,0,13
True,3.44042754173279,0,0,14
True,3.01401400566101,0,0,14
True,2.23705387115479,0,0,52
True,1.60073518753052,0,0,14
True,1.58145570755005,0,0,14
True,2.14765644073486,0,0,14
True,3.04245400428772,0,0,15
True,0.924003779888153,0,0,15
True,3.38564324378967,0,0,15
True,2.58900117874146,0,0,14
True,3.00578665733337,0,0,15
True,2.90221238136292,0,0,15
True,2.46630144119263,0,0,15
False,2.22022461891174,0.0004893065,0,13
True,2.46669363975525,0,0,14
True,2.13773536682129,0,0,15
True,1.86049711704254,0,0,17
True,4.8718318939209,0,0,14
True,2.24919986724854,0,0,15
True,2.98726534843445,0,0,13
True,3.05644607543945,0,0,14
True,3.46964287757874,0,0,14
True,1.06154215335846,0,0,15
True,1.31937122344971,0,0,15
False,2.4464750289917,0.00107817,0,13
True,1.51489305496216,0,0,15
True,1.3381359577179,0,0,17
True,1.14065027236938,0,0,15
True,3.06779193878174,0,0,13
True,2.28370904922485,0,0,16
False,3.16900753974915,0.0009253399,0,13
True,2.80000734329224,0,0,14
True,0.734892129898071,0,0,16
False,1.90468716621399,0.0001075073,0,13
False,3.08325600624084,0.000490252,0,13
True,2.93905401229858,0,0,15
True,3.85152220726013,0,0,14
True,2.15708351135254,0,0,15
True,3.55552268028259,0,0,17
True,2.21759676933289,0,0,14
True,2.16750454902649,0,0,16
True,1.73750042915344,0,0,14
True,1.50961756706238,0,0,14
True,3.20641279220581,0,0,14
True,1.05835020542145,0,0,14
True,1.88288557529449,0,0,14
True,1.6586846113205,0,0,14
True,1.9914186000824,0,0,14
True,2.04253649711609,0,0,15
True,3.81437015533447,0,0,17
True,1.43787634372711,0,0,15
True,1.57019770145416,0,0,24
True,1.68192660808563,0,0,15
True,1.46612501144409,0,0,15
True,0.865989744663239,0,0,14
False,1.52864468097687,0.000576369,0,13
True,1.46771144866943,0,0,14
True,1.98092579841614,0,0,14
True,1.32015883922577,0,0,15
True,2.79144620895386,0,0,14
True,3.33176565170288,0,0,13
True,1.34348380565643,0,0,18
True,1.64180111885071,0,0,15
True,1.51049602031708,0,0,17
True,1.04513239860535,0,0,16
True,2.26066112518311,0,0,13
True,2.92164611816406,0,0,15
False,3.91371560096741,0.0001948412,0,15
True,1.9538722038269,0,0,14
True,2.65247392654419,0,0,14
False,1.49784886837006,0.00336074,0,13
True,1.18768537044525,0,0,16
True,2.00595879554749,0,0,14
True,2.11036348342896,0,0,14
True,2.05814123153687,0,0,13
True,1.87477707862854,0,0,14
True,2.24768328666687,0,0,14
True,2.2066388130188,0,0,15
True,2.44881510734558,0,0,14
True,1.43106830120087,0,0,14
True,2.68557238578796,0,0,14
True,2.28429794311523,0,0,13
True,1.21393501758575,0,0,16
True,2.29570007324219,0,0,14
True,2.29493570327759,0,0,15
False,1.38312339782715,0.001831164,0,13
True,2.15552687644958,0,0,14
True,1.41529321670532,0,0,16
True,0.893395483493805,0,0,17
True,3.31779336929321,0,0,14
True,4.16949844360352,0,0,14
False,1.81062817573547,8.308554E-05,0,13
False,2.37871599197388,0.01283104,0,14
True,2.19249558448792,0,0,16
True,0.949352025985718,0,0,16
True,2.21527433395386,0,0,15
True,2.66964817047119,0,0,14
True,1.39823269844055,0,0,14
True,2.61833167076111,0,0,16
False,2.84672927856445,0.09529801,0.001569715,13
True,2.27220559120178,0,0,14
True,2.7452187538147,0,0,16
True,2.15076732635498,0,0,14
True,0.970523834228516,0,0,14
True,2.37136840820313,0,0,17
False,1.53155243396759,0.0002323665,0,13
True,2.45192909240723,0,0,15
False,2.62724661827087,0.0003845129,0,13
True,1.88745856285095,0,0,16
True,1.98776948451996,0,0,14
False,2.68802046775818,0.0004541918,0,13
True,1.20566022396088,0,0,16
True,3.59356141090393,0,0,14
True,0.857064783573151,0,0,15
True,2.26263737678528,0,0,13
False,3.55268359184265,0.003411041,0,13
True,2.84148526191711,0,0,14
True,1.63521611690521,0,0,16
True,1.2754133939743,0,0,14
True,2.19776225090027,0,0,19
True,2.9051194190979,0,0,15
False,2.24697804450989,0.0001459907,0,13
True,1.8932797908783,0,0,16
False,1.73412919044495,0.0004653065,0,14
True,2.55027174949646,0,0,14
True,1.20446693897247,0,0,15
True,2.03066205978394,0,0,13
True,1.47817385196686,0,0,16
True,3.13835620880127,0,0,13
True,3.18107151985168,0,0,14
True,2.20240473747253,0,0,20
True,2.19566106796265,0,0,14
False,2.74483847618103,0.002089367,0,13
True,1.41986083984375,0,0,14
False,2.96033453941345,0.0001382159,0,14
True,2.21264934539795,0,0,17
True,2.25879812240601,0,0,17
False,2.03294134140015,9.059185E-05,0,13
True,2.13484597206116,0,0,14
True,3.3622305393219,0,0,14
False,2.40011525154114,0.0001040805,0,13
True,3.60065674781799,0,0,15
True,3.39436984062195,0,0,16
True,2.42570734024048,0,0,14
True,3.25267267227173,0,0,13
True,1.1184948682785,0,0,14
True,3.34434700012207,0,0,15
True,1.57577395439148,0,0,14
False,1.99092698097229,0.09084053,0.002736544,13
True,3.65039920806885,0,0,14
True,1.13327503204346,0,0,14
True,2.25348782539368,0,0,14
True,1.99031829833984,0,0,15
False,2.73893404006958,0.002534117,0,14
True,2.1050169467926,0,0,16
True,4.01320028305054,0,0,14
True,2.50177073478699,0,0,14
True,0.501077592372894,0,0,17
True,1.52518594264984,0,0,15
True,2.60256624221802,0,0,14
True,2.36093401908875,0,0,14
True,2.66504287719727,0,0,15
True,1.63501393795013,0,0,14
True,2.77880597114563,0,0,14
True,2.15047144889832,0,0,13
True,1.85092151165009,0,0,15
True,1.53458690643311,0,0,14
True,1.57894098758698,0,0,14
True,1.26707708835602,0,0,14
True,3.17970657348633,0,0,14
True,2.9181969165802,0,0,16
False,1.58776438236237,0.001181322,0,14
False,1.08668053150177,0.08334006,0.01081288,14
False,3.510582447052,0.00059325,0,13
True,1.60091686248779,0,0,16
False,3.67176342010498,0.0002219013,0,14
True,1.07609856128693,0,0,15
True,1.65178608894348,0,0,14
True,1.93990063667297,0,0,15
True,2.85264372825623,0,0,15
True,2.05300855636597,0,0,15
True,1.75911808013916,0,0,15
True,1.85303032398224,0,0,15
True,2.26483035087585,0,0,14
True,2.31046032905579,0,0,16
True,2.80645990371704,0,0,17
False,1.81367826461792,0.0005047895,0,13
True,1.54336273670197,0,0,15
True,3.17506885528564,0,0,16
True,2.40821957588196,0,0,14
True,2.09230971336365,0,0,15
True,2.29453825950623,0,0,15
True,2.86903810501099,0,0,13
False,2.22270011901855,0.0003959129,0,14
True,1.27567923069,0,0,13
True,3.53381109237671,0,0,14
True,1.07259905338287,0,0,14
True,2.24838185310364,0,0,14
True,1.15806591510773,0,0,16
True,2.70986127853394,0,0,14
True,2.51793098449707,0,0,18
True,2.04023766517639,0,0,16
True,2.08326172828674,0,0,14
True,2.89354681968689,0,0,15
True,1.97295081615448,0,0,13
True,1.68926823139191,0,0,14
True,1.75530707836151,0,0,14
True,2.38032531738281,0,0,17
True,2.36934375762939,0,0,14
True,1.57146155834198,0,0,17
True,1.47605609893799,0,0,22
False,1.96453106403351,0.0001186092,0,14
True,1.79085063934326,0,0,14
True,2.73342394828796,0,0,16
True,3.26991510391235,0,0,14
True,3.06001281738281,0,0,15
True,1.30576825141907,0,0,14
True,2.82309412956238,0,0,14
True,1.92023777961731,0,0,15
True,1.73134970664978,0,0,14
True,1.73472762107849,0,0,15
True,2.5735867023468,0,0,14
False,1.9663497209549,0.0001368301,0,13
True,1.91229867935181,0,0,16
True,1.9041953086853,0,0,18
True,1.50035870075226,0,0,43
False,4.10037708282471,0.0006303017,0,14
True,4.54965305328369,0,0,17
True,2.28107929229736,0,0,14
True,2.95836710929871,0,0,14
True,2.91176438331604,0,0,14
True,2.24355268478394,0,0,15
True,1.62773835659027,0,0,14
True,1.65872848033905,0,0,14
False,2.81940102577209,0.1253553,0.02009916,14
True,1.88337326049805,0,0,14
False,1.58082616329193,0.00044673,0,14
True,0.791197061538696,0,0,17
True,1.91576063632965,0,0,15
True,2.17228269577026,0,0,14
True,1.98028922080994,0,0,17
True,2.35639977455139,0,0,56
True,1.8477691411972,0,0,14
True,1.58341455459595,0,0,13
True,0.862280011177063,0,0,14
True,1.89889001846313,0,0,15
True,2.00589227676392,0,0,15
True,1.60289466381073,0,0,14
True,2.34241890907288,0,0,13
True,0.910024404525757,0,0,17
True,1.43471240997314,0,0,15
True,1.63125956058502,0,0,16
True,0.901454746723175,0,0,15
True,2.10575795173645,0,0,16
True,1.04064691066742,0,0,14
True,1.44114446640015,0,0,14
False,2.54170536994934,0.001590867,0,13
True,0.880986213684082,0,0,14
True,3.43898963928223,0,0,15
False,2.98545479774475,0.0005682718,0,13
False,1.28162658214569,0.0001154264,0,14
True,1.70985507965088,0,0,14
True,1.17790615558624,0,0,15
True,0.800619721412659,0,0,15
True,1.43917238712311,0,0,13
True,2.57071089744568,0,0,15
True,4.03762912750244,0,0,13
True,2.2689893245697,0,0,14
True,1.72943329811096,0,0,15
True,1.98640620708466,0,0,16
True,1.41002082824707,0,0,15
True,2.48006653785706,0,0,14
True,3.36925339698792,0,0,14
False,1.89940357208252,8.078331E-05,0,13
True,2.80159497261047,0,0,15
True,1.30024659633636,0,0,17
True,1.41142702102661,0,0,55
True,2.6822464466095,0,0,15
True,4.38754987716675,0,0,16
True,2.32213377952576,0,0,15
True,2.10588765144348,0,0,14
True,1.0485166311264,0,0,14
False,3.61162447929382,0.0004069624,0,13
True,1.51733255386353,0,0,16
True,1.63793647289276,0,0,14
False,2.07434439659119,0.0001669745,0,14
True,2.68110108375549,0,0,14
True,2.58773732185364,0,0,14
True,2.81223654747009,0,0,14
True,2.81578421592712,0,0,13
True,2.45211696624756,0,0,14
True,1.57349097728729,0,0,20
True,0.626384437084198,0,0,15
True,2.59885740280151,0,0,15
True,1.60400056838989,0,0,16
True,2.21460747718811,0,0,14
True,1.23619401454926,0,0,14
True,2.2483971118927,0,0,15
True,1.97925412654877,0,0,14
True,2.85520005226135,0,0,14
True,2.60581755638123,0,0,15
True,2.19708681106567,0,0,14
True,2.0885169506073,0,0,17
False,2.22105026245117,0.00170471,0,14
True,2.17970323562622,0,0,17
True,2.23304271697998,0,0,15
True,0.8235023021698,0,0,14
True,1.87811541557312,0,0,15
True,0.51343446969986,0,0,15
True,1.79359674453735,0,0,15
True,0.858232975006104,0,0,14
True,1.89794790744781,0,0,19
True,0.991615951061249,0,0,17
True,1.58015060424805,0,0,13
True,1.81454908847809,0,0,19
True,1.30500054359436,0,0,15
False,2.37323188781738,0.001503206,0,13
True,1.60472226142883,0,0,14
True,1.19903612136841,0,0,15
True,2.71985268592834,0,0,15
True,1.79026591777802,0,0,13
False,1.33839452266693,7.896956E-05,0,14
True,1.82944309711456,0,0,15
True,3.41849660873413,0,0,14
True,2.24452304840088,0,0,14
True,1.44055485725403,0,0,14
False,3.00658917427063,0.001575072,0,13
True,1.5156557559967,0,0,14
True,1.88680756092072,0,0,16
True,1.98538327217102,0,0,14
True,1.26287460327148,0,0,15
True,1.38541281223297,0,0,15
True,1.83142828941345,0,0,15
True,2.97682666778564,0,0,16
True,2.7345826625824,0,0,16
True,1.61181533336639,0,0,16
True,1.82180595397949,0,0,14
True,2.17548203468323,0,0,15
False,1.52658879756927,0.003934867,0,14
True,1.90855288505554,0,0,14
True,2.67106103897095,0,0,16
True,2.76381945610046,0,0,14
True,1.06567168235779,0,0,16
True,1.90868377685547,0,0,15
True,2.70777821540833,0,0,14
True,3.29975914955139,0,0,14
True,3.68027830123901,0,0,15
True,1.37474751472473,0,0,17
True,2.54511761665344,0,0,13
True,3.45352983474731,0,0,15
True,2.92957425117493,0,0,16
True,3.24404001235962,0,0,14
True,3.16399002075195,0,0,15
False,1.13729226589203,0.0006561047,0,13
True,0.949644267559052,0,0,15
True,2.72401022911072,0,0,16
True,1.68429613113403,0,0,14
True,0.704896748065948,0,0,15
True,1.84009599685669,0,0,15
True,2.136634349823,0,0,15
True,1.78982651233673,0,0,14
True,1.50880944728851,0,0,17
True,3.17185974121094,0,0,16
True,1.92194366455078,0,0,15
True,3.91519355773926,0,0,14
True,4.39623260498047,0,0,15
True,2.92675566673279,0,0,14
True,2.07325792312622,0,0,17
True,2.08690357208252,0,0,16
True,2.94882297515869,0,0,17
True,4.10518407821655,0,0,15
True,1.97273695468903,0,0,14
True,2.97924852371216,0,0,15
True,2.75652647018433,0,0,15
True,2.04586124420166,0,0,15
True,1.62518513202667,0,0,14
True,1.70321488380432,0,0,15
True,1.59786081314087,0,0,16
False,2.94415545463562,9.134544E-05,0,14
True,0.817860305309296,0,0,15
True,3.21874904632568,0,0,16
True,1.71661567687988,0,0,15
False,3.87510013580322,0.03034503,0.004232325,13
True,2.71129035949707,0,0,15
True,2.05672764778137,0,0,18
False,1.76396143436432,0.2468724,0.007438668,13
True,3.03876090049744,0,0,15
True,2.1529655456543,0,0,15
True,2.10182428359985,0,0,16
True,3.94901299476624,0,0,15
True,3.38930606842041,0,0,14
True,3.11431431770325,0,0,15
True,1.48478806018829,0,0,16
True,2.27629327774048,0,0,16
True,1.16570341587067,0,0,14
True,1.12172853946686,0,0,15
True,1.0079197883606,0,0,15
True,1.87794649600983,0,0,14
True,2.04048848152161,0,0,16
False,1.54748058319092,0.0002015557,0,13
True,2.81218934059143,0,0,14
False,3.81760811805725,0.008012485,0,14
False,3.2006778717041,0.0009710693,0,13
True,1.636838555336,0,0,14
True,1.72288918495178,0,0,16
True,2.63879871368408,0,0,17
True,3.54095220565796,0,0,14
True,3.30319428443909,0,0,14
True,2.30884051322937,0,0,13
True,3.53936362266541,0,0,14
True,2.75194358825684,0,0,15
True,1.9185289144516,0,0,13
True,0.925243675708771,0,0,15
True,2.85061812400818,0,0,18
True,2.32377982139587,0,0,15
True,2.31448245048523,0,0,15
False,1.84028255939484,0.002898626,0,13
True,0.454967647790909,0,0,13
True,1.12085378170013,0,0,15
