Success,Time,Distance,Angle
True,1.47398316860199,0,0
True,0.738649129867554,0,0
True,1.42709708213806,0,0
True,0.912058234214783,0,0
True,1.53839290142059,0,0
True,3.21222352981567,0,0
True,2.73628115653992,0,0
True,2.14797139167786,0,0
True,1.94381785392761,0,0
True,1.8645396232605,0,0
True,3.19240927696228,0,0
True,2.01469302177429,0,0
True,1.58535528182983,0,0
True,2.13836431503296,0,0
True,1.29095959663391,0,0
True,1.43993449211121,0,0
True,1.43526577949524,0,0
True,1.75953733921051,0,0
True,1.79315602779388,0,0
True,1.5579000711441,0,0
True,1.87200248241425,0,0
True,3.15431475639343,0,0
True,4.25832033157349,0,0
True,1.61008143424988,0,0
True,3.37501120567322,0,0
True,1.73705005645752,0,0
True,1.94475483894348,0,0
True,1.62432050704956,0,0
True,4.17299556732178,0,0
True,3.59486603736877,0,0
True,1.13205397129059,0,0
True,3.59997010231018,0,0
True,3.7475368976593,0,0
True,1.11404466629028,0,0
True,2.76074767112732,0,0
True,2.42094564437866,0,0
True,1.73639512062073,0,0
True,2.65359401702881,0,0
True,1.35147595405579,0,0
True,1.30949282646179,0,0
True,0.964699864387512,0,0
True,2.68748497962952,0,0
True,1.97670555114746,0,0
True,1.47963488101959,0,0
True,2.02567625045776,0,0
True,1.75940573215485,0,0
True,1.04515361785889,0,0
True,1.52738642692566,0,0
True,1.49335885047913,0,0
True,1.57056403160095,0,0
True,1.92623972892761,0,0
True,2.71549367904663,0,0
True,1.83728957176208,0,0
True,1.25252282619476,0,0
True,1.24735355377197,0,0
True,2.34020280838013,0,0
True,3.16911363601685,0,0
True,1.40320885181427,0,0
True,4.40734481811523,0,0
True,3.29435253143311,0,0
True,3.36560750007629,0,0
True,1.74222135543823,0,0
True,2.92400002479553,0,0
True,0.918941795825958,0,0
True,3.02416944503784,0,0
True,1.37251555919647,0,0
True,1.75398087501526,0,0
True,2.59259843826294,0,0
True,1.91739404201508,0,0
True,0.941199600696564,0,0
True,0.981768131256104,0,0
True,1.61927914619446,0,0
True,2.19610404968262,0,0
True,2.10031986236572,0,0
True,1.05287551879883,0,0
True,0.99543833732605,0,0
True,2.17053151130676,0,0
True,1.74591183662415,0,0
True,1.62768709659576,0,0
True,1.47159540653229,0,0
True,2.5053653717041,0,0
True,2.30050110816956,0,0
True,2.38789319992065,0,0
True,1.10657024383545,0,0
True,3.47583317756653,0,0
True,1.04916799068451,0,0
True,2.90264272689819,0,0
True,1.0654308795929,0,0
True,1.53349637985229,0,0
True,1.29709196090698,0,0
True,4.12311840057373,0,0
True,4.12663841247559,0,0
True,1.30543375015259,0,0
True,1.64847671985626,0,0
True,2.04090785980225,0,0
True,1.66791331768036,0,0
True,1.73765635490417,0,0
True,2.82294678688049,0,0
True,2.23083519935608,0,0
True,1.37109184265137,0,0
True,1.56741082668304,0,0
True,2.32282948493958,0,0
True,2.0446617603302,0,0
True,0.889897167682648,0,0
True,1.67248237133026,0,0
True,1.81015110015869,0,0
True,1.16225850582123,0,0
True,1.85885274410248,0,0
True,1.85792481899261,0,0
True,3.10215830802917,0,0
True,1.07720220088959,0,0
True,4.11613893508911,0,0
True,2.70668363571167,0,0
True,0.956091165542603,0,0
True,1.31293570995331,0,0
True,1.54847598075867,0,0
True,2.75142979621887,0,0
True,1.53480052947998,0,0
True,1.12136793136597,0,0
True,3.19918656349182,0,0
True,1.41457390785217,0,0
True,1.89582681655884,0,0
True,1.88332557678223,0,0
True,3.61975049972534,0,0
True,1.42729616165161,0,0
True,1.75039756298065,0,0
True,2.64865970611572,0,0
True,2.82519578933716,0,0
True,2.01182866096497,0,0
True,1.77199149131775,0,0
True,2.18943858146667,0,0
True,0.726132154464722,0,0
True,2.03241276741028,0,0
True,3.07704067230225,0,0
True,1.07234370708466,0,0
True,2.84025764465332,0,0
True,2.10336303710938,0,0
True,3.20901560783386,0,0
True,1.10548675060272,0,0
True,1.66838872432709,0,0
True,1.79148101806641,0,0
True,2.74104690551758,0,0
True,2.62233138084412,0,0
True,2.16263484954834,0,0
True,1.37650489807129,0,0
True,1.71359324455261,0,0
True,1.2232038974762,0,0
True,2.96396446228027,0,0
True,0.518812000751495,0,0
True,1.89874815940857,0,0
True,1.29485774040222,0,0
True,2.13217449188232,0,0
True,1.57151985168457,0,0
True,1.70074462890625,0,0
True,1.99539804458618,0,0
True,2.39257454872131,0,0
True,2.38401889801025,0,0
True,1.52667462825775,0,0
True,2.19968557357788,0,0
True,1.57772541046143,0,0
True,2.20918869972229,0,0
True,1.21631419658661,0,0
True,1.55497264862061,0,0
True,2.47478055953979,0,0
True,1.43635809421539,0,0
True,1.39493942260742,0,0
True,4.17035484313965,0,0
True,2.96854758262634,0,0
True,1.32413685321808,0,0
True,0.887648165225983,0,0
True,2.63659238815308,0,0
True,1.06591844558716,0,0
True,0.808577120304108,0,0
True,1.51113426685333,0,0
True,1.58534526824951,0,0
True,2.00770306587219,0,0
True,3.59814739227295,0,0
False,1.71264219284058,0.0001825936,0
True,2.37093806266785,0,0
True,1.76723647117615,0,0
True,2.36459231376648,0,0
True,2.18595719337463,0,0
True,3.58123373985291,0,0
True,1.05334222316742,0,0
True,3.34736227989197,0,0
True,1.64088463783264,0,0
True,1.12189733982086,0,0
True,2.65476536750793,0,0
True,1.84389853477478,0,0
True,2.61534929275513,0,0
True,3.51991486549377,0,0
True,2.1562192440033,0,0
True,1.59520184993744,0,0
True,1.51090979576111,0,0
True,1.45451486110687,0,0
True,2.55981278419495,0,0
True,2.31348443031311,0,0
True,3.2890956401825,0,0
True,1.50470316410065,0,0
True,1.39870691299438,0,0
True,1.21112060546875,0,0
True,3.62256073951721,0,0
True,1.96537053585052,0,0
True,1.48557925224304,0,0
True,2.46138882637024,0,0
True,2.76044511795044,0,0
True,1.96442532539368,0,0
True,2.04461908340454,0,0
True,1.2860563993454,0,0
True,4.11843061447144,0,0
True,1.72198235988617,0,0
True,2.24932837486267,0,0
True,1.28019416332245,0,0
True,0.804995715618134,0,0
True,1.9038280248642,0,0
True,1.84946131706238,0,0
True,1.47604560852051,0,0
True,3.32508325576782,0,0
True,2.49038171768188,0,0
True,2.51840233802795,0,0
True,1.88404309749603,0,0
True,1.93765497207642,0,0
True,1.43199706077576,0,0
True,1.80828166007996,0,0
True,2.54154849052429,0,0
True,1.89755082130432,0,0
True,1.72299027442932,0,0
True,1.86062860488892,0,0
True,0.732975780963898,0,0
True,1.16850578784943,0,0
True,1.56486892700195,0,0
True,2.44984245300293,0,0
True,3.66930747032166,0,0
True,2.54402875900269,0,0
True,1.9204443693161,0,0
True,3.2638041973114,0,0
True,1.51445472240448,0,0
True,0.552806973457336,0,0
True,2.52302312850952,0,0
True,1.06318295001984,0,0
True,1.4173983335495,0,0
True,2.10626721382141,0,0
True,1.52294492721558,0,0
True,1.35888028144836,0,0
True,1.30723738670349,0,0
True,0.987981915473938,0,0
True,1.98466730117798,0,0
True,3.96467518806458,0,0
True,2.55928230285645,0,0
True,1.01946246623993,0,0
True,1.51616084575653,0,0
True,3.14623045921326,0,0
True,1.57566201686859,0,0
True,1.34957039356232,0,0
True,0.893624424934387,0,0
True,2.02619481086731,0,0
True,2.12452340126038,0,0
True,1.13474762439728,0,0
True,2.03350400924683,0,0
True,1.42524492740631,0,0
True,1.99629533290863,0,0
True,2.24091148376465,0,0
True,2.97183132171631,0,0
True,2.42608284950256,0,0
True,1.45286667346954,0,0
True,0.978786170482635,0,0
True,1.35035192966461,0,0
True,1.31042146682739,0,0
True,1.47812902927399,0,0
True,1.46211326122284,0,0
True,1.79642426967621,0,0
True,1.68588221073151,0,0
True,0.839298367500305,0,0
True,1.38811099529266,0,0
True,1.62749516963959,0,0
True,2.15198493003845,0,0
True,1.76439654827118,0,0
True,1.30557727813721,0,0
True,1.97025907039642,0,0
True,4.39584636688232,0,0
True,4.45549583435059,0,0
True,2.84126877784729,0,0
True,0.952775955200195,0,0
True,1.49531221389771,0,0
True,1.90328288078308,0,0
True,1.34837400913239,0,0
True,2.96775364875793,0,0
True,1.3572496175766,0,0
True,2.75774550437927,0,0
True,1.65684020519257,0,0
True,2.83572626113892,0,0
True,2.54777812957764,0,0
True,2.38635301589966,0,0
True,2.41669774055481,0,0
True,1.59808814525604,0,0
True,1.5567581653595,0,0
True,1.49814057350159,0,0
True,1.75009369850159,0,0
True,2.66220450401306,0,0
True,1.9245628118515,0,0
True,4.03747034072876,0,0
True,1.08093166351318,0,0
True,1.47450983524323,0,0
True,1.8811297416687,0,0
True,2.42661929130554,0,0
False,3.8100745677948,0.0001476906,0
True,1.3869217634201,0,0
True,1.32956850528717,0,0
True,1.77158796787262,0,0
True,2.22004151344299,0,0
True,1.68747496604919,0,0
True,1.51932120323181,0,0
True,2.20937180519104,0,0
True,0.909604847431183,0,0
True,1.63582289218903,0,0
True,1.69937252998352,0,0
True,1.78347373008728,0,0
False,2.32572841644287,9.602802E-05,0
True,2.55022692680359,0,0
True,4.17446374893188,0,0
True,4.01016092300415,0,0
True,1.46170496940613,0,0
True,3.73570156097412,0,0
True,3.09686326980591,0,0
True,1.53234207630157,0,0
True,1.45609986782074,0,0
True,2.05509877204895,0,0
True,1.34656035900116,0,0
True,3.08053755760193,0,0
True,1.6890070438385,0,0
True,1.39565062522888,0,0
True,1.37090253829956,0,0
True,1.50204372406006,0,0
True,2.06263995170593,0,0
True,1.92994403839111,0,0
True,1.29876232147217,0,0
True,1.72397601604462,0,0
True,2.03149485588074,0,0
True,2.40116834640503,0,0
True,1.61605095863342,0,0
True,1.79124593734741,0,0
True,1.72388029098511,0,0
True,2.98908495903015,0,0
True,2.90448379516602,0,0
True,3.12886118888855,0,0
True,0.86484432220459,0,0
True,1.45418095588684,0,0
True,2.14242506027222,0,0
True,2.756267786026,0,0
True,2.49206852912903,0,0
True,0.984791576862335,0,0
True,2.57805156707764,0,0
True,3.64149785041809,0,0
True,4.07164239883423,0,0
True,4.63728618621826,0,0
True,1.66014230251312,0,0
True,3.16605019569397,0,0
True,3.9916033744812,0,0
True,4.41477346420288,0,0
True,2.81432390213013,0,0
True,2.22063612937927,0,0
True,2.59480118751526,0,0
True,3.46766400337219,0,0
True,1.9509688615799,0,0
True,1.99318444728851,0,0
True,1.7170797586441,0,0
True,2.20895147323608,0,0
False,1.73589384555817,0.0002111183,0
True,0.970348119735718,0,0
True,1.47127521038055,0,0
True,1.63059735298157,0,0
True,2.71394538879395,0,0
True,2.17421221733093,0,0
True,3.092928647995,0,0
True,3.21048879623413,0,0
True,1.40589499473572,0,0
True,2.35725879669189,0,0
True,2.1551661491394,0,0
True,2.45406293869019,0,0
True,1.43105006217957,0,0
True,3.46511054039001,0,0
True,2.2498505115509,0,0
True,1.96364736557007,0,0
True,1.48126018047333,0,0
True,1.73194909095764,0,0
True,2.37085580825806,0,0
True,2.22163391113281,0,0
True,1.39765989780426,0,0
True,2.90355563163757,0,0
True,2.02941942214966,0,0
True,2.57890820503235,0,0
True,2.3766233921051,0,0
True,2.22615599632263,0,0
True,1.31883108615875,0,0
True,1.75766265392303,0,0
True,2.27865743637085,0,0
True,1.57469213008881,0,0
True,1.8973171710968,0,0
True,1.9231288433075,0,0
True,1.27412366867065,0,0
False,2.52958822250366,0.065732,0.001502887
True,1.31198728084564,0,0
True,0.586290538311005,0,0
True,1.16308295726776,0,0
True,2.80969619750977,0,0
True,2.85922837257385,0,0
True,0.992298543453217,0,0
True,1.29765701293945,0,0
True,2.83322238922119,0,0
True,2.74859094619751,0,0
True,2.45393443107605,0,0
True,3.72759604454041,0,0
True,1.0704607963562,0,0
True,3.38590502738953,0,0
True,0.841536819934845,0,0
True,1.96889436244965,0,0
True,0.946491122245789,0,0
True,1.74264848232269,0,0
True,1.20623207092285,0,0
True,2.43886542320251,0,0
True,1.63876700401306,0,0
True,1.99154734611511,0,0
True,1.87451231479645,0,0
True,1.42901360988617,0,0
True,2.4898157119751,0,0
True,0.933538258075714,0,0
True,1.74876689910889,0,0
True,2.8320472240448,0,0
True,1.31191074848175,0,0
True,1.74014282226563,0,0
True,1.00624048709869,0,0
True,1.65711283683777,0,0
True,1.86961007118225,0,0
True,1.24645364284515,0,0
True,1.52449905872345,0,0
True,0.788494646549225,0,0
True,2.39412426948547,0,0
True,1.62211513519287,0,0
True,1.86077320575714,0,0
True,0.77412885427475,0,0
True,1.53730046749115,0,0
True,0.948131620883942,0,0
True,0.828969895839691,0,0
False,2.81489586830139,0.0002547758,0
True,1.30851793289185,0,0
True,1.11668741703033,0,0
True,2.98840570449829,0,0
True,2.7243914604187,0,0
True,1.47358286380768,0,0
True,2.34999394416809,0,0
True,1.81815755367279,0,0
True,2.89354228973389,0,0
True,0.770841598510742,0,0
True,3.41363835334778,0,0
True,1.69702684879303,0,0
True,2.50804400444031,0,0
True,1.47125017642975,0,0
False,1.75713920593262,0.0002502476,0
True,2.82274293899536,0,0
True,2.91009998321533,0,0
False,3.77252888679504,0.0001074645,0
True,1.6787703037262,0,0
True,1.82307982444763,0,0
True,1.14707338809967,0,0
True,1.75284445285797,0,0
True,2.36766266822815,0,0
True,1.69689643383026,0,0
True,1.28624069690704,0,0
True,1.95039844512939,0,0
True,2.54449081420898,0,0
True,1.4373744726181,0,0
True,2.44888830184937,0,0
True,1.4939798116684,0,0
True,3.13135075569153,0,0
True,2.91550970077515,0,0
True,2.11071038246155,0,0
True,2.56757950782776,0,0
True,1.6883111000061,0,0
True,1.04311966896057,0,0
True,1.74127209186554,0,0
True,0.87435919046402,0,0
True,1.97673451900482,0,0
True,0.75507116317749,0,0
True,2.54825758934021,0,0
True,2.46533179283142,0,0
True,1.65040421485901,0,0
True,1.47570252418518,0,0
True,1.28768217563629,0,0
True,2.97203516960144,0,0
True,1.65263986587524,0,0
True,2.11873722076416,0,0
True,1.79021441936493,0,0
True,2.01419305801392,0,0
True,2.78554725646973,0,0
True,1.94940996170044,0,0
True,1.08354330062866,0,0
True,2.64336729049683,0,0
True,1.10049283504486,0,0
True,1.92515051364899,0,0
True,2.01331472396851,0,0
True,1.91778874397278,0,0
True,2.11673021316528,0,0
True,1.15078568458557,0,0
True,1.1169525384903,0,0
True,1.44866287708282,0,0
True,2.65775609016418,0,0
True,1.19677579402924,0,0
True,2.053382396698,0,0
True,1.65425729751587,0,0
True,1.86821031570435,0,0
True,2.36394190788269,0,0
True,1.70578527450562,0,0
True,2.4426257610321,0,0
True,1.48031532764435,0,0
True,2.19686245918274,0,0
True,0.456712275743484,0,0
True,1.12441337108612,0,0
True,1.87550806999207,0,0
True,2.36857581138611,0,0
True,1.66096210479736,0,0
False,3.15924596786499,9.413438E-05,0
True,2.96361756324768,0,0
False,2.95214247703552,0.0007194246,0
True,3.08525466918945,0,0
True,1.84246397018433,0,0
True,1.42876577377319,0,0
True,1.74973261356354,0,0
True,2.37654662132263,0,0
True,2.23119711875916,0,0
True,3.75384521484375,0,0
True,1.6289050579071,0,0
True,1.20782852172852,0,0
True,1.01406836509705,0,0
True,0.817832291126251,0,0
True,1.79213285446167,0,0
True,1.95984828472137,0,0
True,3.61049270629883,0,0
True,0.91879141330719,0,0
True,2.24309110641479,0,0
True,1.14186131954193,0,0
True,2.10380220413208,0,0
True,2.60724496841431,0,0
True,2.61520338058472,0,0
True,1.44625902175903,0,0
True,1.53633511066437,0,0
True,0.957938075065613,0,0
True,1.48875141143799,0,0
True,1.57803773880005,0,0
True,1.5487185716629,0,0
True,2.17396426200867,0,0
True,1.50158894062042,0,0
True,2.16329145431519,0,0
True,1.17975044250488,0,0
True,1.02674460411072,0,0
True,2.1144232749939,0,0
True,2.10188341140747,0,0
True,2.89686560630798,0,0
True,2.25117659568787,0,0
True,1.10523784160614,0,0
True,1.48929524421692,0,0
True,1.1750590801239,0,0
True,1.77118933200836,0,0
True,1.31073153018951,0,0
False,2.6006121635437,0.0001598927,0
True,2.08730721473694,0,0
True,2.50255870819092,0,0
True,2.91295337677002,0,0
True,1.37097299098969,0,0
True,3.3562285900116,0,0
True,1.93995809555054,0,0
True,1.96561074256897,0,0
True,2.31300520896912,0,0
True,1.2705545425415,0,0
True,0.891678512096405,0,0
True,1.60815787315369,0,0
True,2.7996392250061,0,0
True,2.75937366485596,0,0
True,1.55914115905762,0,0
True,1.51094317436218,0,0
True,1.48327469825745,0,0
True,2.89696264266968,0,0
True,1.45617473125458,0,0
True,1.83674156665802,0,0
True,1.23640370368958,0,0
True,2.37293171882629,0,0
True,1.30360996723175,0,0
False,2.10727262496948,0.0005534223,0
True,1.39159333705902,0,0
True,2.49520182609558,0,0
True,1.04308652877808,0,0
True,1.37510371208191,0,0
True,1.89913249015808,0,0
True,0.714370369911194,0,0
True,1.38037705421448,0,0
True,1.14873075485229,0,0
True,1.10129678249359,0,0
True,1.61310350894928,0,0
True,0.956835210323334,0,0
True,3.12958145141602,0,0
True,3.2285327911377,0,0
True,2.48641109466553,0,0
True,1.87493145465851,0,0
True,1.40012264251709,0,0
True,1.15973830223083,0,0
True,1.05841767787933,0,0
True,1.19938218593597,0,0
True,2.38176703453064,0,0
True,2.13618755340576,0,0
True,1.44850564002991,0,0
True,3.78103542327881,0,0
True,3.12281465530396,0,0
True,1.20249283313751,0,0
True,1.81025040149689,0,0
True,2.39715576171875,0,0
True,1.024817943573,0,0
True,2.29566788673401,0,0
True,2.75755262374878,0,0
True,2.01922106742859,0,0
True,2.56756114959717,0,0
True,1.85155808925629,0,0
True,1.6135368347168,0,0
True,1.53075671195984,0,0
True,1.632652759552,0,0
True,0.861417949199677,0,0
True,3.94552540779114,0,0
True,2.05713891983032,0,0
True,1.15924537181854,0,0
True,1.1319078207016,0,0
False,1.59119439125061,0.0001759567,0
True,0.912752389907837,0,0
True,0.439199060201645,0,0
True,2.56442499160767,0,0
True,1.68983566761017,0,0
True,3.01083850860596,0,0
True,3.43081974983215,0,0
True,1.61343789100647,0,0
True,3.57608866691589,0,0
True,1.69345784187317,0,0
True,1.98912191390991,0,0
True,3.27836179733276,0,0
True,2.88335132598877,0,0
True,2.2714409828186,0,0
True,1.50420939922333,0,0
True,0.621372699737549,0,0
True,1.9456330537796,0,0
True,1.85795092582703,0,0
True,1.4479615688324,0,0
True,1.61799097061157,0,0
True,4.20747900009155,0,0
True,2.62359046936035,0,0
True,3.44024181365967,0,0
True,3.45165300369263,0,0
True,3.2222888469696,0,0
True,3.23084712028503,0,0
True,2.12046980857849,0,0
True,1.27724707126617,0,0
True,1.53751051425934,0,0
True,1.73561525344849,0,0
True,1.57709276676178,0,0
True,1.19874453544617,0,0
True,2.38560938835144,0,0
True,2.03464460372925,0,0
False,1.63872385025024,0.0002638743,0
True,1.31966578960419,0,0
False,1.5590443611145,0.004825766,0
True,4.25897550582886,0,0
True,2.03000593185425,0,0
True,2.28581166267395,0,0
True,2.05526995658875,0,0
True,3.13856887817383,0,0
True,1.71685528755188,0,0
True,1.43797838687897,0,0
True,1.25624942779541,0,0
True,1.52149844169617,0,0
True,1.42309463024139,0,0
True,1.56713664531708,0,0
True,1.12578880786896,0,0
True,1.5734589099884,0,0
True,2.50325155258179,0,0
True,3.21273827552795,0,0
True,4.34600353240967,0,0
True,3.55439162254333,0,0
True,2.07560920715332,0,0
True,1.55365633964539,0,0
True,1.96666872501373,0,0
True,0.804611325263977,0,0
True,1.79531610012054,0,0
True,1.39046597480774,0,0
False,1.44968688488007,0.0001432358,0
True,0.767545282840729,0,0
True,3.39177560806274,0,0
True,0.736360311508179,0,0
True,1.03859758377075,0,0
True,2.14589810371399,0,0
True,0.529225945472717,0,0
True,2.41131544113159,0,0
True,2.25369811058044,0,0
True,1.08537673950195,0,0
True,2.03303647041321,0,0
True,1.01462388038635,0,0
True,1.30970132350922,0,0
True,4.33952617645264,0,0
True,0.859763741493225,0,0
True,3.15178227424622,0,0
True,3.67873787879944,0,0
True,1.91239607334137,0,0
True,1.25931859016418,0,0
True,1.31955337524414,0,0
True,1.33789479732513,0,0
True,2.47128033638,0,0
True,2.90302848815918,0,0
True,1.40969848632813,0,0
True,1.10074305534363,0,0
True,1.30657851696014,0,0
False,2.0402569770813,0.0009413042,0
True,1.95240581035614,0,0
True,1.6646956205368,0,0
True,3.32054591178894,0,0
True,3.42299032211304,0,0
True,0.715311229228973,0,0
True,3.50020575523376,0,0
True,1.10355281829834,0,0
True,1.59909319877625,0,0
True,1.67792344093323,0,0
True,1.95157992839813,0,0
True,1.24302065372467,0,0
True,0.901400685310364,0,0
True,2.18969488143921,0,0
True,1.77919209003448,0,0
True,2.25636720657349,0,0
True,2.02004408836365,0,0
True,3.81482458114624,0,0
True,3.24440693855286,0,0
True,2.23041319847107,0,0
True,1.62819576263428,0,0
True,1.8867472410202,0,0
True,1.19377458095551,0,0
True,1.21717822551727,0,0
True,1.59616911411285,0,0
True,1.13854241371155,0,0
True,0.972167730331421,0,0
False,2.56438302993774,0.0002632212,0
True,3.07921743392944,0,0
True,1.7790435552597,0,0
True,1.66780865192413,0,0
True,3.81582975387573,0,0
True,4.1423864364624,0,0
True,3.96890139579773,0,0
True,4.18892574310303,0,0
True,1.46881127357483,0,0
True,2.36554026603699,0,0
True,2.56287455558777,0,0
True,1.11430668830872,0,0
True,1.2531498670578,0,0
True,1.63057494163513,0,0
True,3.77567100524902,0,0
True,3.56915140151978,0,0
True,2.78873062133789,0,0
True,1.2932870388031,0,0
True,1.55229818820953,0,0
True,1.89260101318359,0,0
False,2.8537278175354,0.0001091625,0
True,2.98171854019165,0,0
True,1.9611154794693,0,0
True,1.4585052728653,0,0
True,1.986292719841,0,0
True,1.33368265628815,0,0
True,1.63366949558258,0,0
True,1.68633389472961,0,0
True,2.43235087394714,0,0
True,1.75668513774872,0,0
True,2.51726961135864,0,0
True,1.36136400699615,0,0
True,3.08609771728516,0,0
True,3.14981436729431,0,0
True,1.94555985927582,0,0
True,1.5552624464035,0,0
True,2.00673794746399,0,0
True,1.47719645500183,0,0
True,1.7487336397171,0,0
True,1.91729509830475,0,0
True,2.73209095001221,0,0
True,1.79798543453217,0,0
True,1.72749888896942,0,0
True,3.02403283119202,0,0
True,1.75464057922363,0,0
True,1.40074121952057,0,0
True,1.54596054553986,0,0
True,3.62511515617371,0,0
True,2.31895041465759,0,0
True,2.29055738449097,0,0
True,1.94307482242584,0,0
True,1.34702372550964,0,0
True,1.77139067649841,0,0
True,2.07524752616882,0,0
True,2.26343154907227,0,0
True,2.63539433479309,0,0
True,1.07685089111328,0,0
True,1.08227097988129,0,0
True,0.621572077274323,0,0
True,3.57410001754761,0,0
True,2.42380142211914,0,0
True,2.77443790435791,0,0
True,1.23982691764832,0,0
True,1.53951394557953,0,0
True,1.781898021698,0,0
True,1.8045939207077,0,0
True,1.19585692882538,0,0
True,1.821493268013,0,0
True,0.994379222393036,0,0
True,1.09169542789459,0,0
True,1.75647628307343,0,0
True,1.61378049850464,0,0
True,3.04386281967163,0,0
True,3.98563885688782,0,0
True,3.81315231323242,0,0
True,2.55388998985291,0,0
True,1.94412755966187,0,0
True,0.771446585655212,0,0
True,2.16482210159302,0,0
True,1.90846943855286,0,0
True,1.17726254463196,0,0
True,1.17173588275909,0,0
True,1.41900992393494,0,0
True,1.17480754852295,0,0
True,2.10197925567627,0,0
True,1.03366768360138,0,0
True,1.4287965297699,0,0
True,3.44412970542908,0,0
True,1.58613467216492,0,0
True,2.53079509735107,0,0
True,1.79365646839142,0,0
True,0.370034992694855,0,0
True,1.03364980220795,0,0
True,1.40860831737518,0,0
True,1.18511271476746,0,0
True,1.75819337368011,0,0
True,0.950884938240051,0,0
True,0.936539232730865,0,0
True,1.58171689510345,0,0
True,3.63741874694824,0,0
True,1.35668992996216,0,0
True,1.28290402889252,0,0
True,1.31658637523651,0,0
True,0.884679138660431,0,0
True,1.89727699756622,0,0
True,1.42799746990204,0,0
True,2.45766806602478,0,0
True,2.28503465652466,0,0
True,1.29784035682678,0,0
True,1.68348169326782,0,0
True,2.53488969802856,0,0
True,2.30672740936279,0,0
True,2.50475740432739,0,0
True,2.32986211776733,0,0
True,2.41682505607605,0,0
True,1.61961019039154,0,0
True,2.40664482116699,0,0
True,2.72726368904114,0,0
True,1.43889164924622,0,0
True,1.25768995285034,0,0
True,2.43251156806946,0,0
True,1.90852296352386,0,0
True,1.60891652107239,0,0
True,2.32788634300232,0,0
True,1.60838878154755,0,0
True,2.47422122955322,0,0
True,1.74296414852142,0,0
True,1.72648406028748,0,0
True,3.29423856735229,0,0
True,2.97336935997009,0,0
True,1.23904645442963,0,0
True,3.36954355239868,0,0
True,2.70530533790588,0,0
True,0.856651306152344,0,0
True,1.80577576160431,0,0
True,2.47874569892883,0,0
True,2.51119589805603,0,0
True,2.73691701889038,0,0
True,2.21386647224426,0,0
True,1.54739332199097,0,0
True,1.8500143289566,0,0
True,3.15633583068848,0,0
True,2.11577963829041,0,0
True,3.20835709571838,0,0
True,2.97437214851379,0,0
True,2.13539576530457,0,0
True,1.79887163639069,0,0
False,2.61478185653687,0.0001928867,0
True,3.68991279602051,0,0
True,2.3887345790863,0,0
True,1.49557113647461,0,0
True,1.8108549118042,0,0
True,1.64148080348969,0,0
True,1.96662282943726,0,0
True,2.23979163169861,0,0
True,1.3476630449295,0,0
True,0.907476842403412,0,0
True,2.55522036552429,0,0
True,1.63897597789764,0,0
True,2.66026544570923,0,0
True,2.4560387134552,0,0
True,2.88429570198059,0,0
True,2.62102627754211,0,0
True,1.41974663734436,0,0
True,3.49921917915344,0,0
True,2.26263308525085,0,0
True,1.79809832572937,0,0
True,1.98996365070343,0,0
True,2.40591025352478,0,0
True,3.16499304771423,0,0
True,1.24564874172211,0,0
True,0.951861321926117,0,0
True,2.52520895004272,0,0
True,1.02018201351166,0,0
True,0.83687299489975,0,0
True,2.01834726333618,0,0
True,1.63542366027832,0,0
True,1.8177125453949,0,0
True,3.06215882301331,0,0
True,1.38237142562866,0,0
True,1.6299923658371,0,0
True,1.57414710521698,0,0
True,1.04610550403595,0,0
True,1.44477140903473,0,0
True,2.20383191108704,0,0
True,1.70832431316376,0,0
True,1.29901039600372,0,0
True,2.10273003578186,0,0
True,1.55521953105927,0,0
True,1.61036765575409,0,0
True,0.94297456741333,0,0
True,3.80610871315002,0,0
True,2.96873784065247,0,0
True,1.36501121520996,0,0
True,2.05452632904053,0,0
True,1.51472651958466,0,0
True,1.08992910385132,0,0
True,2.40699338912964,0,0
True,0.780724465847015,0,0
True,4.09613418579102,0,0
True,2.23573112487793,0,0
True,1.46544504165649,0,0
True,0.606554687023163,0,0
True,1.38351166248322,0,0
True,4.12916326522827,0,0
True,2.53543782234192,0,0
True,2.85791683197021,0,0
True,2.60670351982117,0,0
False,2.59044027328491,0.07070667,0.002122562
True,3.10530042648315,0,0
True,1.92751801013947,0,0
True,1.4632226228714,0,0
True,1.56699407100677,0,0
True,2.13019609451294,0,0
True,1.54685461521149,0,0
True,2.30533409118652,0,0
True,2.78051543235779,0,0
True,0.653392553329468,0,0
True,3.07501673698425,0,0
True,1.44333696365356,0,0
True,1.39790940284729,0,0
True,1.47492051124573,0,0
True,0.839588284492493,0,0
True,1.51830589771271,0,0
True,1.6835823059082,0,0
True,1.60812747478485,0,0
True,1.10702848434448,0,0
True,3.21356177330017,0,0
True,1.43265128135681,0,0
True,1.63091588020325,0,0
True,0.991846740245819,0,0
True,0.503144502639771,0,0
True,0.907650113105774,0,0
True,1.71327924728394,0,0
True,3.38894391059875,0,0
True,1.66504335403442,0,0
True,2.40138864517212,0,0
True,1.9320193529129,0,0
True,2.47067189216614,0,0
True,1.36368381977081,0,0
True,2.46111273765564,0,0
True,0.696780264377594,0,0
True,2.86911249160767,0,0
True,0.866499006748199,0,0
True,1.25228261947632,0,0
True,1.81789755821228,0,0
True,1.69637954235077,0,0
True,4.44164705276489,0,0
True,1.48747766017914,0,0
True,2.52361226081848,0,0
