Success,Time,Distance,Angle,Milliseconds
True,4.05956935882568,0,0,12
True,2.79245233535767,0,0,14
True,2.32093787193298,0,0,13
True,1.66521763801575,0,0,13
False,2.18903946876526,0.000849811,0,12
True,1.23196768760681,0,0,14
True,0.836110949516296,0,0,15
True,3.30737042427063,0,0,12
True,3.17821526527405,0,0,13
True,2.16979265213013,0,0,13
True,2.82775712013245,0,0,12
True,0.976576507091522,0,0,13
True,0.91641104221344,0,0,14
True,1.73146641254425,0,0,13
True,2.42702412605286,0,0,12
False,2.6012749671936,0.0002976268,0,12
True,1.95086002349854,0,0,17
True,2.81890678405762,0,0,13
True,3.35622525215149,0,0,15
True,1.0678094625473,0,0,14
False,1.98422086238861,9.800664E-05,0,12
True,2.47157430648804,0,0,13
True,1.99320304393768,0,0,15
True,2.47388291358948,0,0,12
True,2.31016969680786,0,0,12
True,2.10122537612915,0,0,14
True,1.94775795936584,0,0,13
True,1.52024590969086,0,0,13
True,2.42738556861877,0,0,12
True,1.57912719249725,0,0,26
True,1.9817054271698,0,0,13
True,1.90710186958313,0,0,12
True,2.52253270149231,0,0,12
True,1.8461902141571,0,0,13
True,2.54147696495056,0,0,13
False,1.48514807224274,0.0001179622,0,13
True,4.23851013183594,0,0,13
True,2.43987727165222,0,0,13
True,1.89921057224274,0,0,12
False,2.5911717414856,0.0002557678,0,12
True,1.53013479709625,0,0,14
False,1.72420513629913,0.04211602,0.0008653687,12
True,1.1351283788681,0,0,13
True,1.83413922786713,0,0,14
True,1.94799149036407,0,0,14
True,1.21916663646698,0,0,14
True,3.44534873962402,0,0,12
True,3.43109226226807,0,0,13
True,1.26323544979095,0,0,13
True,1.27862799167633,0,0,12
True,2.18172478675842,0,0,14
True,1.03054654598236,0,0,15
True,1.78273487091064,0,0,12
True,2.40822815895081,0,0,12
True,3.03176927566528,0,0,12
True,1.54093444347382,0,0,16
True,2.21998715400696,0,0,26
True,1.21296548843384,0,0,12
True,3.13369536399841,0,0,13
True,2.84501910209656,0,0,12
True,3.48277020454407,0,0,12
True,3.54545259475708,0,0,14
True,1.14481139183044,0,0,13
True,2.34594535827637,0,0,13
True,1.73229491710663,0,0,13
True,1.24078822135925,0,0,13
True,1.79099643230438,0,0,13
True,0.930766940116882,0,0,13
True,2.55297064781189,0,0,12
True,2.31205582618713,0,0,13
True,2.10032629966736,0,0,32
True,3.94882249832153,0,0,12
True,2.06096816062927,0,0,13
False,1.68422257900238,0.0002177727,0,12
True,1.23911368846893,0,0,12
True,0.833390593528748,0,0,12
True,1.87478792667389,0,0,12
True,2.82674217224121,0,0,12
True,1.68756413459778,0,0,12
True,1.15833938121796,0,0,14
True,1.82653558254242,0,0,13
True,1.61387503147125,0,0,14
True,2.0263512134552,0,0,13
True,3.1551399230957,0,0,15
True,3.17180466651917,0,0,13
True,4.22912263870239,0,0,13
True,1.4996976852417,0,0,13
True,2.22838640213013,0,0,16
False,1.72664725780487,8.829733E-05,0,12
True,2.23829030990601,0,0,14
True,1.90796101093292,0,0,14
True,1.03796947002411,0,0,14
True,1.27106928825378,0,0,13
True,1.7932870388031,0,0,13
False,1.63885796070099,0.0002402201,0,12
True,2.03513479232788,0,0,15
True,1.94515120983124,0,0,13
True,1.55695581436157,0,0,13
True,2.31617712974548,0,0,13
False,2.914879322052,0.0003606471,0,11
True,1.11221265792847,0,0,13
True,3.56012368202209,0,0,12
True,1.20634186267853,0,0,12
True,1.39190411567688,0,0,13
True,1.15173542499542,0,0,13
True,1.37475454807281,0,0,13
True,1.57975494861603,0,0,13
True,3.11321568489075,0,0,15
True,2.32405400276184,0,0,24
True,2.59455561637878,0,0,14
False,3.63425302505493,0.2043579,0.02445344,12
False,3.32583737373352,0.001444958,0,12
True,2.11215758323669,0,0,13
True,2.39163899421692,0,0,12
True,1.44093286991119,0,0,12
True,2.30241584777832,0,0,13
True,2.5003490447998,0,0,13
True,4.01717710494995,0,0,12
True,2.7760956287384,0,0,13
False,1.82317280769348,0.0009191258,0,12
True,2.30414223670959,0,0,12
True,1.52464830875397,0,0,14
True,1.31207454204559,0,0,13
False,2.23194313049316,9.498437E-05,0,12
True,4.58904552459717,0,0,17
True,3.12200474739075,0,0,14
True,2.13909459114075,0,0,12
True,2.28015446662903,0,0,13
True,2.48456001281738,0,0,12
True,1.64620983600616,0,0,13
True,2.28352975845337,0,0,13
True,1.50145316123962,0,0,12
True,2.8281364440918,0,0,13
True,3.29128503799438,0,0,14
True,1.813600897789,0,0,13
True,2.44859147071838,0,0,12
True,1.93197667598724,0,0,13
True,2.19994831085205,0,0,12
True,2.55474185943604,0,0,13
True,1.9210205078125,0,0,13
False,3.4368040561676,0.004273501,0,16
False,1.16428184509277,8.132293E-05,0,11
True,1.07152831554413,0,0,13
True,1.67546010017395,0,0,13
True,1.51225113868713,0,0,13
False,4.56329870223999,0.002731532,0,12
True,1.86465382575989,0,0,15
True,2.48681879043579,0,0,15
False,3.57908177375793,0.001236605,0,12
True,1.13394737243652,0,0,12
True,3.3318727016449,0,0,15
True,3.9570620059967,0,0,14
True,3.64721655845642,0,0,13
True,2.01898527145386,0,0,14
True,4.10077047348022,0,0,30
True,1.34287321567535,0,0,15
False,2.3616189956665,0.148392,0.0007614229,12
True,2.52805280685425,0,0,14
True,1.96758556365967,0,0,12
True,3.4909508228302,0,0,12
True,2.37826108932495,0,0,12
True,2.27526903152466,0,0,13
True,2.95913481712341,0,0,12
True,2.60395765304565,0,0,12
True,1.79624617099762,0,0,13
True,1.95702862739563,0,0,15
True,4.10777139663696,0,0,13
True,3.06220769882202,0,0,13
True,1.79098355770111,0,0,60
True,2.26083827018738,0,0,12
False,2.17695713043213,0.0001392105,0,12
True,3.03750038146973,0,0,13
True,1.39140677452087,0,0,12
True,1.36063015460968,0,0,12
True,1.82045674324036,0,0,13
True,0.866026878356934,0,0,14
True,1.84245979785919,0,0,13
True,1.72787117958069,0,0,14
False,1.63170647621155,0.0001435238,0,12
True,1.09059143066406,0,0,12
True,1.40037381649017,0,0,13
True,1.87130868434906,0,0,13
True,1.66131746768951,0,0,12
True,1.78175032138824,0,0,14
True,2.14957451820374,0,0,12
True,1.30384409427643,0,0,14
True,3.4467306137085,0,0,15
True,2.82638669013977,0,0,13
False,1.18502295017242,0.000299843,0,12
True,2.45936942100525,0,0,13
True,2.4165461063385,0,0,13
True,2.69614958763123,0,0,14
True,2.74252223968506,0,0,13
True,1.02146232128143,0,0,13
False,4.13320446014404,0.0004897579,0,13
True,2.75359201431274,0,0,12
True,2.22573041915894,0,0,13
True,2.65941119194031,0,0,12
True,2.43097305297852,0,0,16
True,2.36415719985962,0,0,15
True,1.72717797756195,0,0,13
False,2.51734399795532,0.0008019952,0,13
True,0.934871971607208,0,0,13
False,1.23834145069122,0.005542573,0,12
True,2.86635398864746,0,0,14
True,3.06521344184875,0,0,14
True,1.57878911495209,0,0,13
True,2.03987503051758,0,0,16
True,1.68497431278229,0,0,14
True,3.26822662353516,0,0,14
True,2.03136205673218,0,0,13
True,0.829392611980438,0,0,15
True,2.3500235080719,0,0,12
True,1.94424617290497,0,0,13
True,3.3043372631073,0,0,12
True,1.38316667079926,0,0,14
True,2.05846118927002,0,0,12
True,1.82407331466675,0,0,12
True,1.47024083137512,0,0,12
True,2.04216241836548,0,0,15
True,0.839123249053955,0,0,13
False,3.94966721534729,9.322449E-05,0,12
True,0.958909928798676,0,0,13
True,2.04878211021423,0,0,13
True,2.2781970500946,0,0,12
True,1.31095862388611,0,0,15
True,1.86091208457947,0,0,12
True,1.53847742080688,0,0,12
True,0.878350138664246,0,0,14
True,2.16421508789063,0,0,12
False,3.20746946334839,0.0007740005,0,12
True,1.82606661319733,0,0,12
True,1.20956587791443,0,0,13
True,1.06167685985565,0,0,13
True,1.71480083465576,0,0,15
True,2.61453294754028,0,0,14
True,1.60032606124878,0,0,14
True,2.48783659934998,0,0,13
True,1.28920912742615,0,0,14
True,1.21705889701843,0,0,13
True,1.49397134780884,0,0,12
True,1.55682742595673,0,0,13
True,1.36418569087982,0,0,12
False,1.63681542873383,0.0002764624,0,12
False,2.58787822723389,0.0005568583,0,12
True,3.99779510498047,0,0,13
True,1.67517924308777,0,0,13
True,3.18313407897949,0,0,12
False,2.68390727043152,0.0001534457,0,12
True,1.29212999343872,0,0,13
True,1.91712999343872,0,0,13
True,4.52824735641479,0,0,13
True,2.47477531433105,0,0,22
True,1.94041240215302,0,0,14
True,1.5085266828537,0,0,12
True,2.64620971679688,0,0,15
True,1.57002711296082,0,0,13
True,4.12086057662964,0,0,14
True,2.35837364196777,0,0,13
True,2.378333568573,0,0,15
True,1.3722038269043,0,0,13
True,2.38068056106567,0,0,13
True,2.94495606422424,0,0,12
True,1.0163699388504,0,0,13
True,1.2374701499939,0,0,13
True,1.09199666976929,0,0,14
True,3.08110976219177,0,0,23
False,4.83724355697632,0.01369492,0,12
True,2.4861855506897,0,0,12
True,1.6900372505188,0,0,13
False,2.16298532485962,0.000329,0,13
False,2.01403260231018,0.118383,0.001223816,11
True,0.63700670003891,0,0,14
True,2.2248854637146,0,0,13
True,3.18755054473877,0,0,12
False,2.34113931655884,0.0002961706,0,12
True,1.24735724925995,0,0,13
True,1.75178897380829,0,0,14
True,1.99034595489502,0,0,14
True,2.14784693717957,0,0,13
True,4.19745445251465,0,0,12
True,1.84926378726959,0,0,15
True,2.56554245948792,0,0,13
True,1.24355506896973,0,0,12
True,2.03720569610596,0,0,19
True,1.61165845394135,0,0,12
True,2.03165698051453,0,0,14
False,2.69112014770508,0.0001459565,0,12
True,0.95597380399704,0,0,13
False,1.97378468513489,0.001968498,0,11
True,1.83296287059784,0,0,14
True,1.84504795074463,0,0,12
True,2.04781126976013,0,0,12
True,2.11870527267456,0,0,12
True,1.37561583518982,0,0,13
True,1.44350636005402,0,0,13
True,1.42712998390198,0,0,13
True,1.9674756526947,0,0,13
True,2.39837408065796,0,0,66
False,3.29649567604065,0.0003940716,0,12
True,2.44136238098145,0,0,14
True,2.70965504646301,0,0,13
True,4.97646808624268,0,0,12
True,1.60105288028717,0,0,13
True,0.554706156253815,0,0,12
False,2.09357213973999,8.024689E-05,0,13
True,1.37634813785553,0,0,13
False,1.87834918498993,0.08254071,0.006680676,12
True,3.91694235801697,0,0,12
True,3.4474048614502,0,0,17
True,2.11707210540771,0,0,12
True,3.69108486175537,0,0,12
True,1.83621275424957,0,0,13
False,4.17903995513916,0.0001478049,0,12
True,1.68466341495514,0,0,18
True,2.62245059013367,0,0,14
True,1.99243831634521,0,0,14
True,1.82795858383179,0,0,12
True,1.67385601997375,0,0,15
True,1.7414368391037,0,0,13
True,2.25006461143494,0,0,15
True,1.68317854404449,0,0,14
True,4.37216234207153,0,0,16
True,3.67433834075928,0,0,15
True,2.00713181495667,0,0,14
True,1.78291475772858,0,0,13
True,1.62821006774902,0,0,15
True,1.71920025348663,0,0,12
True,1.94541728496552,0,0,14
True,2.28056693077087,0,0,13
True,1.81686067581177,0,0,13
True,1.77010881900787,0,0,13
True,2.60972428321838,0,0,13
True,1.26346457004547,0,0,15
True,1.53061699867249,0,0,13
True,2.33780074119568,0,0,12
True,1.71623718738556,0,0,15
True,1.33911621570587,0,0,14
True,1.15592336654663,0,0,16
True,2.13141250610352,0,0,55
True,2.85954165458679,0,0,13
True,1.57031667232513,0,0,14
False,2.02143263816833,9.389587E-05,0,13
True,3.30167937278748,0,0,14
True,4.21575832366943,0,0,12
True,1.84342885017395,0,0,13
False,2.96016097068787,0.00267033,0,13
True,1.22980225086212,0,0,14
True,1.75790178775787,0,0,14
True,1.9009758234024,0,0,15
False,1.54900741577148,0.0009172139,0,13
True,1.18471074104309,0,0,13
True,1.42858099937439,0,0,13
True,2.42895030975342,0,0,13
True,2.21804523468018,0,0,28
True,1.30389523506165,0,0,12
True,0.948711931705475,0,0,13
True,1.38964247703552,0,0,15
False,3.14434003829956,0.0005865866,0,13
True,2.29539060592651,0,0,13
True,2.37324595451355,0,0,16
True,1.95669436454773,0,0,13
False,1.55048608779907,0.0004293643,0,13
True,2.8813464641571,0,0,14
False,3.19721126556396,0.0003809888,0,12
True,1.8048609495163,0,0,15
True,1.27697670459747,0,0,13
True,1.52872359752655,0,0,12
True,2.7139368057251,0,0,14
True,3.13164663314819,0,0,24
True,3.74721884727478,0,0,12
True,1.66650319099426,0,0,14
True,1.40253889560699,0,0,12
True,1.18005061149597,0,0,12
True,2.59387469291687,0,0,12
False,2.49393129348755,0.0001444792,0,12
True,2.58143663406372,0,0,15
True,1.5820916891098,0,0,14
True,0.934417009353638,0,0,12
True,1.48065209388733,0,0,12
True,3.68608164787292,0,0,13
True,3.2712767124176,0,0,13
True,2.35013055801392,0,0,13
False,1.78602433204651,0.0003160624,0,13
True,2.81055402755737,0,0,70
True,2.36087036132813,0,0,13
True,2.69476795196533,0,0,13
True,3.02089142799377,0,0,13
True,3.49363994598389,0,0,12
True,2.4253134727478,0,0,19
True,1.01635491847992,0,0,14
True,2.6973123550415,0,0,12
True,2.31475853919983,0,0,13
True,2.37063264846802,0,0,14
True,2.11773300170898,0,0,13
True,2.10654377937317,0,0,16
False,3.71471858024597,0.0185898,0,12
True,2.41381573677063,0,0,13
True,4.02685594558716,0,0,15
True,1.87983393669128,0,0,13
True,0.867267370223999,0,0,14
True,1.15068435668945,0,0,13
True,1.85502874851227,0,0,13
False,2.15992045402527,0.003084564,0,12
True,2.82153725624084,0,0,12
True,2.05290126800537,0,0,14
True,2.96372604370117,0,0,12
True,3.18381023406982,0,0,13
False,2.37678551673889,0.003371399,0,13
True,1.99943554401398,0,0,13
True,2.32378220558167,0,0,13
True,2.75437903404236,0,0,13
True,1.96179699897766,0,0,22
True,3.480473279953,0,0,14
True,2.38621759414673,0,0,14
True,2.73468637466431,0,0,14
True,2.1466498374939,0,0,14
True,1.34936320781708,0,0,15
True,1.59263455867767,0,0,13
False,2.93425822257996,0.001653192,0,12
False,1.17906284332275,0.0006479276,0,12
True,2.26017236709595,0,0,13
True,1.34428584575653,0,0,16
True,2.67571306228638,0,0,12
True,1.96422755718231,0,0,13
False,3.86627531051636,0.1270636,0.003749593,12
True,2.59224152565002,0,0,14
True,1.94783127307892,0,0,14
True,3.43609619140625,0,0,13
True,2.34128260612488,0,0,12
True,2.73569369316101,0,0,13
True,1.769371509552,0,0,13
True,4.14820432662964,0,0,12
True,1.88518393039703,0,0,14
True,1.28692126274109,0,0,12
True,1.94145202636719,0,0,14
True,2.63115859031677,0,0,13
False,2.67707490921021,0.03883268,0.001071192,12
True,3.72975134849548,0,0,13
True,1.76891756057739,0,0,13
True,2.66703224182129,0,0,13
True,4.43512439727783,0,0,14
True,1.72282743453979,0,0,13
True,1.62236905097961,0,0,12
False,2.98108863830566,0.002089123,0,12
True,2.57980871200562,0,0,12
True,3.1139965057373,0,0,13
True,2.60545086860657,0,0,13
True,3.70961236953735,0,0,15
True,2.98291087150574,0,0,13
True,3.2996768951416,0,0,13
True,3.26653957366943,0,0,18
True,2.09185171127319,0,0,14
True,2.28509211540222,0,0,13
True,2.03724431991577,0,0,12
True,1.9831930398941,0,0,13
False,2.93732237815857,0.0002928965,0,12
False,1.86390614509583,0.7615429,0.01408876,12
True,1.79432344436646,0,0,14
True,1.83644664287567,0,0,13
True,1.51141142845154,0,0,12
True,1.80469059944153,0,0,13
True,1.14062356948853,0,0,15
True,2.34703373908997,0,0,13
True,2.70615386962891,0,0,13
True,1.57125079631805,0,0,16
True,1.85551536083221,0,0,12
True,2.56047487258911,0,0,12
True,1.51633775234222,0,0,13
True,1.91233646869659,0,0,15
True,1.78557884693146,0,0,14
True,1.908846616745,0,0,13
True,2.71764492988586,0,0,13
True,1.68320405483246,0,0,14
True,0.719822883605957,0,0,14
True,1.11269903182983,0,0,13
True,1.60660922527313,0,0,24
True,1.55478465557098,0,0,16
True,2.06386399269104,0,0,13
True,1.68242943286896,0,0,13
True,1.26860082149506,0,0,14
True,2.2258312702179,0,0,13
True,1.66555964946747,0,0,12
False,2.6501636505127,0.04231684,0.0006119079,12
True,3.93282651901245,0,0,14
True,2.00191378593445,0,0,12
True,2.21783685684204,0,0,13
True,2.47172069549561,0,0,14
True,1.83064317703247,0,0,13
True,3.54937362670898,0,0,14
True,1.09625542163849,0,0,14
False,1.61005389690399,0.000579916,0,12
False,1.30878305435181,8.972018E-05,0,13
True,2.58884286880493,0,0,14
True,1.76410698890686,0,0,13
True,1.76440715789795,0,0,13
True,0.818511128425598,0,0,13
True,1.41926729679108,0,0,13
True,1.20808529853821,0,0,12
True,2.21340274810791,0,0,13
True,1.35200262069702,0,0,14
True,0.606136798858643,0,0,13
True,1.57807672023773,0,0,13
True,4.1349024772644,0,0,12
False,2.32224822044373,0.005264675,0,12
False,1.81671786308289,0.0003143415,0,12
True,3.06349396705627,0,0,13
True,2.64091491699219,0,0,13
True,1.18243622779846,0,0,13
True,2.43926286697388,0,0,14
True,3.3127453327179,0,0,13
False,2.31510257720947,0.001540844,0,12
True,2.00901389122009,0,0,14
True,2.4522271156311,0,0,12
True,1.63918948173523,0,0,13
True,0.818811476230621,0,0,60
True,1.94168090820313,0,0,13
True,3.50218200683594,0,0,13
True,3.1274745464325,0,0,13
True,2.27637791633606,0,0,13
False,1.17048537731171,0.000532124,0,12
True,1.16062927246094,0,0,12
False,1.37401783466339,8.272755E-05,0,12
True,2.81855797767639,0,0,13
True,2.63485169410706,0,0,13
True,1.0309933423996,0,0,12
True,2.8180775642395,0,0,14
False,1.66957116127014,0.000126616,0,13
True,2.16052579879761,0,0,13
True,1.34889268875122,0,0,16
True,3.00758504867554,0,0,12
True,2.60978722572327,0,0,13
True,1.59541249275208,0,0,13
True,2.79632639884949,0,0,13
True,3.6452534198761,0,0,13
True,1.24935376644135,0,0,14
True,3.62084341049194,0,0,12
True,2.57062578201294,0,0,12
False,4.57590818405151,0.1493454,0.004510034,12
True,1.7148357629776,0,0,12
True,1.40237307548523,0,0,13
True,2.26380848884583,0,0,13
True,1.55716562271118,0,0,13
True,1.51318156719208,0,0,13
True,2.48610138893127,0,0,13
True,1.16920721530914,0,0,15
True,1.63040351867676,0,0,12
True,3.45526123046875,0,0,13
True,2.07799816131592,0,0,12
True,1.25689303874969,0,0,13
True,1.79708194732666,0,0,13
True,1.13585352897644,0,0,14
True,0.874706923961639,0,0,12
True,1.33537614345551,0,0,15
True,2.58297538757324,0,0,13
True,1.94265377521515,0,0,12
False,3.34607291221619,0.1697626,0.004729657,12
True,1.60864531993866,0,0,13
True,1.15073788166046,0,0,12
True,1.22410273551941,0,0,13
True,1.36210405826569,0,0,12
True,1.77493560314178,0,0,13
True,1.68149971961975,0,0,14
True,4.07258129119873,0,0,13
True,1.11665868759155,0,0,13
True,2.14993286132813,0,0,15
False,1.97766661643982,0.00027732,0,13
True,1.55995106697083,0,0,13
True,1.8324111700058,0,0,14
True,1.00877821445465,0,0,12
True,2.72356534004211,0,0,12
True,2.38713836669922,0,0,13
True,1.90160238742828,0,0,13
True,0.842517733573914,0,0,12
True,1.97523868083954,0,0,12
True,2.87510108947754,0,0,14
False,3.35204172134399,0.006300402,0.0008076109,12
True,2.08199238777161,0,0,13
True,1.41076397895813,0,0,12
True,1.07188034057617,0,0,14
True,1.39230966567993,0,0,13
True,2.08902311325073,0,0,12
False,2.27346920967102,0.0005021602,0,12
True,1.96592032909393,0,0,12
True,1.53710508346558,0,0,12
True,0.999756634235382,0,0,14
True,1.76183640956879,0,0,13
True,2.8717520236969,0,0,13
True,1.46795737743378,0,0,13
True,1.28327369689941,0,0,15
True,2.77882981300354,0,0,13
True,1.84540104866028,0,0,13
True,3.26937055587769,0,0,12
True,2.3659348487854,0,0,13
True,2.32168579101563,0,0,13
True,2.39543342590332,0,0,12
True,1.99373245239258,0,0,14
True,1.59840369224548,0,0,13
True,2.56435346603394,0,0,13
True,2.01280760765076,0,0,17
True,1.51531159877777,0,0,15
True,1.97332954406738,0,0,13
False,3.75083327293396,0.000351248,0,12
True,1.22820174694061,0,0,14
True,3.72145748138428,0,0,13
True,1.68728590011597,0,0,15
False,3.08686280250549,0.0001938889,0,12
True,1.71601617336273,0,0,15
True,2.31938767433167,0,0,13
True,2.86759901046753,0,0,12
True,1.64073765277863,0,0,12
True,2.39710927009583,0,0,13
True,1.42242395877838,0,0,14
True,3.28031754493713,0,0,12
True,2.83475041389465,0,0,13
True,3.60759425163269,0,0,12
False,2.88701796531677,0.003730261,0,12
True,2.38188052177429,0,0,13
True,1.35480129718781,0,0,14
True,3.18637466430664,0,0,12
True,1.74538362026215,0,0,12
True,1.87049686908722,0,0,14
True,3.23197460174561,0,0,16
True,2.16002988815308,0,0,14
True,1.81005918979645,0,0,13
True,0.497429221868515,0,0,14
True,1.93171870708466,0,0,29
True,1.92876470088959,0,0,12
True,2.45350027084351,0,0,13
True,2.25709915161133,0,0,13
True,1.44215095043182,0,0,13
True,1.42934465408325,0,0,12
True,0.933059275150299,0,0,13
False,1.52929759025574,0.0003698854,0,12
True,1.75597095489502,0,0,13
True,1.79198396205902,0,0,12
True,2.07329416275024,0,0,12
False,2.75616049766541,0.0005148423,0,12
True,1.97237718105316,0,0,13
True,1.89132452011108,0,0,12
True,1.58877396583557,0,0,13
True,1.30683124065399,0,0,12
True,1.92405152320862,0,0,13
True,2.31016826629639,0,0,19
True,2.50591278076172,0,0,12
True,3.31755495071411,0,0,12
True,3.43712472915649,0,0,14
True,3.34666967391968,0,0,12
True,2.36261081695557,0,0,12
True,2.9896547794342,0,0,12
True,2.52880191802979,0,0,14
True,2.25768351554871,0,0,12
True,1.22068655490875,0,0,12
True,2.81599950790405,0,0,15
True,2.83247804641724,0,0,14
True,1.62649846076965,0,0,15
True,1.4826922416687,0,0,12
True,2.03537511825562,0,0,21
True,1.54812014102936,0,0,12
False,2.79320359230042,0.1279907,0.003911976,12
True,4.17699241638184,0,0,12
True,1.38643538951874,0,0,12
True,1.75385344028473,0,0,13
True,1.15864503383636,0,0,13
True,3.80113434791565,0,0,14
True,2.45845460891724,0,0,13
True,1.66017413139343,0,0,12
True,1.20645141601563,0,0,14
True,2.25369644165039,0,0,15
True,1.27862477302551,0,0,61
True,1.2545303106308,0,0,14
True,1.11404430866241,0,0,15
True,0.550490081310272,0,0,14
True,1.23066031932831,0,0,15
True,2.03177237510681,0,0,12
True,2.88984513282776,0,0,12
True,1.89738941192627,0,0,13
True,1.90246963500977,0,0,14
True,1.01111268997192,0,0,13
True,2.28154683113098,0,0,20
True,1.20375311374664,0,0,13
True,2.77950310707092,0,0,12
True,2.2461199760437,0,0,12
True,3.67857551574707,0,0,12
True,2.14561986923218,0,0,13
True,1.39689433574677,0,0,12
True,2.21265459060669,0,0,15
True,3.67986702919006,0,0,13
True,1.79589140415192,0,0,13
True,1.6218169927597,0,0,13
True,1.88321673870087,0,0,14
True,1.68253397941589,0,0,13
True,2.88793635368347,0,0,12
True,2.5667998790741,0,0,14
True,1.13993287086487,0,0,13
True,1.43371379375458,0,0,13
True,2.09559011459351,0,0,12
True,1.94181907176971,0,0,13
True,1.50544500350952,0,0,14
True,1.63254868984222,0,0,13
True,1.12342393398285,0,0,14
True,2.44505405426025,0,0,13
True,1.65528404712677,0,0,14
True,2.31485176086426,0,0,13
True,1.20436215400696,0,0,14
True,1.30691230297089,0,0,13
True,0.994112849235535,0,0,13
True,0.912376284599304,0,0,13
True,1.94945085048676,0,0,14
True,2.17404389381409,0,0,12
False,2.71365571022034,0.002652111,0,12
True,3.55225682258606,0,0,12
False,2.0474100112915,0.001136936,0,12
True,2.91120076179504,0,0,12
True,2.13249588012695,0,0,13
True,3.4222297668457,0,0,12
True,0.888562321662903,0,0,14
True,3.33111429214478,0,0,14
True,1.4731353521347,0,0,14
True,1.14508390426636,0,0,14
True,2.79861426353455,0,0,12
True,1.46504688262939,0,0,14
True,1.31938922405243,0,0,12
True,1.3633816242218,0,0,13
True,2.50192070007324,0,0,12
True,3.03838777542114,0,0,14
False,3.23541164398193,0.001203978,0,12
True,1.47290992736816,0,0,13
True,2.94256353378296,0,0,13
True,3.67244672775269,0,0,15
True,1.76461970806122,0,0,16
True,1.09285593032837,0,0,18
True,0.922525525093079,0,0,13
True,0.904718816280365,0,0,13
True,1.98285686969757,0,0,14
True,2.47707676887512,0,0,13
True,1.23115289211273,0,0,12
True,1.09102869033813,0,0,14
True,1.98818171024323,0,0,12
True,4.49788951873779,0,0,13
True,3.12223863601685,0,0,12
True,2.25709056854248,0,0,13
True,1.51424086093903,0,0,12
True,1.87652480602264,0,0,15
True,1.63929498195648,0,0,17
True,1.27159368991852,0,0,16
True,1.79374253749847,0,0,15
True,3.59781742095947,0,0,14
True,1.4753509759903,0,0,12
True,2.38663697242737,0,0,13
True,1.3985778093338,0,0,13
True,2.01231622695923,0,0,12
True,1.1910183429718,0,0,14
True,1.82990574836731,0,0,14
True,2.08758878707886,0,0,13
True,1.26912796497345,0,0,13
True,2.19449949264526,0,0,13
True,1.91563951969147,0,0,18
True,2.13315749168396,0,0,12
False,2.66537857055664,0.00170682,0,12
False,2.11022138595581,0.0007979573,0,14
True,2.59150838851929,0,0,13
True,2.95320844650269,0,0,13
True,0.50001984834671,0,0,14
True,0.852439045906067,0,0,14
True,4.16047716140747,0,0,12
True,3.69680261611938,0,0,14
True,1.65843796730042,0,0,13
True,1.26192820072174,0,0,12
True,1.61104786396027,0,0,13
True,1.14739871025085,0,0,12
True,3.00521492958069,0,0,18
True,1.5327605009079,0,0,13
True,1.94947946071625,0,0,14
True,1.39308142662048,0,0,13
True,1.29012405872345,0,0,13
True,2.77113175392151,0,0,13
True,1.77960157394409,0,0,13
True,1.40490007400513,0,0,15
True,2.89641189575195,0,0,12
False,1.00591099262238,0.0006241397,0,11
True,1.52655267715454,0,0,13
True,2.3905508518219,0,0,17
True,2.83513832092285,0,0,12
True,2.17541766166687,0,0,14
True,1.52236664295197,0,0,13
True,1.50413858890533,0,0,14
True,1.92592895030975,0,0,13
True,1.54250741004944,0,0,13
False,2.80622887611389,0.0001326807,0,12
True,1.53976321220398,0,0,13
False,2.09347796440125,9.064654E-05,0,12
True,0.940871715545654,0,0,13
True,0.741538524627686,0,0,14
True,2.35312032699585,0,0,14
True,3.26195383071899,0,0,15
True,1.86848711967468,0,0,12
True,1.80740988254547,0,0,14
True,2.5154128074646,0,0,13
True,2.19968008995056,0,0,13
True,2.04030346870422,0,0,14
True,1.39721047878265,0,0,15
True,3.43777227401733,0,0,14
True,3.20088171958923,0,0,13
True,2.28130793571472,0,0,12
True,2.9273087978363,0,0,12
True,2.50109338760376,0,0,14
True,1.18873536586761,0,0,13
True,3.02862429618835,0,0,19
True,2.45354270935059,0,0,13
True,3.05006790161133,0,0,14
True,1.03500711917877,0,0,14
True,4.19360303878784,0,0,12
True,1.65962791442871,0,0,13
True,2.07967925071716,0,0,12
False,1.48022818565369,0.004314257,0,12
True,1.58704876899719,0,0,12
True,1.59719848632813,0,0,13
True,1.30532097816467,0,0,14
True,2.45026040077209,0,0,12
True,1.90733361244202,0,0,13
True,4.65734624862671,0,0,12
True,2.00023627281189,0,0,13
True,2.35717129707336,0,0,13
True,1.77137219905853,0,0,13
True,2.24069952964783,0,0,13
False,1.207066655159,0.1565312,0.02941472,12
True,2.30694079399109,0,0,14
False,2.12486934661865,0.002320105,0,13
True,2.98112654685974,0,0,13
False,2.21995520591736,0.0006616405,0,12
True,1.55694854259491,0,0,12
True,2.64820885658264,0,0,13
True,3.70489001274109,0,0,15
False,1.55194878578186,0.0002647813,0,12
False,1.06388711929321,0.0003655928,0,12
True,2.95907592773438,0,0,12
True,3.83005881309509,0,0,12
False,3.16182470321655,0.003757112,0,12
True,1.42372834682465,0,0,13
True,1.14322340488434,0,0,14
True,1.58451306819916,0,0,65
True,2.16700959205627,0,0,13
