Success,Time,Distance,Angle,Milliseconds
False,3.8253960609436,0.287613,0.003422891,6
True,0.771111965179443,0,0,6
False,1.92417967319489,0.001992896,0,6
True,1.41361618041992,0,0,7
True,2.43988394737244,0,0,6
True,1.67048943042755,0,0,6
False,1.90046620368958,0.0001578685,0,6
True,1.88296914100647,0,0,6
False,1.26193261146545,0.0004331158,0,6
True,3.42156720161438,0,0,7
False,4.82945919036865,0.0004478796,0,6
True,2.76969599723816,0,0,6
True,2.05410003662109,0,0,6
True,2.36276650428772,0,0,6
True,2.84444046020508,0,0,6
True,2.29876303672791,0,0,6
True,2.22655248641968,0,0,6
True,2.9099657535553,0,0,7
True,1.81206095218658,0,0,6
True,1.90742266178131,0,0,6
True,1.47144186496735,0,0,6
True,3.06629061698914,0,0,7
True,3.32826638221741,0,0,7
False,1.97942185401917,0.002410186,0,6
True,1.40647041797638,0,0,15
True,1.83902359008789,0,0,6
True,1.3902188539505,0,0,7
True,1.98440885543823,0,0,6
True,1.33994603157043,0,0,6
True,1.13026392459869,0,0,6
True,1.3675833940506,0,0,7
True,1.19845581054688,0,0,7
False,2.00090789794922,0.0008301894,0,6
True,2.88987183570862,0,0,8
True,1.42517793178558,0,0,6
True,1.77017521858215,0,0,7
True,3.40261459350586,0,0,7
True,3.3223397731781,0,0,6
True,3.05008435249329,0,0,6
False,1.65318739414215,0.002292428,0,6
True,3.63816022872925,0,0,6
True,2.2614598274231,0,0,7
True,3.5379695892334,0,0,6
True,1.49658513069153,0,0,6
True,2.33412337303162,0,0,7
True,3.13867998123169,0,0,6
False,2.01889801025391,0.000170542,0,6
False,1.39065718650818,0.0005788849,0,6
False,2.68193984031677,0.001596472,0,7
True,1.64789414405823,0,0,12
True,2.2105770111084,0,0,6
True,2.07958841323853,0,0,6
True,1.86266469955444,0,0,6
True,1.78533756732941,0,0,7
False,3.10364294052124,0.004568888,0,6
True,2.07269549369812,0,0,6
True,3.44269895553589,0,0,6
True,1.83755350112915,0,0,6
True,2.11593723297119,0,0,6
True,0.640489935874939,0,0,6
True,2.67544865608215,0,0,7
True,1.5821875333786,0,0,6
True,3.56549787521362,0,0,7
True,2.59099316596985,0,0,6
True,2.99033689498901,0,0,6
True,2.83843660354614,0,0,6
True,2.18837833404541,0,0,7
True,2.71326279640198,0,0,6
True,2.70790553092957,0,0,6
False,4.53458642959595,0.1460515,0.004304485,6
True,1.7089546918869,0,0,6
True,2.04966497421265,0,0,7
True,1.91443979740143,0,0,6
True,1.47478842735291,0,0,6
False,1.60595118999481,0.004778079,0,6
True,1.86432993412018,0,0,8
False,1.88494789600372,0.0002380575,0,6
True,1.25372874736786,0,0,6
True,2.38119649887085,0,0,7
True,0.869491279125214,0,0,6
True,3.31723761558533,0,0,6
True,2.25626921653748,0,0,6
False,2.80294632911682,0.0005168516,0,6
True,2.30905032157898,0,0,6
True,3.32515072822571,0,0,7
False,2.81746745109558,0.0001034982,0,6
True,2.01471304893494,0,0,6
True,1.6185896396637,0,0,6
False,4.82020425796509,0.000192588,0,6
True,1.89103043079376,0,0,6
True,1.21401214599609,0,0,6
True,1.75608038902283,0,0,6
True,1.75333213806152,0,0,6
True,2.84944677352905,0,0,7
True,2.92118430137634,0,0,7
True,1.92396426200867,0,0,7
False,1.68843424320221,0.000969186,0,6
True,2.72820901870728,0,0,6
False,3.14358687400818,0.005626663,0,6
False,2.13748121261597,0.0008404641,0,6
False,1.59371471405029,0.0003724411,0,6
True,2.03610968589783,0,0,6
True,2.66906547546387,0,0,6
False,1.66087234020233,0.0009304028,0,6
True,2.1018500328064,0,0,6
False,1.14058828353882,0.0002650268,0,6
True,1.18223929405212,0,0,7
True,2.99615502357483,0,0,6
True,1.69813656806946,0,0,6
True,1.94788444042206,0,0,6
False,4.38375997543335,0.001127667,0,6
True,3.07311534881592,0,0,6
True,3.23015570640564,0,0,6
True,1.34983694553375,0,0,6
False,4.28349018096924,0.0005996228,0,6
True,3.5278582572937,0,0,6
False,2.76309013366699,0.001516991,0,6
True,1.88026690483093,0,0,7
True,1.76312482357025,0,0,7
False,3.1609194278717,0.002902844,0,6
True,2.91645956039429,0,0,9
True,1.69229865074158,0,0,8
True,1.4840567111969,0,0,8
True,2.83764123916626,0,0,6
False,1.42487120628357,0.0002389955,0,6
True,1.23281490802765,0,0,6
True,1.78827011585236,0,0,6
True,1.4195100069046,0,0,7
True,1.45882952213287,0,0,7
True,2.06302094459534,0,0,6
True,1.78388035297394,0,0,7
True,2.10374093055725,0,0,6
False,4.03595209121704,0.001625577,0,6
True,2.64862632751465,0,0,7
False,2.32463049888611,0.0004851389,0,6
True,0.84057354927063,0,0,6
True,1.21053922176361,0,0,7
True,3.07696628570557,0,0,6
False,1.64303028583527,0.001365159,0,6
False,2.22594261169434,0.0003635108,0,6
True,2.23518776893616,0,0,7
True,1.40728533267975,0,0,6
True,1.90318179130554,0,0,6
True,3.37229657173157,0,0,7
True,1.41108155250549,0,0,7
True,2.03471803665161,0,0,6
True,1.76980018615723,0,0,6
True,2.82492971420288,0,0,6
True,1.26708257198334,0,0,6
False,1.97903716564178,0.001318295,0,6
True,1.71838533878326,0,0,7
True,2.3726601600647,0,0,7
True,2.087806224823,0,0,6
True,2.34171938896179,0,0,6
True,1.13481307029724,0,0,6
True,2.67303776741028,0,0,6
True,0.937651753425598,0,0,6
True,0.886270403862,0,0,6
True,1.55910623073578,0,0,6
True,1.84047555923462,0,0,6
False,0.776811599731445,0.0004438099,0,6
False,1.68472743034363,0.0001496874,0,6
False,3.0786235332489,0.0001296708,0,6
True,2.86329746246338,0,0,6
True,2.9803409576416,0,0,6
True,1.60611879825592,0,0,6
True,3.50308418273926,0,0,6
True,2.06562161445618,0,0,6
True,2.36659288406372,0,0,6
False,3.03552865982056,0.01251666,0,6
True,4.11217451095581,0,0,6
True,4.48407506942749,0,0,6
True,1.72846043109894,0,0,6
True,2.10595440864563,0,0,7
True,1.96143102645874,0,0,7
True,1.29621267318726,0,0,6
False,1.71860551834106,0.0003154328,0,6
True,1.29855632781982,0,0,6
True,1.75108182430267,0,0,6
False,1.4930032491684,0.001307664,0,7
True,1.67144322395325,0,0,6
True,2.52461647987366,0,0,6
False,1.87271893024445,0.0002141287,0,6
False,3.04117226600647,0.0006144101,0,6
False,2.6032931804657,0.0006616783,0,6
True,2.08876466751099,0,0,6
True,1.42513561248779,0,0,6
True,2.90906167030334,0,0,6
True,1.92670917510986,0,0,7
False,2.24774551391602,0.0001911819,0,6
False,1.51061952114105,0.001397303,0,6
True,4.54064416885376,0,0,6
True,3.36574745178223,0,0,6
True,2.54914832115173,0,0,7
True,2.80609798431396,0,0,7
True,1.29916071891785,0,0,6
False,2.64019465446472,0.0003689281,0,5
True,1.92109763622284,0,0,6
True,2.92663478851318,0,0,7
True,0.388080686330795,0,0,7
True,2.3088104724884,0,0,6
True,1.4407502412796,0,0,6
False,1.94863951206207,0.0002448924,0,6
True,1.96074211597443,0,0,7
True,3.35601758956909,0,0,6
True,3.36772584915161,0,0,7
True,3.42553114891052,0,0,6
True,2.70229291915894,0,0,6
True,1.08571875095367,0,0,6
False,2.62302017211914,0.001167325,0,6
False,2.80670475959778,0.0005060473,0,6
True,3.02069568634033,0,0,6
True,2.47175049781799,0,0,6
True,3.2412748336792,0,0,6
True,3.70520329475403,0,0,6
True,2.3195481300354,0,0,6
True,2.90758872032166,0,0,6
False,3.46420049667358,0.0003559242,0,6
False,1.89182913303375,0.0008979785,0,6
True,2.88638591766357,0,0,6
True,1.96140444278717,0,0,6
True,3.86274385452271,0,0,6
False,2.80559754371643,0.004809722,0,6
True,1.76417136192322,0,0,6
True,1.59930086135864,0,0,6
True,1.86471593379974,0,0,6
True,1.74384605884552,0,0,7
True,2.69929194450378,0,0,6
True,1.47845041751862,0,0,6
True,2.65860199928284,0,0,19
True,2.39330387115479,0,0,6
True,1.77274084091187,0,0,6
True,2.3600287437439,0,0,6
True,1.80064761638641,0,0,6
False,1.96306693553925,0.0002890345,0,6
True,3.16833758354187,0,0,6
False,3.34876275062561,8.911474E-05,0,6
True,2.9400200843811,0,0,6
False,2.58433985710144,0.0006327187,0,6
True,2.2364182472229,0,0,6
False,3.94237923622131,0.0009421022,0,7
True,1.07060968875885,0,0,6
True,3.27033257484436,0,0,6
False,2.57565069198608,0.0006717716,0,6
True,3.06095719337463,0,0,6
False,3.18522477149963,0.00065148,0,6
False,1.1465927362442,0.00687238,0,6
False,2.36118364334106,0.0002345715,0,6
True,3.64569067955017,0,0,7
True,2.31797909736633,0,0,6
False,1.55606019496918,0.001099187,0,6
True,1.24058270454407,0,0,7
True,3.01756882667542,0,0,6
True,1.70287203788757,0,0,6
True,2.86605620384216,0,0,6
True,2.74037861824036,0,0,6
True,2.5811722278595,0,0,6
True,1.921142578125,0,0,6
True,2.92527294158936,0,0,6
True,1.69085502624512,0,0,6
True,2.90568685531616,0,0,7
True,2.78032755851746,0,0,7
True,2.1617796421051,0,0,6
True,1.91236186027527,0,0,6
False,3.69243597984314,0.2069106,0.006235519,6
True,2.46543526649475,0,0,6
True,0.928264081478119,0,0,7
True,1.3926078081131,0,0,6
False,1.19011807441711,0.00181198,0,6
True,2.73731684684753,0,0,6
True,2.98871803283691,0,0,6
True,1.69587206840515,0,0,6
True,1.93342483043671,0,0,6
True,1.60751950740814,0,0,6
True,3.09273314476013,0,0,6
True,1.681391954422,0,0,6
False,2.39673089981079,0.0006434409,0,6
False,2.01948547363281,0.0009433221,0,6
True,2.04780054092407,0,0,6
True,1.36083734035492,0,0,6
True,1.80712473392487,0,0,6
True,1.44238018989563,0,0,6
False,3.90327143669128,0.001280071,0,6
True,4.22304964065552,0,0,6
True,2.10655212402344,0,0,7
False,1.76984548568726,0.0003288873,0,6
True,0.68350625038147,0,0,6
True,2.13211560249329,0,0,6
True,2.47238159179688,0,0,6
False,2.80322742462158,0.02101708,0.0004662743,6
True,4.17716455459595,0,0,6
True,2.18084692955017,0,0,7
True,1.94234156608582,0,0,6
True,2.53507733345032,0,0,6
True,0.645851731300354,0,0,6
True,1.13091087341309,0,0,6
True,1.90148496627808,0,0,6
True,2.49011254310608,0,0,6
True,1.33298468589783,0,0,10
False,3.05820393562317,0.0005483974,0,6
False,1.75381982326508,0.0001192268,0,6
False,1.48951077461243,0.00168473,0,6
True,2.3537118434906,0,0,6
True,2.54029202461243,0,0,6
True,0.935740828514099,0,0,6
True,2.30602335929871,0,0,6
True,1.89659118652344,0,0,6
True,2.03625202178955,0,0,6
True,3.15292978286743,0,0,6
True,1.2315685749054,0,0,6
False,2.02940630912781,0.0001860171,0,6
False,3.10460710525513,0.002513877,0,6
True,1.91236281394958,0,0,7
True,1.93072295188904,0,0,9
True,2.01162052154541,0,0,7
True,1.89313852787018,0,0,6
True,2.52230429649353,0,0,6
True,0.818369507789612,0,0,7
True,3.06053161621094,0,0,6
True,2.52252960205078,0,0,7
True,2.21438407897949,0,0,6
True,1.63751435279846,0,0,6
True,1.8003613948822,0,0,6
True,2.98334097862244,0,0,6
True,1.83997750282288,0,0,6
True,1.64079141616821,0,0,6
False,2.69728183746338,0.0005578005,0,6
True,2.56855273246765,0,0,7
False,1.62906992435455,0.0002316564,0,6
True,3.57950472831726,0,0,7
True,2.02791690826416,0,0,6
True,2.05274891853333,0,0,6
True,1.79391205310822,0,0,6
True,1.5518114566803,0,0,6
True,2.36768484115601,0,0,6
True,2.59489011764526,0,0,6
True,2.11139869689941,0,0,6
True,1.54298913478851,0,0,6
True,4.70918703079224,0,0,7
False,3.48880624771118,0.0005016496,0,6
True,3.62684369087219,0,0,8
True,3.77440333366394,0,0,6
True,3.99388885498047,0,0,7
True,2.28256320953369,0,0,6
True,2.23943829536438,0,0,6
True,2.2252836227417,0,0,7
True,2.22104573249817,0,0,6
False,2.31772828102112,0.09836737,0.0009952043,5
False,2.34411215782166,0.001195862,0,6
True,1.60561418533325,0,0,6
True,2.33426547050476,0,0,7
True,3.18940043449402,0,0,6
True,3.4155638217926,0,0,9
True,1.88090229034424,0,0,7
True,1.81655311584473,0,0,7
True,2.85565328598022,0,0,6
False,2.42125582695007,0.000451835,0,6
True,1.68999421596527,0,0,6
True,1.51107001304626,0,0,6
True,2.51379370689392,0,0,6
False,2.29473567008972,0.0004799111,0,6
True,2.83420538902283,0,0,6
True,2.59591031074524,0,0,6
True,1.35545706748962,0,0,7
True,1.49594259262085,0,0,14
False,1.69454348087311,9.078201E-05,0,6
True,1.4739875793457,0,0,6
True,1.19021022319794,0,0,7
False,1.31561887264252,0.0007690949,0,6
True,1.59623718261719,0,0,6
True,2.53750395774841,0,0,6
True,2.3836464881897,0,0,8
False,2.17765784263611,0.0002397704,0,6
True,2.86181497573853,0,0,7
True,2.74284195899963,0,0,6
True,2.58049821853638,0,0,6
True,0.98532772064209,0,0,6
True,3.21448421478271,0,0,6
False,2.73259806632996,0.0001844222,0,6
True,1.65215623378754,0,0,7
False,1.65546917915344,0.0003009148,0,7
False,1.95101404190063,0.0001989465,0,6
True,1.62168657779694,0,0,6
True,2.32987666130066,0,0,6
True,1.4512552022934,0,0,6
True,1.18325316905975,0,0,6
True,2.38826823234558,0,0,6
True,1.73079645633698,0,0,6
False,2.64448165893555,0.001557283,0,6
True,1.92592644691467,0,0,6
True,1.59410059452057,0,0,7
True,1.15440893173218,0,0,6
True,1.47861886024475,0,0,6
True,1.6947261095047,0,0,6
True,1.85201096534729,0,0,7
True,3.16181445121765,0,0,8
True,1.88063156604767,0,0,6
True,1.03341376781464,0,0,6
True,0.388059675693512,0,0,7
True,1.6300368309021,0,0,6
False,3.2080409526825,0.002700202,0,6
True,2.08536648750305,0,0,7
True,1.78655433654785,0,0,6
True,2.48471236228943,0,0,6
True,1.3695080280304,0,0,7
True,1.83978521823883,0,0,12
True,3.70631647109985,0,0,6
True,2.52295327186584,0,0,6
False,1.83206033706665,0.0003982719,0,6
True,1.87935864925385,0,0,7
True,2.69575095176697,0,0,7
True,2.78157782554626,0,0,6
True,3.20741105079651,0,0,6
False,1.17122209072113,0.001467004,0,6
True,2.36826682090759,0,0,6
True,4.52371883392334,0,0,6
True,1.7567937374115,0,0,7
True,0.817947924137115,0,0,7
True,2.31009244918823,0,0,6
True,1.48197686672211,0,0,7
False,2.50434875488281,0.001180398,0,6
True,2.78846573829651,0,0,6
True,2.60701632499695,0,0,6
False,1.86192643642426,0.0005876511,0,6
True,2.41013336181641,0,0,6
True,1.97876727581024,0,0,6
True,3.25594234466553,0,0,6
True,0.902554869651794,0,0,7
False,1.77630543708801,0.0002654087,0,6
True,4.28382539749146,0,0,13
True,1.81249237060547,0,0,7
True,4.06977891921997,0,0,6
True,2.77824282646179,0,0,6
True,1.87047445774078,0,0,7
False,2.7146270275116,0.0004631946,0,6
False,2.70033764839172,0.001616348,0,6
True,1.4893878698349,0,0,6
True,1.89773809909821,0,0,6
True,1.85458493232727,0,0,6
False,2.47084903717041,0.001164989,0,6
True,2.6175594329834,0,0,6
True,2.35707926750183,0,0,7
True,1.27938604354858,0,0,6
True,1.41507434844971,0,0,6
False,2.80375242233276,0.0141579,0,6
True,2.87527680397034,0,0,6
True,1.16940176486969,0,0,6
True,2.34229803085327,0,0,6
True,2.55650639533997,0,0,7
True,2.9881899356842,0,0,8
False,2.9663610458374,0.0004037428,0,6
False,1.68607091903687,0.0002312324,0,6
True,2.11579155921936,0,0,6
False,1.78314387798309,0.0003521232,0,6
True,1.94924116134644,0,0,7
True,1.58828413486481,0,0,6
True,2.37854194641113,0,0,6
True,1.44279742240906,0,0,6
True,1.11829841136932,0,0,6
True,1.90999102592468,0,0,7
True,2.423752784729,0,0,6
False,4.30228996276855,0.00448607,0,6
True,2.32814693450928,0,0,7
True,1.49604690074921,0,0,6
False,2.54758286476135,0.0008321877,0,6
False,1.12690651416779,0.0007117352,0,6
True,1.28574907779694,0,0,7
True,3.13449668884277,0,0,6
True,2.63220405578613,0,0,6
False,1.55402648448944,0.0006299412,0,6
True,1.81330275535583,0,0,7
True,1.81507623195648,0,0,6
True,2.44010710716248,0,0,6
False,3.56969237327576,0.03664292,0.004419404,6
True,2.07290887832642,0,0,6
True,2.94195413589478,0,0,6
True,3.79040145874023,0,0,6
True,1.22653901576996,0,0,6
True,0.764058232307434,0,0,6
True,2.81710481643677,0,0,6
True,1.98812329769135,0,0,6
False,2.9155592918396,0.002153715,0,6
False,3.69971537590027,0.0007429295,0,6
True,2.20147895812988,0,0,6
True,1.19310259819031,0,0,6
True,3.47795414924622,0,0,6
False,2.18747019767761,0.00029172,0,6
False,1.21835350990295,0.03462232,0.0009829928,6
True,3.28598260879517,0,0,7
True,1.48538172245026,0,0,6
False,3.42064142227173,0.0003395822,0,6
True,2.73487401008606,0,0,6
True,1.40868020057678,0,0,6
True,1.20357382297516,0,0,7
True,2.36330914497375,0,0,6
True,3.12280654907227,0,0,6
True,1.35950350761414,0,0,7
True,3.17488861083984,0,0,7
True,1.69250404834747,0,0,7
False,1.88321995735168,0.001179185,0,6
True,2.82049798965454,0,0,6
False,1.26970291137695,0.001573834,0,6
False,3.66644287109375,0.01754894,0.001173432,6
True,2.11033964157104,0,0,6
True,2.38638973236084,0,0,6
True,2.79081916809082,0,0,6
False,4.62087774276733,0.002902351,0,6
False,3.82405066490173,0.0004526815,0,6
False,3.15391850471497,0.001255963,0,6
False,2.41320466995239,0.4553953,0.01151361,6
True,2.08049130439758,0,0,7
True,0.674675941467285,0,0,6
True,1.86364758014679,0,0,6
False,4.17128610610962,0.0002271972,0,6
True,1.4595046043396,0,0,6
True,2.21095180511475,0,0,8
True,4.04229927062988,0,0,7
True,2.00615668296814,0,0,6
True,1.69998157024384,0,0,6
False,2.1609582901001,0.0002068469,0,8
True,1.77885687351227,0,0,7
True,1.88724863529205,0,0,6
False,3.16450786590576,9.267465E-05,0,6
True,2.43768429756165,0,0,6
False,2.36093044281006,0.0001058455,0,6
True,1.24726927280426,0,0,6
True,1.7987447977066,0,0,7
True,1.50255382061005,0,0,6
True,2.3257200717926,0,0,13
True,1.72474896907806,0,0,7
True,1.20867729187012,0,0,6
True,2.41769504547119,0,0,6
True,2.14382934570313,0,0,6
True,3.00094842910767,0,0,6
True,1.92420840263367,0,0,6
True,1.39325428009033,0,0,7
False,2.87252378463745,0.005843412,0.0008000982,6
True,1.80009531974792,0,0,6
True,4.22591876983643,0,0,6
True,2.66170406341553,0,0,7
True,3.91117000579834,0,0,9
True,2.23619413375854,0,0,6
True,2.80824184417725,0,0,6
True,2.42206168174744,0,0,6
True,1.92265164852142,0,0,7
True,2.29179406166077,0,0,6
True,1.97435915470123,0,0,6
True,1.19021797180176,0,0,7
False,2.39562034606934,0.00195699,0,6
True,1.90216767787933,0,0,7
True,2.12567734718323,0,0,6
True,1.87483549118042,0,0,7
True,1.60411107540131,0,0,8
True,2.41681933403015,0,0,6
True,1.24084651470184,0,0,6
True,1.21467339992523,0,0,6
True,2.01192331314087,0,0,6
True,3.60520553588867,0,0,7
True,2.67877531051636,0,0,6
True,2.86926746368408,0,0,7
True,3.59669828414917,0,0,6
True,2.58783793449402,0,0,7
True,0.913295269012451,0,0,7
True,3.59797430038452,0,0,6
True,1.22208654880524,0,0,6
False,2.09176874160767,0.000104409,0,6
False,2.3713538646698,0.0006010616,0,6
False,2.36096739768982,0.04550101,0.0009891174,6
True,2.92104244232178,0,0,7
True,3.40949177742004,0,0,6
True,0.709918797016144,0,0,6
True,1.33124160766602,0,0,6
False,3.23800373077393,0.001007742,0,6
True,2.48708248138428,0,0,7
True,3.08061552047729,0,0,6
False,1.23337912559509,0.0003239338,0,6
True,2.14708518981934,0,0,6
True,2.08183312416077,0,0,6
True,1.75824582576752,0,0,6
False,2.44203758239746,0.0001741369,0,6
True,1.30738520622253,0,0,6
True,1.55056369304657,0,0,7
True,1.65575516223907,0,0,6
True,2.31246614456177,0,0,6
False,4.08836126327515,9.953873E-05,0,6
True,2.57895636558533,0,0,7
True,2.12218117713928,0,0,6
False,2.95574259757996,0.002861757,0,6
True,2.15943384170532,0,0,7
True,2.64252305030823,0,0,6
True,2.31512355804443,0,0,6
True,2.80313634872437,0,0,6
True,3.52404356002808,0,0,7
True,1.77383124828339,0,0,6
True,2.13104057312012,0,0,6
True,1.52179682254791,0,0,6
True,2.22543263435364,0,0,6
True,1.45696580410004,0,0,6
True,1.4347460269928,0,0,7
False,2.38281989097595,0.00282004,0,6
True,3.25541639328003,0,0,6
False,2.74089074134827,0.001026227,0,6
True,3.51839470863342,0,0,7
True,3.66799879074097,0,0,6
True,3.79346227645874,0,0,6
True,2.37809443473816,0,0,6
True,2.7272937297821,0,0,6
True,0.940256237983704,0,0,7
True,3.46019864082336,0,0,7
True,2.7628960609436,0,0,8
True,1.50077652931213,0,0,7
True,1.81553339958191,0,0,7
True,0.910979747772217,0,0,6
True,1.04559338092804,0,0,6
True,1.80378890037537,0,0,7
True,1.31698393821716,0,0,7
True,2.9971342086792,0,0,6
False,1.78198266029358,0.001215414,0,6
True,2.00854229927063,0,0,7
True,1.46959829330444,0,0,7
False,1.8916984796524,0.1897416,0.005816581,6
True,1.04482686519623,0,0,6
True,1.76551938056946,0,0,6
True,1.99955832958221,0,0,6
True,0.969856560230255,0,0,7
True,2.88237738609314,0,0,6
True,1.40649616718292,0,0,6
True,1.48280346393585,0,0,6
True,1.98014485836029,0,0,7
True,2.07086873054504,0,0,6
False,3.12845230102539,0.0006005321,0,6
True,1.71231198310852,0,0,7
True,3.08471894264221,0,0,6
True,2.12179970741272,0,0,6
False,2.89616298675537,0.0001824877,0,6
False,3.04457187652588,0.002658232,0,6
True,3.54744982719421,0,0,6
True,0.984841823577881,0,0,6
True,2.64708733558655,0,0,7
False,3.05500721931458,0.04145743,0.001168274,6
False,2.54842925071716,0.0004109906,0,6
True,2.10882329940796,0,0,7
True,1.26499831676483,0,0,7
False,1.24440848827362,0.0003380196,0,6
True,1.88249051570892,0,0,6
False,2.27933788299561,0.0007524386,0,6
True,1.73451447486877,0,0,7
True,1.36197018623352,0,0,7
True,2.1462779045105,0,0,6
True,1.57170069217682,0,0,9
True,1.89442229270935,0,0,6
True,2.57163524627686,0,0,7
True,0.952674686908722,0,0,11
True,2.48689103126526,0,0,7
True,2.63092637062073,0,0,6
True,1.63322770595551,0,0,6
True,2.41298913955688,0,0,7
False,2.24690818786621,0.001213854,0,6
False,1.80718100070953,0.0004629719,0,6
False,2.01027941703796,0.0008716761,0,6
True,2.97570991516113,0,0,6
True,1.74562668800354,0,0,6
False,1.18238890171051,0.0001165755,0,6
False,1.66555404663086,0.0004049368,0,6
True,2.01109147071838,0,0,6
True,2.18378305435181,0,0,6
True,1.50202608108521,0,0,6
False,2.56137180328369,0.000140419,0,6
True,3.450190782547,0,0,6
True,2.63898611068726,0,0,6
True,2.31549501419067,0,0,6
True,2.32616496086121,0,0,7
True,3.10867547988892,0,0,6
True,1.24402010440826,0,0,6
True,1.62893235683441,0,0,8
True,1.51152563095093,0,0,7
True,0.998963057994843,0,0,7
True,2.66484427452087,0,0,6
False,2.70117425918579,0.0004274077,0,7
True,3.70298361778259,0,0,7
True,2.07261681556702,0,0,6
True,2.34658980369568,0,0,7
True,2.37198233604431,0,0,6
True,0.743860006332397,0,0,7
True,3.77718830108643,0,0,7
False,1.81377840042114,0.009110617,0,6
True,2.75470995903015,0,0,7
True,3.5790102481842,0,0,9
True,1.45572257041931,0,0,6
True,2.47677087783813,0,0,6
True,2.14555406570435,0,0,6
True,2.80344438552856,0,0,7
True,1.85876393318176,0,0,7
True,2.47582244873047,0,0,6
False,1.74803280830383,0.0001129152,0,6
True,2.80693507194519,0,0,7
True,3.47961115837097,0,0,6
True,2.05106949806213,0,0,6
True,1.10836124420166,0,0,6
True,1.53267335891724,0,0,7
True,2.17856359481812,0,0,6
True,1.42306053638458,0,0,6
True,1.80329978466034,0,0,6
True,2.63343787193298,0,0,7
True,2.92960834503174,0,0,6
True,1.43858063220978,0,0,6
False,3.69432902336121,0.0008999364,0,6
True,2.0833420753479,0,0,6
True,1.45049118995667,0,0,6
True,0.91106915473938,0,0,6
False,1.97012495994568,0.0001951369,0,6
True,2.16694235801697,0,0,6
True,2.75954675674438,0,0,6
True,2.2197380065918,0,0,8
True,3.14975619316101,0,0,6
True,2.35731768608093,0,0,6
True,0.465634882450104,0,0,6
True,0.677332103252411,0,0,6
False,2.80313372612,8.724007E-05,0,6
True,2.75108170509338,0,0,6
True,1.61600196361542,0,0,7
True,3.61937570571899,0,0,6
True,0.729127585887909,0,0,6
True,1.96584415435791,0,0,7
True,1.92865347862244,0,0,6
False,1.81587266921997,0.001557109,0,7
True,1.99059438705444,0,0,6
True,3.32359051704407,0,0,7
True,1.88971138000488,0,0,6
True,3.87727427482605,0,0,6
True,1.10572242736816,0,0,6
True,2.65531635284424,0,0,7
True,3.07470011711121,0,0,7
True,1.06767976284027,0,0,6
True,1.46886587142944,0,0,7
True,1.75151753425598,0,0,7
True,2.75026488304138,0,0,7
False,2.2304253578186,0.0001818642,0,6
True,1.48315274715424,0,0,6
True,2.30523490905762,0,0,6
True,3.89097213745117,0,0,6
True,3.84444355964661,0,0,7
True,2.33714151382446,0,0,7
True,2.33147478103638,0,0,7
False,2.87867879867554,0.0002565515,0,6
False,2.44513273239136,0.03011336,0.0008000982,6
True,2.92022275924683,0,0,7
True,1.50340819358826,0,0,6
True,3.36730456352234,0,0,6
True,3.12417364120483,0,0,6
True,1.09891939163208,0,0,8
False,3.98649263381958,0.00103783,0,6
True,1.49817514419556,0,0,7
True,1.378573179245,0,0,7
True,3.06593728065491,0,0,6
True,2.35696935653687,0,0,7
True,2.36042141914368,0,0,7
True,1.51684248447418,0,0,7
True,2.0723352432251,0,0,6
True,1.58497059345245,0,0,6
True,1.15793800354004,0,0,7
False,3.21825265884399,0.001063761,0,6
False,2.76063990592957,0.0002771062,0,6
True,1.56503009796143,0,0,6
True,1.95228326320648,0,0,6
True,2.06912970542908,0,0,6
True,1.18658566474915,0,0,6
True,2.43608069419861,0,0,6
True,2.06670188903809,0,0,6
True,1.10298490524292,0,0,6
False,1.26938843727112,0.0002046736,0,6
True,2.12341809272766,0,0,6
True,1.8307888507843,0,0,6
True,2.2436695098877,0,0,6
True,1.28749775886536,0,0,6
True,0.84819221496582,0,0,7
True,1.09158718585968,0,0,6
True,1.64873719215393,0,0,9
False,2.34566736221313,0.0002400996,0,6
True,4.04398679733276,0,0,6
True,4.25477457046509,0,0,6
True,3.42053627967834,0,0,7
True,4.75468921661377,0,0,6
True,1.15153539180756,0,0,7
True,3.38309192657471,0,0,7
True,2.12417030334473,0,0,6
True,1.60200548171997,0,0,6
True,1.46369349956512,0,0,7
True,1.03219890594482,0,0,7
True,4.98145484924316,0,0,7
True,1.10126900672913,0,0,6
True,2.27856183052063,0,0,6
True,1.26898193359375,0,0,7
True,1.9886063337326,0,0,7
True,2.48623633384705,0,0,7
True,1.85268831253052,0,0,7
True,2.90232443809509,0,0,6
True,2.79932594299316,0,0,7
True,1.26790285110474,0,0,8
True,2.03971982002258,0,0,7
False,2.66286706924438,0.000700498,0,6
True,2.76304197311401,0,0,6
False,1.86364841461182,0.0008407654,0,6
True,2.7616982460022,0,0,6
True,1.17422604560852,0,0,7
True,1.79589474201202,0,0,7
True,2.07223153114319,0,0,6
True,3.48106408119202,0,0,6
True,1.66956293582916,0,0,6
True,2.04608774185181,0,0,6
True,1.75027775764465,0,0,7
False,2.1261043548584,0.000682298,0,6
True,2.93611598014832,0,0,6
True,2.78397059440613,0,0,7
False,3.72092628479004,0.0007425743,0,6
True,1.90218186378479,0,0,6
True,0.829874396324158,0,0,7
True,2.11113572120667,0,0,6
True,3.0922691822052,0,0,6
True,2.53254532814026,0,0,6
True,1.73634839057922,0,0,7
True,3.1894314289093,0,0,7
