Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
656,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
657,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
658,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
659,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
660,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
661,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
662,0.00029692152003641704,0.00020889311586254802,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
663,0.00029692152003641704,0.00021268966105209925,0.0002815822975727425,0.00021481410804271789,0.00030483568310167754,0.00024465001429725805,,
664,0.00029692152003641704,0.00021268966105209925,0.0002815822975727425,0.00021481410804271789,0.0003091752896799009,0.00024465001429725805,,
665,0.00029692152003641704,0.00021268966105209925,0.0002815822975727425,0.00021481410804271789,0.0003091752896799009,0.00024465001429725805,,
666,0.00029692152003641704,0.00021268966105209925,0.0002815822975727425,0.00021481410804271789,0.0003091752896799009,0.00024465001429725805,,
667,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.00021481410804271789,0.0003091752896799009,0.00024465001429725805,,
668,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.00021481410804271789,0.0003091752896799009,0.00024465001429725805,,
669,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.0003091752896799009,0.00024465001429725805,,
670,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.0003091752896799009,0.00024465001429725805,,
671,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.0003091752896799009,0.00024465001429725805,,
672,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.0003091752896799009,0.00023937209662336275,,
673,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.0003091752896799009,0.00023937209662336275,,
674,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.0003091752896799009,0.00023820967034346275,,
675,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.0003091752896799009,0.00023820967034346275,,
676,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.0003091752896799009,0.00022667306742326756,,
677,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.0002154498630606689,0.00030069664011009057,0.00022667306742326756,,
678,0.00029692152003641704,0.00021268966105209925,0.00028397388578243614,0.00022132393518660236,0.00030069664011009057,0.00022667306742326756,,
679,0.00029692152003641704,0.00021268966105209925,0.0002829352145015634,0.00022132393518660236,0.00030069664011009057,0.00022667306742326756,,
680,0.00029692152003641704,0.00021268966105209925,0.0002829352145015634,0.00022132393518660236,0.00030069664011009057,0.00022667306742326756,,
681,0.00029692152003641704,0.00021268966105209925,0.0002829352145015634,0.00022132393518660236,0.0002784746988735699,0.00022667306742326756,,
682,0.00029692152003641704,0.00021268966105209925,0.0002829352145015634,0.00022132393518660236,0.0002784746988735699,0.00022400650221633596,,
683,0.00029692152003641704,0.00021268966105209925,0.0002829352145015634,0.00022132393518660236,0.0002784746988735699,0.00022400650221633596,,
684,0.00029692152003641704,0.00021268966105209925,0.0002829352145015634,0.00022132393518660236,0.0002784746988735699,0.00022400650221633596,,
685,0.00029692152003641704,0.00021209270110918244,0.0002829352145015634,0.00022132393518660236,0.0002784746988735699,0.00022400650221633596,,
686,0.00029692152003641704,0.00021209270110918244,0.0002829352145015634,0.00022132393518660236,0.0002784746988735699,0.00022400650221633596,,
687,0.00029692152003641704,0.00021209270110918244,0.0002829352145015634,0.00022132393518660236,0.0002837116243152295,0.00022400650221633596,,
688,0.00029692152003641704,0.00021209270110918244,0.00028184799565758145,0.00022132393518660236,0.0002837116243152295,0.00022400650221633596,,
689,0.00029692152003641704,0.00021209270110918244,0.00028184799565758145,0.00022132393518660236,0.0002837116243152295,0.00022400650221633596,,
690,0.00029692152003641704,0.00021209270110918244,0.00028184799565758145,0.00022132393518660236,0.0002837116243152295,0.00023013649014036943,,
691,0.00029692152003641704,0.00021209270110918244,0.00028184799565758145,0.00022132393518660236,0.0002818148086761188,0.00023013649014036943,,
692,0.00029692152003641704,0.00021209270110918244,0.00027984470070261357,0.00022132393518660236,0.0002818148086761188,0.00023013649014036943,,
693,0.00029692152003641704,0.00021209270110918244,0.00027794944143820656,0.00022132393518660236,0.0002818148086761188,0.00023013649014036943,,
694,0.00029692152003641704,0.00021209270110918244,0.00027794944143820656,0.00021953409260842195,0.0002818148086761188,0.00023013649014036943,,
695,0.00029692152003641704,0.00021209270110918244,0.00027794944143820656,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
696,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
697,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
698,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
699,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
700,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
701,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
702,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
703,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
704,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
705,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
706,0.00029692152003641704,0.00021209270110918244,0.00027765792896030376,0.00021953409260842195,0.0002818148086761188,0.00023461521345270105,,
707,0.00029692152003641704,0.00021209270110918244,0.0002776328301398136,0.00022348386400341706,0.0002818148086761188,0.00023461521345270105,,
708,0.00029692152003641704,0.00021209270110918244,0.0002776328301398136,0.00022348386400341706,0.0002818148086761188,0.00023461521345270105,,
709,0.00029692152003641704,0.00021209270110918244,0.0002776328301398136,0.00022348386400341706,0.0002818148086761188,0.00023998234185135993,,
710,0.00029692152003641704,0.00021605470588994437,0.0002776328301398136,0.00022348386400341706,0.0002818148086761188,0.00023998234185135993,,
711,0.00029692152003641704,0.00021605470588994437,0.0002776328301398136,0.00022348386400341706,0.0002818148086761188,0.00023998234185135993,,
712,0.00029692152003641704,0.00021605470588994437,0.0002776328301398136,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
713,0.00029692152003641704,0.00021605470588994437,0.0002776328301398136,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
714,0.00029692152003641704,0.00021605470588994437,0.0002776328301398136,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
715,0.00029692152003641704,0.00021605470588994437,0.0002776328301398136,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
716,0.00029692152003641704,0.00021605470588994437,0.0002776328301398136,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
717,0.00029692152003641704,0.00021605470588994437,0.0002767664176797428,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
718,0.00029692152003641704,0.00021605470588994437,0.0002767664176797428,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
719,0.00029692152003641704,0.00021605470588994437,0.0002767664176797428,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
720,0.00029692152003641704,0.00021605470588994437,0.0002767664176797428,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
721,0.00029692152003641704,0.00021605470588994437,0.0002767664176797428,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
722,0.00029692152003641704,0.00021605470588994437,0.00027896105951485907,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
723,0.00029692152003641704,0.00021605470588994437,0.00027896105951485907,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
724,0.00029692152003641704,0.00021605470588994437,0.00027896105951485907,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
725,0.00029692152003641704,0.00021605470588994437,0.00027896105951485907,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
726,0.00029692152003641704,0.00021605470588994437,0.00027896105951485907,0.00022348386400341706,0.0002878335402218602,0.00023998234185135993,,
727,0.00029692152003641704,0.00021605470588994437,0.00027896105951485907,0.00022348386400341706,0.0002878335402218602,0.0002365275185651449,,
728,0.00029692152003641704,0.00021605470588994437,0.00027601762621591065,0.00022348386400341706,0.0002878335402218602,0.0002365275185651449,,
729,0.00029692152003641704,0.00021605470588994437,0.00027601762621591065,0.00022348386400341706,0.0002870687452489121,0.0002365275185651449,,
730,0.00029692152003641704,0.00021605470588994437,0.00027601762621591065,0.0002146664125690608,0.0002870687452489121,0.0002365275185651449,,
731,0.00029692152003641704,0.00021605470588994437,0.00027601762621591065,0.0002146664125690608,0.0002870687452489121,0.0002365275185651449,,
732,0.0002963522373176381,0.00021605470588994437,0.00027601762621591065,0.0002146664125690608,0.0002870687452489121,0.0002365275185651449,,
733,0.0002963522373176381,0.00021605470588994437,0.00027601762621591065,0.0002146664125690608,0.0002870687452489121,0.0002365275185651449,,
734,0.0002963522373176381,0.00021605470588994437,0.000275727000566073,0.0002146664125690608,0.0002870687452489121,0.0002365275185651449,,
735,0.0002963522373176381,0.00021605470588994437,0.000275727000566073,0.0002146664125690608,0.0002870687452489121,0.0002089194806541824,,
736,0.0002963522373176381,0.00021605470588994437,0.000275727000566073,0.0002146664125690608,0.0002870687452489121,0.0002089194806541824,,
737,0.0002963522373176381,0.00021605470588994437,0.000275727000566073,0.0002146664125690608,0.0002870687452489121,0.0002089194806541824,,
738,0.0002963522373176381,0.00021605470588994437,0.0002662492405757686,0.0002146664125690608,0.0002870687452489121,0.0002089194806541824,,
739,0.0002963522373176381,0.00021605470588994437,0.0002662492405757686,0.0002146664125690608,0.0002870687452489121,0.00020250146362894492,,
740,0.0002963522373176381,0.00021605470588994437,0.0002662492405757686,0.0002146664125690608,0.0002870687452489121,0.00020250146362894492,,
741,0.0002963522373176381,0.00021605470588994437,0.0002662492405757686,0.0002146664125690608,0.0002870687452489121,0.00019777217649005882,,
742,0.0002963522373176381,0.00021476887289700923,0.0002662492405757686,0.0002146664125690608,0.0002870687452489121,0.00019777217649005882,,
743,0.0002963522373176381,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002870687452489121,0.00019777217649005882,,
744,0.0002963522373176381,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002870687452489121,0.00019777217649005882,,
745,0.0002963522373176381,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002870687452489121,0.00019127054965681508,,
746,0.0002963522373176381,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002870687452489121,0.00019127054965681508,,
747,0.0002963522373176381,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002832020686133454,0.00019127054965681508,,
748,0.0002963522373176381,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002832020686133454,0.00019127054965681508,,
749,0.0002963522373176381,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002832020686133454,0.00019127054965681508,,
750,0.0002963522373176381,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002832020686133454,0.00019127054965681508,,
751,0.0002744966163699118,0.00021476887289700923,0.00026873693012700504,0.0002146664125690608,0.0002832020686133454,0.00019127054965681508,,
752,0.0002744966163699118,0.0002177453101881062,0.00026873693012700504,0.00021794476555839153,0.0002832020686133454,0.00019127054965681508,,
753,0.0002744966163699118,0.0002177453101881062,0.00026873693012700504,0.00021794476555839153,0.0002832020686133454,0.00019127054965681508,,
754,0.0002744966163699118,0.00021929726548540986,0.0002707238192885021,0.00021794476555839153,0.0002832020686133454,0.00019127054965681508,,
755,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.00021794476555839153,0.0002832020686133454,0.00019127054965681508,,
756,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.00021794476555839153,0.0002832020686133454,0.00019127054965681508,,
757,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.000220811254114148,0.0002832020686133454,0.00019127054965681508,,
758,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.000220811254114148,0.0002832020686133454,0.00019127054965681508,,
759,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.000220811254114148,0.0002832020686133454,0.00019127054965681508,,
760,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.000220811254114148,0.0002757492862573337,0.0001841506774143094,,
761,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.000220811254114148,0.0002757492862573337,0.0001841506774143094,,
762,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.000220811254114148,0.0002757492862573337,0.00019143876346738707,,
763,0.0002744966163699118,0.00021929726548540986,0.0002695880416340066,0.00021252780253929802,0.0002757492862573337,0.00019143876346738707,,
764,0.00027864156727849023,0.00021929726548540986,0.0002695880416340066,0.00021252780253929802,0.0002830732064201548,0.00019143876346738707,,
765,0.00027864156727849023,0.00021929726548540986,0.0002691845686683137,0.00021252780253929802,0.0002830732064201548,0.00019143876346738707,,
766,0.00027864156727849023,0.00021929726548540986,0.0002691845686683137,0.00021252780253929802,0.0002788855224632971,0.00019143876346738707,,
767,0.00027864156727849023,0.00022334710954529592,0.0002691845686683137,0.00021252780253929802,0.0002788855224632971,0.00019143876346738707,,
768,0.00027864156727849023,0.00022334710954529592,0.0002691845686683137,0.00021252780253929802,0.0002788855224632971,0.00019143876346738707,,
769,0.00027864156727849023,0.00022334710954529592,0.0002691845686683137,0.00021252780253929802,0.0002788855224632971,0.00019143876346738707,,
770,0.00027864156727849023,0.00022334710954529592,0.0002615883186795213,0.00021252780253929802,0.0002788855224632971,0.00019143876346738707,,
771,0.00027864156727849023,0.00022334710954529592,0.0002615883186795213,0.00021252780253929802,0.0002788855224632971,0.00019143876346738707,,
772,0.00027864156727849023,0.00022334710954529592,0.0002615883186795213,0.00021252780253929802,0.0002788855224632971,0.00019143876346738707,,
773,0.00027864156727849023,0.00022334710954529592,0.0002615883186795213,0.00021252780253929802,0.0002788855224632971,0.00019143876346738707,,
774,0.00027864156727849023,0.00022334710954529592,0.0002615883186795213,0.00021252780253929802,0.0002788855224632971,0.0001847495054751346,,
775,0.00027864156727849023,0.00022334710954529592,0.0002615883186795213,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
776,0.00027864156727849023,0.00022334710954529592,0.0002640456601973189,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
777,0.00027864156727849023,0.00022334710954529592,0.0002640456601973189,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
778,0.00027864156727849023,0.00022334710954529592,0.0002628712174593219,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
779,0.00027864156727849023,0.00022334710954529592,0.0002628712174593219,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
780,0.00027864156727849023,0.00022334710954529592,0.0002628712174593219,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
781,0.00027864156727849023,0.00022334710954529592,0.0002628712174593219,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
782,0.00027864156727849023,0.00022334710954529592,0.0002628712174593219,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
783,0.00027864156727849023,0.00022334710954529592,0.00026446832442307306,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
784,0.00027864156727849023,0.00022334710954529592,0.00026446832442307306,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
785,0.00027864156727849023,0.00022334710954529592,0.00026411314768345787,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
786,0.00027864156727849023,0.00022334710954529592,0.00026411314768345787,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
787,0.00027864156727849023,0.00022334710954529592,0.00026411314768345787,0.00021874034651608247,0.0002788855224632971,0.0001847495054751346,,
788,0.00027864156727849023,0.00022334710954529592,0.00026411314768345787,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
789,0.00027864156727849023,0.00022334710954529592,0.00026411314768345787,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
790,0.0002795831462914838,0.00022334710954529592,0.00026411314768345787,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
791,0.0002795831462914838,0.00022334710954529592,0.00026411314768345787,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
792,0.0002795831462914838,0.00022334710954529592,0.0002575779408052702,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
793,0.0002795831462914838,0.00022334710954529592,0.0002575779408052702,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
794,0.0002795831462914838,0.00021289661007875695,0.0002575779408052702,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
795,0.0002795831462914838,0.00021289661007875695,0.0002603950862460635,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
796,0.0002795831462914838,0.00021289661007875695,0.0002603950862460635,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
797,0.0002795831462914838,0.0002106490224270924,0.0002632699002589458,0.00021874034651608247,0.0002788855224632971,0.0001905983684185065,,
798,0.0002795831462914838,0.0002106490224270924,0.00026572547167706266,0.00021874034651608247,0.00027477679168598946,0.0001905983684185065,,
799,0.0002795831462914838,0.0002106490224270924,0.00026572547167706266,0.00021874034651608247,0.00027477679168598946,0.0001905983684185065,,
800,0.0002795831462914838,0.0002106490224270924,0.00026572547167706266,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
801,0.00028494788558717653,0.0002106490224270924,0.00026572547167706266,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
802,0.00028494788558717653,0.0002106490224270924,0.00026572547167706266,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
803,0.00028494788558717653,0.0002106490224270924,0.00026572547167706266,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
804,0.00028494788558717653,0.0002106490224270924,0.00026572547167706266,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
805,0.00028494788558717653,0.0002106490224270924,0.00026510467860919575,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
806,0.00028494788558717653,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
807,0.00028494788558717653,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
808,0.00028494788558717653,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
809,0.00028494788558717653,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
810,0.00028494788558717653,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
811,0.00028494788558717653,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
812,0.0002892238165126416,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
813,0.0002892238165126416,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
814,0.0002892238165126416,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
815,0.0002892238165126416,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
816,0.000296436432399116,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
817,0.000302777502701525,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
818,0.000302777502701525,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
819,0.000302777502701525,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
820,0.000302777502701525,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
821,0.000302777502701525,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
822,0.000302777502701525,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
823,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
824,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
825,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
826,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
827,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
828,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
829,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
830,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
831,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
832,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
833,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
834,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
835,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
836,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
837,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
838,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
839,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.00027477679168598946,0.0001905983684185065,,
840,0.0003201742430375221,0.0002106490224270924,0.00026799686113028204,0.00022345362241220603,0.000277793840834309,0.0001905983684185065,,
841,0.0003201742430375221,0.0002106490224270924,0.00027427267201979576,0.00022345362241220603,0.000277793840834309,0.0001905983684185065,,
842,0.0003201742430375221,0.0002106490224270924,0.00027427267201979576,0.00022345362241220603,0.00025500498817790493,0.0001888505655638142,,
843,0.0003201742430375221,0.0002106490224270924,0.00027427267201979576,0.00022345362241220603,0.00025500498817790493,0.0001888505655638142,,
844,0.0003201742430375221,0.0002106490224270924,0.00027427267201979576,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
845,0.0003201742430375221,0.0002106490224270924,0.00027427267201979576,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
846,0.0003201742430375221,0.0002106490224270924,0.00027427267201979576,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
847,0.0003201742430375221,0.00021572519716512578,0.00027427267201979576,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
848,0.0003201742430375221,0.00021572519716512578,0.0002776414790374391,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
849,0.0003201742430375221,0.00021572519716512578,0.0002776414790374391,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
850,0.0003201742430375221,0.00021572519716512578,0.0002776414790374391,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
851,0.0003201742430375221,0.00021572519716512578,0.0002776414790374391,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
852,0.0003201742430375221,0.00021572519716512578,0.0002776414790374391,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
853,0.0003201742430375221,0.00021572519716512578,0.0002776414790374391,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
854,0.0003201742430375221,0.0002191334161432788,0.0002776414790374391,0.00022345362241220603,0.0002539992421607343,0.0001888505655638142,,
855,0.0003201742430375221,0.0002191334161432788,0.0002776414790374391,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
856,0.0003201742430375221,0.0002191334161432788,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
857,0.0003201742430375221,0.00021861958939618252,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
858,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
859,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
860,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
861,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
862,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
863,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
864,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
865,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
866,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
867,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
868,0.0003201742430375221,0.00022395898473678136,0.00028098936745242096,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
869,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
870,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
871,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00022345362241220603,0.0002539992421607343,0.00018788061206076803,,
872,0.0003201742430375221,0.00022024984039424803,0.00028078103633343655,0.00022345362241220603,0.00025754834121435757,0.00018788061206076803,,
