Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
656,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002535821170661953,0.00026144191812289716,0.0002538876706550515,,
657,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002535821170661953,0.00026144191812289716,0.0002538876706550515,,
658,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002588392655028865,0.00026144191812289716,0.0002538876706550515,,
659,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002588392655028865,0.00026144191812289716,0.0002538876706550515,,
660,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002588392655028865,0.00026144191812289716,0.0002538876706550515,,
661,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002588392655028865,0.00026144191812289716,0.0002538876706550515,,
662,0.0002608177031068477,0.00021803035789483093,0.00030321553360641217,0.0002588392655028865,0.00026144191812289716,0.0002538876706550515,,
663,0.0002608177031068477,0.00022064289165678943,0.00030321553360641217,0.0002588392655028865,0.00026144191812289716,0.0002538876706550515,,
664,0.0002608177031068477,0.00022064289165678943,0.00030321553360641217,0.0002588392655028865,0.00026331589143629937,0.0002538876706550515,,
665,0.0002608177031068477,0.00022064289165678943,0.00030321553360641217,0.0002588392655028865,0.00026331589143629937,0.0002538876706550515,,
666,0.0002608177031068477,0.00022064289165678943,0.00029184840501442596,0.0002588392655028865,0.00026331589143629937,0.0002538876706550515,,
667,0.0002608177031068477,0.00022064289165678943,0.0002934489353524928,0.0002588392655028865,0.00026331589143629937,0.0002538876706550515,,
668,0.0002608177031068477,0.00022064289165678943,0.0002934489353524928,0.0002588392655028865,0.00026331589143629937,0.0002538876706550515,,
669,0.0002608177031068477,0.00022064289165678943,0.0002934489353524928,0.0002607519809436895,0.00026331589143629937,0.0002538876706550515,,
670,0.0002608177031068477,0.00022064289165678943,0.0002934489353524928,0.0002607519809436895,0.00026331589143629937,0.0002538876706550515,,
671,0.0002608177031068477,0.00022064289165678943,0.0002934489353524928,0.0002607519809436895,0.00026331589143629937,0.0002538876706550515,,
672,0.0002608177031068477,0.00022064289165678943,0.0002934489353524928,0.0002607519809436895,0.00026331589143629937,0.0002507209200507143,,
673,0.0002608177031068477,0.00022064289165678943,0.0002934489353524928,0.0002607519809436895,0.00026331589143629937,0.0002507209200507143,,
674,0.0002608177031068477,0.00022064289165678943,0.0002934489353524928,0.0002607519809436895,0.00026331589143629937,0.00025002346428277427,,
675,0.0002608177031068477,0.00022064289165678943,0.00029524164562592004,0.0002607519809436895,0.00026331589143629937,0.00025002346428277427,,
676,0.0002608177031068477,0.00022064289165678943,0.00029524164562592004,0.0002607519809436895,0.00026331589143629937,0.00024310150253065719,,
677,0.0002608177031068477,0.00022064289165678943,0.00029524164562592004,0.0002607519809436895,0.0002577276905834698,0.00024310150253065719,,
678,0.0002608177031068477,0.00022064289165678943,0.00029524164562592004,0.0002659363146588284,0.0002577276905834698,0.0002391653260596234,,
679,0.0002608177031068477,0.00022064289165678943,0.0002945798373761604,0.0002659363146588284,0.0002577276905834698,0.0002391653260596234,,
680,0.0002608177031068477,0.00022064289165678943,0.0002945798373761604,0.0002659363146588284,0.0002577276905834698,0.0002391653260596234,,
681,0.0002608177031068477,0.00022064289165678943,0.0002945798373761604,0.0002659363146588284,0.00024308141113212671,0.0002391653260596234,,
682,0.0002587379957640804,0.00022064289165678943,0.0002945798373761604,0.0002659363146588284,0.00024308141113212671,0.00023796417766249763,,
683,0.0002635257698496507,0.00022064289165678943,0.0002945798373761604,0.0002659363146588284,0.00024308141113212671,0.00023796417766249763,,
684,0.0002635257698496507,0.00022064289165678943,0.0002945798373761604,0.0002659363146588284,0.00024308141113212671,0.00023796417766249763,,
685,0.0002635257698496507,0.00022026083729332263,0.0002945798373761604,0.0002659363146588284,0.00024279265388727387,0.00023796417766249763,,
686,0.0002635257698496507,0.00022026083729332263,0.0002945798373761604,0.0002659363146588284,0.00024279265388727387,0.00023796417766249763,,
687,0.0002635257698496507,0.00022026083729332263,0.0002945798373761604,0.0002659363146588284,0.0002454343650153732,0.00023796417766249763,,
688,0.0002635257698496507,0.00022026083729332263,0.0002938870961658356,0.0002659363146588284,0.0002454343650153732,0.00023796417766249763,,
689,0.0002635257698496507,0.00022026083729332263,0.0002938870961658356,0.0002659363146588284,0.0002454343650153732,0.00023796417766249763,,
690,0.0002635257698496507,0.00022026083729332263,0.0002938870961658356,0.0002659363146588284,0.0002454343650153732,0.00024191652451106726,,
691,0.0002635257698496507,0.00022026083729332263,0.0002938870961658356,0.0002659363146588284,0.0002478658685654298,0.00023747785355126725,,
692,0.0002635257698496507,0.00022026083729332263,0.0002927246422257065,0.0002659363146588284,0.0002478658685654298,0.0002324650357634036,,
693,0.0002635257698496507,0.00022026083729332263,0.00029152318322773417,0.0002659363146588284,0.0002478658685654298,0.0002324650357634036,,
694,0.0002635257698496507,0.00022026083729332263,0.00029152318322773417,0.000264849624522076,0.0002478658685654298,0.0002324650357634036,,
695,0.0002681042379935524,0.00022026083729332263,0.00029152318322773417,0.000264849624522076,0.0002478658685654298,0.00023505708467730997,,
696,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.000264849624522076,0.0002478658685654298,0.00023505708467730997,,
697,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002478658685654298,0.00023505708467730997,,
698,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002478658685654298,0.00023505708467730997,,
699,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002478658685654298,0.00023505708467730997,,
700,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002478658685654298,0.00023505708467730997,,
701,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002478658685654298,0.00023505708467730997,,
702,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002478658685654298,0.00023505708467730997,,
703,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002478658685654298,0.00023505708467730997,,
704,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002478658685654298,0.00023505708467730997,,
705,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00027136964833654616,0.0002514080912370131,0.00023505708467730997,,
706,0.0002681042379935524,0.00022026083729332263,0.00029133838513906363,0.00025603623337685946,0.0002514080912370131,0.00023387076481923822,,
707,0.0002681042379935524,0.00022001707949764,0.0002913224742796457,0.0002600241727003939,0.0002514080912370131,0.00023387076481923822,,
708,0.0002681042379935524,0.00022001707949764,0.0002913224742796457,0.0002600241727003939,0.0002514080912370131,0.00023387076481923822,,
709,0.0002652316460841391,0.00022001707949764,0.0002913224742796457,0.0002600241727003939,0.0002514080912370131,0.0002367900143077459,,
710,0.0002652316460841391,0.00022268537595870284,0.0002907904740360565,0.0002580304460311499,0.0002514080912370131,0.0002367900143077459,,
711,0.0002652316460841391,0.00022268537595870284,0.0002907904740360565,0.0002580304460311499,0.0002514080912370131,0.0002367900143077459,,
712,0.0002652316460841391,0.00022578917558668482,0.0002907904740360565,0.0002580304460311499,0.00025479524596254925,0.0002367900143077459,,
713,0.0002652316460841391,0.00022578917558668482,0.0002907904740360565,0.0002580304460311499,0.00025479524596254925,0.0002367900143077459,,
714,0.0002652316460841391,0.00022578917558668482,0.0002904040777341484,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
715,0.0002652316460841391,0.00022578917558668482,0.0002904040777341484,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
716,0.0002652316460841391,0.00022578917558668482,0.0002904040777341484,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
717,0.0002652316460841391,0.00022578917558668482,0.0002898548341210678,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
718,0.0002652316460841391,0.00022578917558668482,0.0002898548341210678,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
719,0.0002652316460841391,0.00022578917558668482,0.0002898548341210678,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
720,0.0002652316460841391,0.00022194046767102228,0.0002898548341210678,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
721,0.0002652316460841391,0.00022194046767102228,0.0002898548341210678,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
722,0.0002652316460841391,0.00022194046767102228,0.00029135675614718907,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
723,0.0002652316460841391,0.00022194046767102228,0.00029142039363897805,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
724,0.0002652316460841391,0.00022194046767102228,0.00029142039363897805,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
725,0.0002652316460841391,0.00022194046767102228,0.00029142039363897805,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
726,0.0002652316460841391,0.00022194046767102228,0.00029142039363897805,0.0002580304460311499,0.00025479524596254925,0.000236598527875087,,
727,0.0002652316460841391,0.00022484764366165034,0.00029142039363897805,0.0002580304460311499,0.00025479524596254925,0.00023464316165656325,,
728,0.0002652316460841391,0.00022484764366165034,0.0002896714251664705,0.0002580304460311499,0.00025479524596254925,0.00023464316165656325,,
729,0.0002652316460841391,0.00022484764366165034,0.0002896714251664705,0.0002580304460311499,0.00025426577251973903,0.00023464316165656325,,
730,0.0002652316460841391,0.00022484764366165034,0.0002896714251664705,0.00025238727711316187,0.00025426577251973903,0.00023464316165656325,,
731,0.0002652316460841391,0.00022484764366165034,0.0002896714251664705,0.0002590486573776216,0.00025426577251973903,0.00022809271560886993,,
732,0.00026487110036224577,0.00022484764366165034,0.0002896714251664705,0.0002590486573776216,0.00025426577251973903,0.00022809271560886993,,
733,0.00026487110036224577,0.00022484764366165034,0.0002896714251664705,0.0002590486573776216,0.00025426577251973903,0.00022809271560886993,,
734,0.00026487110036224577,0.00022484764366165034,0.00028948745113125215,0.0002590486573776216,0.00025426577251973903,0.00022809271560886993,,
735,0.00026487110036224577,0.00022484764366165034,0.00028948745113125215,0.0002590486573776216,0.00025426577251973903,0.00021336842872302322,,
736,0.00026487110036224577,0.00022484764366165034,0.00028948745113125215,0.0002590486573776216,0.00025426577251973903,0.00021336842872302322,,
737,0.00026487110036224577,0.0002269048373670297,0.00028948745113125215,0.0002590486573776216,0.00025426577251973903,0.00021336842872302322,,
738,0.00026487110036224577,0.0002269048373670297,0.00028348776820160993,0.0002590486573776216,0.00025426577251973903,0.00021336842872302322,,
739,0.00026487110036224577,0.0002269048373670297,0.00028348776820160993,0.0002590486573776216,0.00025426577251973903,0.00020994548630956327,,
740,0.00026487110036224577,0.0002269048373670297,0.00028348776820160993,0.0002590486573776216,0.00025426577251973903,0.00020994548630956327,,
741,0.00026487110036224577,0.0002269048373670297,0.00028348776820160993,0.0002590486573776216,0.00025426577251973903,0.00020742319983549067,,
742,0.00026487110036224577,0.00022603829774135595,0.00028348776820160993,0.0002590486573776216,0.00025426577251973903,0.00020742319983549067,,
743,0.00026487110036224577,0.00022603829774135595,0.000285213707248924,0.0002590486573776216,0.00025426577251973903,0.00020742319983549067,,
744,0.00026487110036224577,0.00022603829774135595,0.000285213707248924,0.0002590486573776216,0.00025426577251973903,0.00020742319983549067,,
745,0.00026487110036224577,0.00022603829774135595,0.000285213707248924,0.0002590486573776216,0.00025426577251973903,0.00020837882675370418,,
746,0.00026487110036224577,0.00022603829774135595,0.000285213707248924,0.0002590486573776216,0.00025426577251973903,0.00020837882675370418,,
747,0.00026487110036224577,0.00022603829774135595,0.00028684934968074946,0.0002590486573776216,0.0002515888425412698,0.00020837882675370418,,
748,0.00026487110036224577,0.00022603829774135595,0.00028684934968074946,0.0002590486573776216,0.0002515888425412698,0.00020837882675370418,,
749,0.00026487110036224577,0.00022655971635512608,0.00028567233646228484,0.0002590486573776216,0.0002511939132279339,0.00020837882675370418,,
750,0.00026487110036224577,0.00022655971635512608,0.00028567233646228484,0.0002590486573776216,0.0002511939132279339,0.00020837882675370418,,
751,0.0002510292070953525,0.00022655971635512608,0.00028567233646228484,0.0002590486573776216,0.0002511939132279339,0.00020837882675370418,,
752,0.0002510292070953525,0.0002288570791321949,0.00028567233646228484,0.00026311637649277465,0.0002511939132279339,0.00020837882675370418,,
753,0.0002510292070953525,0.0002288570791321949,0.00028567233646228484,0.00026311637649277465,0.0002511939132279339,0.00020837882675370418,,
754,0.0002510292070953525,0.00023016215988954126,0.00028710145055900466,0.00026311637649277465,0.0002511939132279339,0.00020837882675370418,,
755,0.0002510292070953525,0.00023016215988954126,0.0002863767162461361,0.00026311637649277465,0.0002511939132279339,0.0002119892570180115,,
756,0.0002510292070953525,0.00023016215988954126,0.00028729992142753836,0.00026311637649277465,0.0002511939132279339,0.0002119892570180115,,
757,0.0002510292070953525,0.00023016215988954126,0.00028729992142753836,0.00026699376061618254,0.0002511939132279339,0.0002119892570180115,,
758,0.0002510292070953525,0.00023016215988954126,0.00028729992142753836,0.00026699376061618254,0.0002511939132279339,0.0002119892570180115,,
759,0.0002510292070953525,0.00023016215988954126,0.00028676858036016435,0.00026699376061618254,0.0002511939132279339,0.0002119892570180115,,
760,0.0002510292070953525,0.00023016215988954126,0.00028676858036016435,0.00026699376061618254,0.00024603429467377194,0.00020880113197073783,,
761,0.0002510292070953525,0.00023016215988954126,0.00028676858036016435,0.00026699376061618254,0.00024603429467377194,0.00020880113197073783,,
762,0.0002510292070953525,0.00023016215988954126,0.00028676858036016435,0.00026699376061618254,0.00024603429467377194,0.00021367358040533458,,
763,0.0002510292070953525,0.00023016215988954126,0.00028676858036016435,0.000257160886750236,0.00024603429467377194,0.00021367358040533458,,
764,0.000252792714236037,0.00023016215988954126,0.00028676858036016435,0.000257160886750236,0.00025026342448034527,0.00021367358040533458,,
765,0.000252792714236037,0.00023016215988954126,0.0002865086506611122,0.000257160886750236,0.00025026342448034527,0.00021367358040533458,,
766,0.000252792714236037,0.00023016215988954126,0.0002865086506611122,0.000257160886750236,0.0002473981670361795,0.00021367358040533458,,
767,0.000252792714236037,0.00023312074389146846,0.0002865086506611122,0.000257160886750236,0.0002473981670361795,0.00021367358040533458,,
768,0.000252792714236037,0.00023312074389146846,0.0002865086506611122,0.000257160886750236,0.0002473981670361795,0.00021367358040533458,,
769,0.000252792714236037,0.00023312074389146846,0.0002865086506611122,0.000257160886750236,0.0002473981670361795,0.00021367358040533458,,
770,0.000252792714236037,0.00023312074389146846,0.00028161491268756324,0.000257160886750236,0.0002473981670361795,0.00021367358040533458,,
771,0.000252792714236037,0.00023312074389146846,0.00028161491268756324,0.000257160886750236,0.0002473981670361795,0.00021367358040533458,,
772,0.000252792714236037,0.00023312074389146846,0.00028161491268756324,0.000257160886750236,0.0002473981670361795,0.00021367358040533458,,
773,0.000252792714236037,0.00023312074389146846,0.00028161491268756324,0.000257160886750236,0.0002473981670361795,0.00021367358040533458,,
774,0.000252792714236037,0.00023312074389146846,0.00028161491268756324,0.000257160886750236,0.0002473981670361795,0.00021007167225566017,,
775,0.000252792714236037,0.00023312074389146846,0.00028161491268756324,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
776,0.000252792714236037,0.00023312074389146846,0.0002833839528252592,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
777,0.000252792714236037,0.00023312074389146846,0.0002833839528252592,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
778,0.000252792714236037,0.00023312074389146846,0.0002826313972844068,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
779,0.000252792714236037,0.00023312074389146846,0.0002826313972844068,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
780,0.000252792714236037,0.00023312074389146846,0.0002826313972844068,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
781,0.000252792714236037,0.00023312074389146846,0.0002826313972844068,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
782,0.000252792714236037,0.00023312074389146846,0.0002826313972844068,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
783,0.00023200988584570601,0.00023312074389146846,0.0002838428887792,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
784,0.00023200988584570601,0.00023312074389146846,0.0002838428887792,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
785,0.00023200988584570601,0.00023312074389146846,0.00028361655066081777,0.00026313213226971863,0.0002473981670361795,0.00021007167225566017,,
786,0.00023200988584570601,0.00023312074389146846,0.00028361655066081777,0.00026313213226971863,0.0002473981670361795,0.00021510350902649908,,
787,0.00023200988584570601,0.00023312074389146846,0.00028361655066081777,0.00026313213226971863,0.0002473981670361795,0.00021510350902649908,,
788,0.00023200988584570601,0.00023312074389146846,0.00028361655066081777,0.00026313213226971863,0.0002473981670361795,0.000219536393268799,,
789,0.00023200988584570601,0.00023312074389146846,0.0002851862647829556,0.00026313213226971863,0.0002473981670361795,0.000219536393268799,,
790,0.00023091614162385266,0.00022648781539906038,0.0002851862647829556,0.00026313213226971863,0.0002473981670361795,0.000219536393268799,,
791,0.00023091614162385266,0.00022648781539906038,0.0002851862647829556,0.00026313213226971863,0.0002473981670361795,0.000219536393268799,,
792,0.00023091614162385266,0.00022648781539906038,0.00028098043857422095,0.00026313213226971863,0.0002473981670361795,0.000219536393268799,,
793,0.00023091614162385266,0.00022648781539906038,0.00028098043857422095,0.00026313213226971863,0.00024938413867848976,0.000219536393268799,,
794,0.00023091614162385266,0.0002193508889341069,0.00028098043857422095,0.00026313213226971863,0.00024938413867848976,0.000219536393268799,,
795,0.00023091614162385266,0.0002193508889341069,0.00028157035386362414,0.00026313213226971863,0.00024938413867848976,0.000219536393268799,,
796,0.00023091614162385266,0.0002193508889341069,0.00028157035386362414,0.00026313213226971863,0.00024938413867848976,0.000219536393268799,,
797,0.00023091614162385266,0.0002179951242406171,0.00028361367255482764,0.00026313213226971863,0.00024938413867848976,0.000219536393268799,,
798,0.00023091614162385266,0.0002179951242406171,0.0002853747868427779,0.00026313213226971863,0.0002464969224565979,0.000219536393268799,,
799,0.00023091614162385266,0.0002179951242406171,0.0002853747868427779,0.00026313213226971863,0.0002464969224565979,0.000219536393268799,,
800,0.00023091614162385266,0.0002179951242406171,0.0002853747868427779,0.00026817968709507453,0.0002464969224565979,0.000219536393268799,,
801,0.00023229276473731386,0.0002179951242406171,0.0002875208167967497,0.00026817968709507453,0.0002464969224565979,0.000219536393268799,,
802,0.00023229276473731386,0.0002179951242406171,0.0002875208167967497,0.00026817968709507453,0.0002464969224565979,0.000219536393268799,,
803,0.00023229276473731386,0.00021722490378330706,0.0002875208167967497,0.00026817968709507453,0.0002464969224565979,0.000219536393268799,,
804,0.00023229276473731386,0.00021722490378330706,0.0002875208167967497,0.00026817968709507453,0.0002464969224565979,0.000219536393268799,,
805,0.00023229276473731386,0.00021722490378330706,0.0002871240212275977,0.00026817968709507453,0.0002464969224565979,0.000219536393268799,,
806,0.00023229276473731386,0.00021722490378330706,0.0002891911303568129,0.00026817968709507453,0.0002464969224565979,0.000219536393268799,,
807,0.00023229276473731386,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002464969224565979,0.000219536393268799,,
808,0.00023229276473731386,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002464969224565979,0.000219536393268799,,
809,0.00023229276473731386,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
810,0.00023229276473731386,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
811,0.00023229276473731386,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
812,0.00023273445100777977,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
813,0.00023273445100777977,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
814,0.00023273445100777977,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
815,0.00023273445100777977,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
816,0.00023451394128401096,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
817,0.0002353685839013531,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
818,0.0002353685839013531,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
819,0.0002353685839013531,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
820,0.0002353685839013531,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
821,0.0002353685839013531,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
822,0.0002353685839013531,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
823,0.00024151432152012673,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002454104902785141,0.000219536393268799,,
824,0.00024151432152012673,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
825,0.00023766776092152796,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
826,0.00023766776092152796,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
827,0.00023766776092152796,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
828,0.00023766776092152796,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
829,0.00023766776092152796,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
830,0.00023766776092152796,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
831,0.00023766776092152796,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
832,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
833,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
834,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
835,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
836,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
837,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
838,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
839,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.00024434584460837356,0.00021896856456183648,,
840,0.00024379728280260647,0.00021722490378330706,0.0002891911303568129,0.0002672770482161946,0.0002455957135425506,0.00021896856456183648,,
841,0.00024379728280260647,0.00021722490378330706,0.00029358114504760414,0.0002672770482161946,0.0002455957135425506,0.00021896856456183648,,
842,0.00024379728280260647,0.00021722490378330706,0.00029358114504760414,0.0002672770482161946,0.00022977012142004773,0.00021802183801554483,,
843,0.00024379728280260647,0.00021722490378330706,0.00029358114504760414,0.0002672770482161946,0.00022977012142004773,0.00021802183801554483,,
844,0.00024379728280260647,0.00021722490378330706,0.00029358114504760414,0.0002672770482161946,0.0002283594708151919,0.00021802183801554483,,
845,0.00024379728280260647,0.00021722490378330706,0.00029358114504760414,0.0002672770482161946,0.0002283594708151919,0.00021802183801554483,,
846,0.00024379728280260647,0.00021722490378330706,0.00029358114504760414,0.0002672770482161946,0.0002283594708151919,0.00021802183801554483,,
847,0.00024379728280260647,0.00022077763261779638,0.00029358114504760414,0.0002672770482161946,0.0002283594708151919,0.00021802183801554483,,
848,0.00024379728280260647,0.00022077763261779638,0.00029588973945675594,0.0002672770482161946,0.0002283594708151919,0.00021802183801554483,,
849,0.00024379728280260647,0.00022077763261779638,0.00029588973945675594,0.0002672770482161946,0.0002283594708151919,0.00021802183801554483,,
850,0.00024379728280260647,0.00022077763261779638,0.00029588973945675594,0.0002672770482161946,0.00022577792785683577,0.00021802183801554483,,
851,0.00024379728280260647,0.00022077763261779638,0.00029588973945675594,0.0002672770482161946,0.00022577792785683577,0.00021802183801554483,,
852,0.00024379728280260647,0.00022077763261779638,0.00029588973945675594,0.0002672770482161946,0.00022577792785683577,0.00021802183801554483,,
853,0.00024379728280260647,0.00022077763261779638,0.00029588973945675594,0.0002672770482161946,0.00022577792785683577,0.00021802183801554483,,
854,0.00024379728280260647,0.00022315284077323053,0.00029588973945675594,0.0002672770482161946,0.00022577792785683577,0.00021802183801554483,,
855,0.00024379728280260647,0.00022315284077323053,0.00029588973945675594,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
856,0.00024379728280260647,0.00022315284077323053,0.00029816232532711777,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
857,0.00024379728280260647,0.00022281479686066718,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
858,0.00024379728280260647,0.0002263915724184741,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
859,0.00024379728280260647,0.0002263915724184741,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
860,0.00024379728280260647,0.0002263915724184741,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
861,0.00024379728280260647,0.0002263915724184741,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
862,0.00024379728280260647,0.0002263915724184741,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
863,0.00024379728280260647,0.0002263915724184741,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
864,0.00024379728280260647,0.0002263915724184741,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
865,0.00024379728280260647,0.0002263915724184741,0.00029288189038405033,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
866,0.00024379728280260647,0.0002263915724184741,0.0002913511264473265,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
867,0.00024379728280260647,0.0002263915724184741,0.0002936390436242948,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
868,0.00024379728280260647,0.0002263915724184741,0.0002936390436242948,0.0002672770482161946,0.00022577792785683577,0.00021749644653472819,,
869,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002770959111674377,0.00022577792785683577,0.00021749644653472819,,
870,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002770959111674377,0.00022577792785683577,0.0002211761955093642,,
871,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002770959111674377,0.00022577792785683577,0.0002211761955093642,,
872,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002770959111674377,0.0002273963510062126,0.0002211761955093642,,
873,0.00024379728280260647,0.0002239856409530471,0.00029350855050581004,0.0002770959111674377,0.0002273963510062126,0.0002211761955093642,,
