Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
1306,0.00014451844696854491,0.00022490669243954044,0.0002741039936371574
1307,0.00014451844696854491,0.00022490669243954044,0.0002741039936371574
1308,0.00014451844696854491,0.00022490669243954044,0.0002741039936371574
1309,0.00014451844696854491,0.00022490669243954044,0.0002741039936371574
1310,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1311,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1312,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1313,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1314,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1315,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1316,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1317,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1318,0.00014451844696854491,0.00022490669243954044,0.00027907561360137955
1319,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1320,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1321,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1322,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1323,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1324,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1325,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1326,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1327,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1328,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1329,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1330,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1331,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1332,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1333,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1334,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1335,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1336,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1337,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1338,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1339,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1340,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1341,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1342,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1343,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1344,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1345,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1346,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1347,0.00014451844696854491,0.00022023013919145548,0.00027907561360137955
1348,0.00014451844696854491,0.00022023013919145548,0.0002842461177176252
1349,0.00014451844696854491,0.00022023013919145548,0.0002842461177176252
1350,0.00014451844696854491,0.00022023013919145548,0.0002842461177176252
1351,0.00014451844696854491,0.00022023013919145548,0.0002842461177176252
1352,0.00014451844696854491,0.00022023013919145548,0.0002842461177176252
1353,0.00014451844696854491,0.00022023013919145548,0.0002842461177176252
1354,0.00014451844696854491,0.00022023013919145548,0.0002842461177176252
1355,0.00014451844696854491,0.00021872153293778674,0.0002842461177176252
1356,0.00014451844696854491,0.00021872153293778674,0.0002842461177176252
1357,0.00014451844696854491,0.00021872153293778674,0.0002842461177176252
1358,0.00014451844696854491,0.00021872153293778674,0.0002842461177176252
1359,0.00014451844696854491,0.00021872153293778674,0.0002842461177176252
1360,0.00014451844696854491,0.00021872153293778674,0.0002842461177176252
1361,0.00014451844696854491,0.00021872153293778674,0.0002842461177176252
1362,0.00014451844696854491,0.00021872153293778674,0.0002842461177176252
1363,0.00014451844696854491,0.0002107681885463484,0.0002842461177176252
1364,0.00014451844696854491,0.0002107681885463484,0.0002842461177176252
1365,0.00014451844696854491,0.0002107681885463484,0.0002788376899080436
1366,0.00014451844696854491,0.0002107681885463484,0.0002788376899080436
1367,0.00014451844696854491,0.0002107681885463484,0.0002788376899080436
1368,0.00014451844696854491,0.0002107681885463484,0.0002788376899080436
1369,0.00014451844696854491,0.0002107681885463484,0.0002788376899080436
1370,0.00014451844696854491,0.0002107681885463484,0.0002777093357829226
1371,0.00014451844696854491,0.00020828598181230464,0.0002765708671806015
1372,0.00014451844696854491,0.00020828598181230464,0.0002765708671806015
1373,0.00014451844696854491,0.00020828598181230464,0.0002765708671806015
1374,0.00014451844696854491,0.00020828598181230464,0.0002765708671806015
1375,0.00014451844696854491,0.00020828598181230464,0.0002765708671806015
1376,0.00014451844696854491,0.00020828598181230464,0.0002777445003726771
1377,0.00014451844696854491,0.00020828598181230464,0.0002777445003726771
1378,0.00014451844696854491,0.00020828598181230464,0.0002777445003726771
1379,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1380,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1381,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1382,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1383,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1384,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1385,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1386,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1387,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1388,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1389,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1390,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1391,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1392,0.00014451844696854491,0.00018384085022842337,0.0002777445003726771
1393,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1394,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1395,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1396,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1397,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1398,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1399,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1400,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1401,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1402,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1403,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1404,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1405,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1406,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1407,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1408,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1409,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1410,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1411,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1412,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1413,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1414,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1415,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1416,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1417,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1418,0.00014451844696854491,0.00018798319456327157,0.0002777445003726771
1419,0.00014310974888462032,0.00018798319456327157,0.0002777445003726771
1420,0.00014310974888462032,0.00018798319456327157,0.0002777445003726771
1421,0.00014310974888462032,0.00018798319456327157,0.0002777445003726771
1422,0.00014310974888462032,0.00018798319456327157,0.0002777445003726771
1423,0.00014599498947376568,0.00018798319456327157,0.0002777445003726771
1424,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1425,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1426,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1427,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1428,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1429,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1430,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1431,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1432,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1433,0.00014599498947376568,0.00018798319456327157,0.00027324749458200145
1434,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1435,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1436,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1437,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1438,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1439,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1440,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1441,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1442,0.00014599498947376568,0.00018798319456327157,0.0002696362324601528
1443,0.00014599498947376568,0.00018798319456327157,0.0002744074306980139
1444,0.00014599498947376568,0.00018798319456327157,0.0002744074306980139
1445,0.00014599498947376568,0.0001960599427680095,0.0002744074306980139
1446,0.00014599498947376568,0.0001960599427680095,0.0002744074306980139
1447,0.00014599498947376568,0.0001960599427680095,0.0002744074306980139
1448,0.00014599498947376568,0.0001960599427680095,0.0002744074306980139
1449,0.00014599498947376568,0.0001960599427680095,0.0002744074306980139
1450,0.00014599498947376568,0.0001960599427680095,0.0002744074306980139
1451,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1452,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1453,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1454,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1455,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1456,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1457,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1458,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1459,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1460,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1461,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1462,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1463,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1464,0.00014599498947376568,0.0001960599427680095,0.0002742179143544239
1465,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1466,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1467,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1468,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1469,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1470,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1471,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1472,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1473,0.00014079422279724893,0.0001960599427680095,0.0002742179143544239
1474,0.00014079422279724893,0.0001938534460109595,0.0002742179143544239
1475,0.00014079422279724893,0.0001938534460109595,0.0002742179143544239
1476,0.00014079422279724893,0.0001938534460109595,0.0002742179143544239
1477,0.00014079422279724893,0.0001938534460109595,0.0002689171381872155
1478,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1479,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1480,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1481,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1482,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1483,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1484,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1485,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1486,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1487,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1488,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1489,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1490,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1491,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1492,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1493,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1494,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1495,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1496,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1497,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1498,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1499,0.00014079422279724893,0.0001922685245883738,0.0002689171381872155
1500,0.00014079422279724893,0.0001922685245883738,0.00027353636626614453
1501,0.00014079422279724893,0.0001922685245883738,0.00027353636626614453
1502,0.00014079422279724893,0.0001922685245883738,0.00027353636626614453
1503,0.00014079422279724893,0.0001922685245883738,0.00027353636626614453
1504,0.00014079422279724893,0.0001922685245883738,0.00027353636626614453
1505,0.00014079422279724893,0.0001922685245883738,0.00027353636626614453
1506,0.00014079422279724893,0.00018262901299902562,0.00027353636626614453
1507,0.00014079422279724893,0.00018262901299902562,0.00027353636626614453
1508,0.00014079422279724893,0.00018262901299902562,0.00026722989764281025
1509,0.00014079422279724893,0.00018262901299902562,0.00026722989764281025
1510,0.00014079422279724893,0.00018262901299902562,0.00026722989764281025
1511,0.00014079422279724893,0.00018262901299902562,0.00026722989764281025
1512,0.00014079422279724893,0.00018262901299902562,0.00026722989764281025
1513,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1514,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1515,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1516,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1517,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1518,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1519,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1520,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1521,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1522,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1523,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1524,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1525,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1526,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1527,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1528,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1529,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1530,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1531,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1532,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1533,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1534,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1535,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1536,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1537,0.00014079422279724893,0.00018262901299902562,0.0002700140530986811
1538,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1539,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1540,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1541,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1542,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1543,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1544,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1545,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1546,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1547,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1548,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1549,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1550,0.00014308827800713889,0.00018262901299902562,0.0002700140530986811
1551,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1552,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1553,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1554,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1555,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1556,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1557,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1558,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1559,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1560,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1561,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1562,0.00014308827800713889,0.00018262901299902562,0.00027570687663827116
1563,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1564,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1565,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1566,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1567,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1568,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1569,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1570,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1571,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1572,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1573,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1574,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1575,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1576,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1577,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1578,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1579,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1580,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1581,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1582,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1583,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1584,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1585,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1586,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1587,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1588,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1589,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1590,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1591,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1592,0.00014308827800713889,0.00019144247604625285,0.00027570687663827116
1593,0.00014308827800713889,0.00019144247604625285,0.00027544345501535905
1594,0.00014308827800713889,0.00019144247604625285,0.00027544345501535905
1595,0.00014308827800713889,0.00019144247604625285,0.00027544345501535905
1596,0.00014308827800713889,0.00019144247604625285,0.00027544345501535905
1597,0.00014308827800713889,0.00019144247604625285,0.00027544345501535905
1598,0.00014308827800713889,0.00019144247604625285,0.00027544345501535905
1599,0.00014308827800713889,0.00019144247604625285,0.00027540835847567166
1600,0.00014308827800713889,0.00019144247604625285,0.00027540835847567166
1601,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1602,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1603,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1604,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1605,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1606,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1607,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1608,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1609,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1610,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1611,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1612,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1613,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1614,0.00014308827800713889,0.00019144247604625285,0.0002744070942118356
1615,0.00014220689792535595,0.00019144247604625285,0.0002744070942118356
1616,0.00014220689792535595,0.00019144247604625285,0.0002744070942118356
1617,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1618,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1619,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1620,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1621,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1622,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1623,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1624,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1625,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1626,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1627,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1628,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1629,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1630,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1631,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1632,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1633,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1634,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1635,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1636,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1637,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1638,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1639,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1640,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1641,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1642,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1643,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1644,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1645,0.00014220689792535595,0.00019144247604625285,0.0002800249434730765
1646,0.00014658119200829624,0.00019144247604625285,0.0002800249434730765
1647,0.00014658119200829624,0.00019144247604625285,0.0002800249434730765
1648,0.00014658119200829624,0.00019144247604625285,0.00028667360077928904
1649,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1650,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1651,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1652,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1653,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1654,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1655,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1656,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1657,0.00014658119200829624,0.0001765415931186987,0.00028667360077928904
1658,0.00013989556506100424,0.0001765415931186987,0.000281104296950702
1659,0.00013989556506100424,0.0001765415931186987,0.000281104296950702
1660,0.00013989556506100424,0.0001765415931186987,0.000281104296950702
1661,0.00013989556506100424,0.0001765415931186987,0.000281104296950702
1662,0.00013989556506100424,0.0001765415931186987,0.000281104296950702
1663,0.00013989556506100424,0.0001765415931186987,0.000281104296950702
1664,0.00013989556506100424,0.0001765415931186987,0.00027759828071209554
1665,0.00013989556506100424,0.0001765415931186987,0.00027759828071209554
1666,0.00013989556506100424,0.0001765415931186987,0.00027759828071209554
1667,0.00013989556506100424,0.0001765415931186987,0.00027759828071209554
1668,0.00013989556506100424,0.0001765415931186987,0.00027759828071209554
1669,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1670,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1671,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1672,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1673,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1674,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1675,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1676,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1677,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1678,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1679,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1680,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1681,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1682,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1683,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1684,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1685,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1686,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1687,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1688,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1689,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1690,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1691,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1692,0.0001444891347781807,0.0001765415931186987,0.00027759828071209554
1693,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1694,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1695,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1696,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1697,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1698,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1699,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1700,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1701,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1702,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1703,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1704,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1705,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1706,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1707,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1708,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1709,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1710,0.0001444891347781807,0.0001765415931186987,0.00027925532705902543
1711,0.0001444891347781807,0.0001765415931186987,0.0002844961884195194
1712,0.0001444891347781807,0.0001765415931186987,0.0002844961884195194
1713,0.0001444891347781807,0.0001765415931186987,0.0002844961884195194
1714,0.0001444891347781807,0.0001765415931186987,0.0002844961884195194
1715,0.0001444891347781807,0.0001765415931186987,0.0002844961884195194
1716,0.0001444891347781807,0.0001765415931186987,0.0002844961884195194
1717,0.0001444891347781807,0.0001765415931186987,0.0002844961884195194
1718,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1719,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1720,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1721,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1722,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1723,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1724,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1725,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1726,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1727,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
1728,0.0001444891347781807,0.0001765415931186987,0.00025834116513834347
