Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
736,1.9557714145512541,1.9584160979721816,1.969221722656198,1.9570914340608718,1.9600186407245872,1.9568799227085272,,
737,1.9557713947265158,1.958512989634628,1.9692214589680335,1.957091306140912,1.9600183236121291,1.9568798103586693,,
738,1.9557712397838072,1.958512800111233,1.9692158010445424,1.9570912519550436,1.9600183109307778,1.9568796385143779,,
739,1.9557710893864653,1.9584846248093786,1.9692157651798807,1.9570911985958845,1.960017663035966,1.956879530662412,,
740,1.9557709591799604,1.9584842611582065,1.969084388444563,1.9570906923391163,1.9600175050337836,1.9568793904710984,,
741,1.9557704048223823,1.95839315896747,1.96908367067357,1.957090394235126,1.9599754253437596,1.9568793678421519,,
742,1.9557701468827242,1.9583836733497688,1.9687185305593113,1.957090248573268,1.9599422896032932,1.9568486686232924,,
743,1.9557699740634389,1.958383345141998,1.9686212739920386,1.9570901846384954,1.9598579929784223,1.956848484549666,,
744,1.9557699354611244,1.958382924319973,1.9685812916005998,1.9570900713449246,1.9598579523137918,1.9568477696511357,,
745,1.9557650553327384,1.9583826208191062,1.9685796900230774,1.9570899288086407,1.95985788911199,1.9567920954724705,,
746,1.9557399894119172,1.9583824625492405,1.968336868701552,1.9570897743735136,1.95982350749772,1.9566927254020472,,
747,1.9557397831977261,1.9583823784145888,1.9683913588390138,1.9568491795605534,1.959823085880022,1.956692653484293,,
748,1.9557396768406408,1.958382280294067,1.9683894190131175,1.9568490198121633,1.9598229136309213,1.9564592082373073,,
749,1.9557395339776293,1.9583943247473268,1.9683904301190567,1.956848983890454,1.9598228508217421,1.9564591592571052,,
750,1.9557395084448863,1.9583935210262207,1.9683902403337878,1.956823755497028,1.959822567921003,1.9564590449900625,,
751,1.955739139089532,1.958393455240067,1.9683815585477158,1.956823715647113,1.9598134136730831,1.9564586973687264,,
752,1.9557379907598957,1.9585110281352787,1.9683812504204783,1.9568154478118236,1.959813315240968,1.9564585539315782,,
753,1.9557032762684616,1.9585108573106753,1.9683812026836944,1.9568154095060688,1.9598130453528546,1.9564582965400699,,
754,1.955703221426461,1.9584267895594296,1.9683648890339829,1.9568151033932781,1.959812990619729,1.9564502380746434,,
755,1.9556672701447881,1.958418565993701,1.9683648191869123,1.9567862526151576,1.9598129151503134,1.95645935877641,,
756,1.9556671556538512,1.9584185077958352,1.9683237293855846,1.9567862228309891,1.9598128051537893,1.956459275510255,,
757,1.9556669980706962,1.9584155450053127,1.9682971226603758,1.9568074237876134,1.9597282920213215,1.9564592157806775,,
758,1.9556666053834713,1.9584153304857026,1.9682967610858586,1.9567995102340785,1.9597281955867074,1.9564590600679406,,
759,1.955666573484725,1.9584150438639834,1.968277848007072,1.9567989577606488,1.959614935501093,1.956458930040612,,
760,1.9556665436136667,1.958405910147805,1.9682569879966452,1.9567797630421755,1.9596147210093544,1.956619505539198,,
761,1.9556665153312174,1.958405284576873,1.9682442186428435,1.9567796990175932,1.9596131311090097,1.9566193210034812,,
762,1.9556662158361275,1.9584052100385232,1.9681821527151802,1.9567792479584694,1.9596127210725243,1.9567061824071925,,
763,1.9556661873429222,1.9584050159376571,1.967816774687632,1.9567444353563177,1.9596125827333715,1.9567061072418057,,
764,1.9555410332653338,1.9584049537473591,1.9678165562335386,1.9567443265556683,1.959628784600114,1.9565724887583549,,
765,1.9555405530554368,1.9583476745467687,1.967761495785366,1.9567441920441964,1.9596287141520279,1.956572414746608,,
766,1.955540413426508,1.9583465568631662,1.9677614683735478,1.9567439253780958,1.9596284713674081,1.9565722815055422,,
767,1.9555403040652855,1.9584862856712006,1.967761351443024,1.956743905658537,1.9596284132309132,1.9565722177978657,,
768,1.955539937529689,1.9584861790400605,1.9677613093260073,1.9567431648813765,1.959628304744947,1.956572183761175,,
769,1.9555396930125915,1.9584860822123213,1.9677611593220172,1.9567411274292585,1.95962827105284,1.9565643002322777,,
770,1.955539142811465,1.9584856282568899,1.9677610994027954,1.956741002134114,1.9596223298217543,1.9565640976532315,,
771,1.9555367668495653,1.9584855542884272,1.967761015620114,1.9567409140533345,1.959622294024799,1.9565373979186311,,
772,1.9555366908960625,1.958485293630646,1.9676926498153195,1.956740755892207,1.9596219672260469,1.9565373729964881,,
773,1.955523216416815,1.9584850944155268,1.967670223241511,1.9567404513689572,1.9596219025097712,1.9564907851317122,,
774,1.9555231753498898,1.9584766466968342,1.9676699973702774,1.9567390103546412,1.9596218607953484,1.9564906795316113,,
775,1.955522679394116,1.9584299620199668,1.9676697654082298,1.95664589927884,1.9596218259995668,1.9564523541093204,,
776,1.9555225960879727,1.9581416539003742,1.967625778503587,1.9566458345930176,1.9596217815016042,1.9564519031758822,,
777,1.9555225573113757,1.958084123444947,1.9676254851955781,1.9566458052754505,1.9596019409557681,1.9564080094653893,,
778,1.9555162838368445,1.958084021438428,1.9676253253143425,1.9566455811858543,1.9596019283482125,1.956338597297762,,
779,1.9554489718066395,1.9579978685780626,1.9676250015967025,1.9566454234281552,1.9596015320140259,1.9563379605786226,,
780,1.9554487510555985,1.95799752882706,1.9676248268419883,1.956645302706191,1.959550097649781,1.9563379227142261,,
781,1.9554484037286637,1.9579947917857643,1.9676246789562077,1.9566448983896072,1.9595310620316473,1.9563378044012523,,
782,1.955448014756003,1.9579947385570324,1.9676245771782053,1.9566448583668141,1.9594949894076894,1.9563375292877214,,
783,1.9554478442777985,1.9579423139582268,1.9677821465338665,1.9566447946787857,1.9594755013208627,1.9563374372966007,,
784,1.955447749265693,1.9579422399873656,1.9677820952778702,1.9566447627140107,1.9594754773018381,1.956337304852161,,
785,1.9554474804125428,1.9578560865209058,1.967782077965305,1.956644698716117,1.9594754539664712,1.9563369405467703,,
786,1.9554474514927465,1.9578560289718994,1.967684418560541,1.9566446542387772,1.959474735365822,1.956344635810171,,
787,1.9554471001829206,1.9578558966961097,1.9676843710641612,1.9566221142016198,1.959474496048203,1.9563444991987005,,
788,1.9554469981296196,1.9577040418466334,1.9676834949652706,1.9566196195840326,1.959474200796749,1.9563121221001392,,
789,1.95541283577295,1.9577039895157948,1.9679043998284222,1.9565558923007602,1.9594737129241302,1.9562774206869886,,
790,1.9553384469531276,1.9577176131209522,1.967717071019726,1.9565558341635803,1.9594732480256611,1.9562736679980601,,
791,1.9553383406361877,1.9577089771409688,1.9677141200348678,1.9565557265944888,1.95947318032503,1.9562735984799355,,
792,1.9553379571412115,1.9577076293786537,1.9677135526996765,1.9565554724283427,1.9594730866543657,1.9562732914487144,,
793,1.9553378342646441,1.9577067102232084,1.967670258447671,1.9565553310144106,1.9593728087344442,1.9562732212505325,,
794,1.9553377928590248,1.957704705929359,1.9676701565227797,1.9565552055525317,1.95937266003293,1.9562729852790308,,
795,1.955337733945567,1.9575439181954215,1.9675989452995386,1.9565551650406985,1.959372580134946,1.9562729628774786,,
796,1.9553376744083026,1.9575438872855275,1.9675426055309855,1.9565547923592146,1.9593658455207064,1.956272919992378,,
797,1.9553376551052113,1.9576121698771654,1.9676648113116983,1.956554737092318,1.95936471100853,1.956272770722133,,
798,1.9552651874503182,1.957565909610621,1.9676450774484218,1.9565289190701372,1.9593646377888703,1.9562727089883014,,
799,1.9552650511692333,1.9575658554910338,1.9676448311472992,1.9565277359968267,1.9591713831319153,1.9562726374216146,,
800,1.9552557141159395,1.9575417860068163,1.9676414199348158,1.956449168254518,1.9591712020936045,1.9562725556953227,,
801,1.955329379760583,1.9575416807647081,1.967596208725473,1.9564489563574794,1.9591622157619697,1.9562684189605049,,
802,1.955329200171017,1.9575413535675321,1.9675960047340906,1.956448824047376,1.9591618424716402,1.9562683523127589,,
803,1.9553291809302376,1.957541299239983,1.9674437619859386,1.9564451745435576,1.9591612715412847,1.956268321331157,,
804,1.9553291072296146,1.9575411881633162,1.9674433744820274,1.9564450507716304,1.95915631772292,1.9561861550525177,,
805,1.9553289288956608,1.9575410930536281,1.9674429536761595,1.9564443390229584,1.9589834562928181,1.9561861354756875,,
806,1.9553289086817955,1.9575409888049324,1.9673771153300466,1.956444272093583,1.9589834142369744,1.9561844300885505,,
807,1.9553284859414626,1.957540826508178,1.9673770332600982,1.9564442494106542,1.9589823961316273,1.9561843916568642,,
808,1.955328459611018,1.9575407354979018,1.9673769314870013,1.9564441125519763,1.958982325832559,1.9561842015022086,,
809,1.9553284183022406,1.9575405318378483,1.9673768519394146,1.9564440586481397,1.958927916138668,1.9561839474224625,,
810,1.9553283071915106,1.9575326014009593,1.967376764370862,1.956413483496192,1.9589277922858706,1.9561839240159042,,
811,1.955328211068793,1.9575321637232148,1.9673726681529775,1.9564134321345512,1.9589276646667682,1.9561838822513251,,
812,1.955227945755314,1.9574033715453847,1.9673726442715556,1.956413356438375,1.9589275184774992,1.9560652393909213,,
813,1.9552278441477302,1.9573607977503495,1.9673725422579058,1.9564092352798401,1.958927356739322,1.9560520701486486,,
814,1.955223238684257,1.9573606544787754,1.9673119680809017,1.956371128505398,1.9589273013967576,1.9560518972607654,,
815,1.9551822126688627,1.9573605331284831,1.9673118739728466,1.9563703924012597,1.9588983593575342,1.9559923573556652,,
816,1.9553120987191845,1.9573605245183372,1.9673118232178224,1.9563703040824287,1.9588982405031234,1.9559891760502508,,
817,1.9552778788851692,1.9573603989408999,1.9673117868085084,1.9563701787198142,1.9588973771493234,1.9559891272110215,,
818,1.9552778624383367,1.9573603400148587,1.967311239681824,1.9563699857492196,1.958897117518819,1.95598887346881,,
819,1.95527491200299,1.9573601319252227,1.967310967838002,1.9563698703060264,1.9588568730864284,1.9559886314763548,,
820,1.9552748513534826,1.9572048048340238,1.967310891441575,1.9562580250691424,1.9588559330689876,1.9559881622907422,,
821,1.955274702522787,1.9571985530638338,1.9673105824320245,1.9562580111213488,1.9588555278901658,1.9559881075932066,,
822,1.9552746779416592,1.9571476930094134,1.9673105249318286,1.9562573584452772,1.9588554223361598,1.9559878783151035,,
823,1.9553829177990614,1.957147567228367,1.9673104681137095,1.9561696384916347,1.9588550067289594,1.9559878601989595,,
824,1.9553828705343288,1.9571475094756705,1.9672970979679847,1.9561077435713468,1.9588548808270914,1.955987736750347,,
825,1.9553034514945187,1.9571474377603006,1.9672964333595797,1.9561059894353692,1.9588547138497014,1.9559874863849909,,
826,1.9552392869629016,1.9571474106099764,1.9671579887890325,1.9561057159682365,1.9588546336201027,1.9559874446903864,,
827,1.9552390248590505,1.9571441532613405,1.9671579351812853,1.9561056006032702,1.958846277282116,1.9559868220532568,,
828,1.95523898546309,1.9571440618593212,1.967157798573809,1.9561055406165595,1.9588461992243424,1.9559867922379692,,
829,1.9552388858184633,1.9571437650000318,1.9671313343959087,1.9561052297408914,1.9588459915773602,1.9559862386424338,,
830,1.955206834327342,1.9571437149231206,1.9671313126674699,1.956105046284357,1.958845855991365,1.9559859046604053,,
831,1.9552066768703766,1.9571435130257697,1.9671309751781325,1.9560724670181908,1.9588456870254036,1.9559858716086111,,
832,1.9554211846870262,1.9571345131915376,1.9671309028905415,1.9560724133717253,1.9588453164105024,1.9559854165427735,,
833,1.9554210975199053,1.9571344830606137,1.9670860091691247,1.9560722870317033,1.9588453035260887,1.9559853610273095,,
834,1.9553767245184577,1.9571343798566232,1.9670859223210047,1.9560427269708247,1.9588452662939153,1.9559852842207033,,
835,1.9553763702613058,1.9571341904831154,1.9670858880471338,1.9560426771498247,1.9588369213519223,1.955976625136029,,
836,1.9553763011500915,1.9571119058526159,1.9670281924758781,1.956042629121217,1.95883666323116,1.9559139661812817,,
837,1.9553762411958806,1.9571118141302644,1.96697008370726,1.9559576871764812,1.9588343434033344,1.955913897442098,,
838,1.955311302313475,1.9571084348239638,1.9669697048470716,1.955957667796889,1.9588342058640111,1.955913028339095,,
839,1.955305621166982,1.9571084012835953,1.9669696473354186,1.955957642414789,1.9588340990343742,1.9559129141887237,,
840,1.9553055807970516,1.957108309736354,1.9669695959836724,1.9558744091734015,1.9587735485308384,1.9559127493398372,,
841,1.9553055342277166,1.9571082874535173,1.9670239625627997,1.9558743252563393,1.9587734742442071,1.955912471335018,,
842,1.9552776716566274,1.957037564892727,1.9670015320921308,1.9558740993289263,1.9587732965500342,1.955912457726781,,
843,1.9552776447208966,1.9570375041080992,1.967001451389165,1.9558740407073838,1.958773269514698,1.9559121967160384,,
844,1.9552775827939772,1.9569452816553268,1.9670013255624916,1.9558739844931587,1.9587619207132694,1.9559119475723425,,
845,1.9552774338687975,1.9569429977335866,1.967001293188488,1.955870866967661,1.9587612390773457,1.9559078423173109,,
846,1.9552104757861197,1.9569429452963762,1.9670012366837817,1.9558696151064026,1.9587281064399564,1.9559077713906772,,
847,1.9552087848081037,1.9571405050918338,1.9670011734681472,1.9558634849498164,1.9587280703796455,1.9559076798199306,,
848,1.9552083626666181,1.957140091023117,1.9670333542645078,1.9558632006587866,1.9587083097167002,1.9559071526717198,,
849,1.9552074196395026,1.9571399386710586,1.9669678872926166,1.9558631342019854,1.9587081543237221,1.95590713453552,,
850,1.9552073306678124,1.9570214057803506,1.9669678468912781,1.9558630112838264,1.958821376844857,1.9559070658584952,,
851,1.9552072755278054,1.9570211738763816,1.966963615766058,1.9558530587483147,1.9588212097843754,1.9559066277712387,,
852,1.9552071247201488,1.957020716080539,1.9669509447597322,1.95585299974933,1.9588207344041426,1.955906157304907,,
853,1.9551964376810724,1.9570202964272088,1.9669507770266146,1.9558505428447326,1.9588203511102535,1.9559061098809243,,
854,1.9551962004936336,1.957149654058742,1.9669170354602143,1.955850480193794,1.9588202870852265,1.9559060414411484,,
855,1.9551958202510924,1.957113655950245,1.9668951785709377,1.955850248712536,1.958820077735603,1.9559041499189151,,
856,1.9551956884110353,1.9571135796157262,1.966923308214408,1.955747153780593,1.9588172917164082,1.9559038313780612,,
857,1.9551953510327358,1.9571132392494874,1.9669065432262116,1.9557470899507154,1.9588085647347453,1.955902424875778,,
858,1.9551828141472918,1.9571292979530488,1.9666792565872473,1.9557392414609647,1.9587782128479274,1.9558953328700335,,
859,1.9551827328662024,1.9571292105140727,1.966679156081745,1.955739209704361,1.9587778799290625,1.9558952189665209,,
860,1.9551826594840473,1.9571290531538388,1.9666060421003884,1.9557391602230079,1.9587776712687142,1.9558951429547524,,
861,1.955182151922602,1.957128536026683,1.9666059615499778,1.9557389186369645,1.9587531496516535,1.955848801613329,,
862,1.9551820992937052,1.9571284331302428,1.9666057665882815,1.9557384254764585,1.9587385929921755,1.9558486258185919,,
863,1.955182050959163,1.957128399740476,1.9666056862966221,1.9557379594850144,1.9587371379452267,1.955848547167833,,
864,1.9551820359560839,1.957125905166114,1.9666050457454982,1.9557379113414508,1.9587371122092252,1.9558125005925482,,
865,1.955181974366203,1.9571258821804935,1.9666043690700903,1.955737538525283,1.9587362142671836,1.9558124655428006,,
866,1.9551813139538252,1.9571244198570548,1.9666043252689442,1.9557374486663193,1.9587354315430776,1.9558123076292047,,
867,1.955181008937873,1.9571242211279347,1.9662804897843265,1.9557373519983952,1.9587354042609875,1.9558122484354687,,
868,1.9549572737965657,1.9570487103004135,1.9662796598711605,1.955737317820601,1.9587340430415707,1.9558120934368892,,
869,1.9549571821194385,1.9570486599071468,1.966245455639405,1.9557138932351255,1.9587338802601983,1.9558119905046907,,
870,1.9549568628455583,1.957048622977011,1.9662334687556497,1.9557109937220287,1.9587329062298298,1.9560205145544725,,
871,1.9549568029702316,1.9569406716019715,1.9662146616600353,1.9556573369045465,1.9585990296005975,1.9560199638800484,,
872,1.9549564709444274,1.9569338945562718,1.9662145999491905,1.9556573243333968,1.9585672108196552,1.9560198820179637,,
873,1.954956430558068,1.9569338599773218,1.9662144326502156,1.9556573090461105,1.958567144933175,1.9560198100940327,,
874,1.9549555177915858,1.9569337658133212,1.9662143999706208,1.9556570594987848,1.9585669856081434,1.9560197676082658,,
875,1.9549554036162666,1.9569337263095419,1.966213943004947,1.955656877532229,1.9585668843066595,1.956019671032414,,
876,1.9549552755544606,1.9569336657458207,1.9662138539525995,1.9556568500259626,1.9586002328632799,1.956019512999182,,
877,1.9549551140935153,1.9569335999826092,1.966213181259094,1.9555848761908095,1.958599984483827,1.9560194499112138,,
878,1.954948317112581,1.9569334894557107,1.9662118588146555,1.9555847738690388,1.9585998917505938,1.9560194183004433,,
879,1.9549483084484915,1.956931203153094,1.966211831595547,1.9555847552948433,1.9585998801596787,1.9560191621208805,,
880,1.9549366009714841,1.9569254622937176,1.9662117597383173,1.955584701102941,1.958599810766011,1.9560185364860367,,
881,1.9548522304000642,1.9569249735007412,1.9661293762973713,1.9555845271121777,1.9585997285825445,1.9559956384669557,,
882,1.9548311163999095,1.9569246951374908,1.9661292126330436,1.9555844323313245,1.9585996671799137,1.9559956009171433,,
883,1.9548310286606136,1.9568421717232423,1.96612910590845,1.9555726627872505,1.9584473655588135,1.955970998460846,,
884,1.954830108679684,1.9568421132508218,1.965933361629793,1.9555725520738922,1.9584448922179647,1.9559709791140338,,
885,1.954829956292339,1.956842036579424,1.9659331124868267,1.9555717583421943,1.958444883939242,1.9559707818975816,,
886,1.9548299355952774,1.956841971217555,1.9658911291690015,1.955571742214615,1.9584444942570338,1.955970732591195,,
887,1.9548298398323265,1.9567899332439307,1.9658122038858235,1.9554857520146116,1.9584438490205667,1.9559707126682575,,
888,1.9548297313363707,1.9567296179758438,1.965810199742906,1.9554856441080655,1.9584437386929916,1.9559705120761506,,
889,1.9548278350307524,1.9567295290012887,1.9658075084908715,1.9554848962254625,1.958443519287713,1.9559704387278327,,
890,1.9548276618974183,1.9567294740949583,1.9657883825725988,1.9554848450436237,1.9584433583903722,1.9559701784358077,,
891,1.9548275273155156,1.9567294321319493,1.9657159841713672,1.9554471646181841,1.958365770753919,1.955970163914348,,
892,1.9548274528604477,1.9567294081506759,1.9657159696100435,1.9554471142229906,1.9583648917184084,1.955970088792823,,
893,1.9547658979843872,1.9567293257038234,1.9656833843786876,1.9554469406378017,1.9582641934264662,1.9559700159877813,,
894,1.954765775172248,1.9567291577436672,1.965683197598239,1.9554466939720772,1.958264118959589,1.9559590339616302,,
895,1.9547605888131125,1.9567290617178155,1.9656830728761447,1.9554466198930132,1.958264032363735,1.9559586592104272,,
896,1.9547605759501527,1.9567288768068134,1.965638747841173,1.9554461504212504,1.958263934830607,1.9559586485604932,,
897,1.9547602454200381,1.956677974205526,1.9656385460202856,1.955330985713186,1.9582637673906271,1.9559585366401675,,
898,1.9547602239035915,1.9566779309746751,1.9657533183682558,1.9553180301561508,1.9582570038324938,1.9559584343179521,,
899,1.9547601570171464,1.9566778750055946,1.9655883356255819,1.9553179935981646,1.9582568827189413,1.9559584100380276,,
900,1.9547596489389614,1.9566777352450762,1.9655880272442554,1.955317911054624,1.9582568541339025,1.9559583835221175,,
901,1.954759199280598,1.9566773522785665,1.9653702740033674,1.9553178287764612,1.9582563492700555,1.955717435164003,,
902,1.9547591079587538,1.9566773159424893,1.965370122606222,1.955286476832533,1.9582563184260826,1.955717309486762,,
903,1.9547587507582964,1.956677310153993,1.9653656645844,1.955286433464176,1.9581393030553347,1.9557105710862357,,
904,1.9547582880457466,1.9566768612078047,1.9653612037803847,1.9552863484333205,1.9581390178120792,1.9557105419356962,,
905,1.9547580022995983,1.9566767324334744,1.9654613910270817,1.9552863023790918,1.9581353003156505,1.9556593380631941,,
906,1.954757948666853,1.9566767001651424,1.9654608613739597,1.9552862736626564,1.9581352433022683,1.9556587562615049,,
907,1.9547577657763744,1.9566763973467214,1.9654588392725347,1.955284927838615,1.9581352085710557,1.9556586880174054,,
908,1.954757742385556,1.9566763633133395,1.9654303437547287,1.9552351382206343,1.958135082116103,1.9556585299137754,,
909,1.9547577070156474,1.9566761916491149,1.965399581128061,1.9552351201057645,1.9581350456007227,1.955545292239011,,
910,1.9547576528624266,1.956634079475121,1.9653705032310427,1.9552300747036286,1.9581347031711587,1.9555443255702274,,
911,1.95475736625635,1.9566340627446004,1.9653703118309702,1.9552300093749422,1.9581346225512173,1.955544295671165,,
912,1.9547572938218434,1.9566339984495849,1.9652743087607973,1.9552298282445673,1.9581344975247656,1.9555411310269444,,
913,1.9547572020312183,1.9565385326331102,1.9652742449214124,1.955228067814537,1.9581344229617963,1.955540892250052,,
914,1.9547571801957042,1.9565384359896307,1.965261137594426,1.9552278199114694,1.958134006313805,1.95554079873713,,
915,1.9547569683447428,1.95653819658727,1.965261075020897,1.9552277710949773,1.9581338804188584,1.9555231016103884,,
916,1.9547568658298533,1.9565371349809006,1.9652608296095215,1.9552092229286278,1.9578931524789154,1.955493199959959,,
917,1.9547100770345724,1.9565370220458536,1.9652187724206196,1.9552091676355525,1.9578931342458887,1.9554898404570111,,
918,1.9547032142889855,1.9565369456958885,1.965218645463696,1.9552090907339554,1.9578930087731126,1.9554897461530034,,
919,1.9547028593960036,1.9565369423160448,1.9650297848314136,1.955085160794785,1.957892943941644,1.9554893958264676,,
920,1.9547024712842873,1.956536803582941,1.9650296849925586,1.9549049067504813,1.9578919489501205,1.9554893876342903,,
921,1.9546795636741354,1.9565367201841901,1.9650290487921123,1.9548871527365959,1.9576365267524747,1.9554893242077094,,
922,1.9546794863747456,1.9565340729556375,1.9650225015113951,1.954887097951762,1.9576364503485013,1.9554890060741719,,
923,1.9546793877899153,1.9565340318677829,1.9649835721083904,1.9548861173509005,1.9576363453019845,1.9554886703086662,,
924,1.9546793623729652,1.956533996870676,1.964841525712246,1.9548861090036513,1.9574967551257503,1.9554880205382243,,
925,1.954679329754727,1.9562843767490827,1.9648620019238334,1.9548860292966193,1.9573150825845893,1.9554880035560642,,
926,1.9546792624330276,1.956284180577665,1.9648619410838997,1.9548860052930195,1.9573150584931847,1.9554874473420116,,
927,1.9546470621054988,1.9562342481141888,1.9648618506452742,1.954885344225492,1.95731483477329,1.955487368016431,,
928,1.9546470004431347,1.9562339253474774,1.9648604718207774,1.954885305882813,1.9573119266696282,1.9554872812394313,,
929,1.954616448838976,1.9562338806298079,1.964860405273722,1.9548852798983176,1.9572800254906948,1.955487206505521,,
930,1.9546161946513683,1.9561926454511325,1.9648603651481562,1.954683538470946,1.957280014225753,1.9554869544152067,,
931,1.954616152977418,1.9561925483608023,1.9647841122368086,1.954683523617333,1.9572799447287377,1.9554868679450024,,
932,1.9546159603296913,1.9561925040960533,1.964783930157507,1.9546834088046745,1.957279891121272,1.955486667443768,,
933,1.9546158603462116,1.956133957905943,1.9647838106549762,1.9546833537978154,1.957204827712312,1.955486649829542,,
934,1.9544746502003132,1.956133539220932,1.9647837745781358,1.9546721227679005,1.9572047035328446,1.9554865640364885,,
935,1.954474535568917,1.9561331650233478,1.96477933845248,1.9546716869725533,1.957204536305763,1.9554443875534517,,
936,1.9544741867357789,1.9561252561592903,1.9647192412875853,1.9546714442865796,1.9572041587912437,1.9554442222726167,,
937,1.954474152912652,1.9561169846847222,1.9647190783970994,1.9546714291939717,1.9571864312598906,1.9554438503414975,,
938,1.9544740506134008,1.9561167369028767,1.9647190607639082,1.9546714248060653,1.9571864033971151,1.9554438333426285,,
939,1.9543584425469707,1.956116695865888,1.964718874181949,1.9546709919048424,1.9571452713233763,1.9554438121214333,,
940,1.9543584071268203,1.956105026046183,1.9647188395666144,1.9546235534003984,1.9570555221681145,1.9552139950191119,,
941,1.9543572044243611,1.9561050038510628,1.964718708488424,1.9546235041522397,1.9570552837403241,1.9552139300429647,,
942,1.9543171169041091,1.9561029109964505,1.9647186015987395,1.9546234600236236,1.9570551729450965,1.955081140981839,,
943,1.9543075410069823,1.9561027279638674,1.9646486376650123,1.954623408370952,1.9569222015444314,1.9550810565601824,,
944,1.9543074217335004,1.9561025974431798,1.964648207854901,1.9546232533341057,1.956918375294755,1.9550808623539115,,
945,1.9543073597499951,1.956102490347968,1.96464767052557,1.9546231435908097,1.9568654825226854,1.955080838369024,,
946,1.9543072359884217,1.956102090758299,1.964599675061092,1.9545700900879743,1.956709471301831,1.9550807796724627,,
947,1.9543068376445032,1.956101825453374,1.9645996043960194,1.9545700479085086,1.9567093568233556,1.9550806762229855,,
948,1.9543061785272435,1.9561017302316681,1.964599533057566,1.9545700255316476,1.9567092185986932,1.9550806623938335,,
949,1.9543061259228733,1.9561017036702775,1.9645992433050656,1.9545169752076563,1.9567089880552968,1.9550806192066892,,
950,1.9543052153699294,1.9561016703952228,1.9645990083335443,1.9545167948464917,1.956708868025232,1.9550805340822244,,
951,1.9544929906541584,1.9561016188493396,1.9645989609451155,1.9545167272615793,1.9567088127254415,1.9550803557800407,,
952,1.954492968075362,1.956101565410871,1.9645515086032193,1.9545166878824756,1.9567087414335487,1.9550803107474202,,
953,1.954492853684328,1.9561014980489793,1.9645510459598148,1.9545059815945474,1.9567087169933903,1.9550801651495424,,
954,1.9544926566220506,1.9561012583582391,1.9645509543624342,1.9545058893600378,1.9567085537142075,1.9550801450035904,,
955,1.9544925887868714,1.9561011996473372,1.9645507835690303,1.95450584963404,1.9567084595593451,1.9550798817562836,,
956,1.9544924929885181,1.9561011531654522,1.9644845834083515,1.9545057301058089,1.9567083209980387,1.9550512629217376,,
957,1.9544923902615334,1.9561008344875768,1.9644763636182028,1.9545057083507031,1.9566494311339577,1.9550511982473557,,
958,1.9544922548147063,1.9561002672826637,1.9644762915135194,1.9545052550862534,1.956649381226153,1.9550508463539045,,
959,1.9544921499429468,1.9561001836273872,1.964607122040075,1.954505250366927,1.956649186525925,1.9550507237602415,,
960,1.9544921092529404,1.9560642308382896,1.9646071091432973,1.9544689109100755,1.9566489396812397,1.9550507175226404,,
961,1.954441925038811,1.9560641967379624,1.9645279601625445,1.9544688775004604,1.9566480680240024,1.9549683355571073,,
962,1.9544419054674345,1.9560641790860869,1.9645277271109314,1.9544688295108734,1.9566480520441754,1.954968234322729,,
963,1.9544418709174758,1.9560641317906027,1.9644960571224426,1.9544649564539325,1.956647969369172,1.954838137576786,,
964,1.9544417157386205,1.9560640747847984,1.9644956978358048,1.9544649282113342,1.956598127558124,1.954838116986068,,
965,1.9544404056353712,1.9560639846041965,1.964495633192363,1.954427643279965,1.956581965095591,1.9548146118766405,,
966,1.9544403466067548,1.9560639804017732,1.9644771493068331,1.9544276114714085,1.9565818989863435,1.954814396530323,,
967,1.9544397907083781,1.9560639395000032,1.9643799490350664,1.9544275721590678,1.9565817784378636,1.9548143816990833,,
968,1.9544397847802262,1.956063775312527,1.9643142444465571,1.9544273959768477,1.9565816125262656,1.954814267950169,,
969,1.9544397154768078,1.9560634967446462,1.9643142367930975,1.9544272838137795,1.9565812606635002,1.9548142036300995,,
970,1.9544396463824694,1.9560633288145102,1.9641992963898547,1.9544080476662276,1.9565811454198636,1.95481412268364,,
971,1.9544396327173148,1.9559703790054113,1.9641991875875342,1.9544079449812144,1.9565809531156764,1.954814109995198,,
972,1.9544395670242944,1.955970352582803,1.9641991695882757,1.9544078879428715,1.9565808658702548,1.9548033266943485,,
973,1.954439440826071,1.9559702388533513,1.9641991464695794,1.9544022956150526,1.9565808184316917,1.9548029118490138,,
974,1.954439357879232,1.9559702003780717,1.9641990704471004,1.9544022075182308,1.9565806350629995,1.9548028247904157,,
975,1.9543869674479257,1.9559700747444926,1.9641988793316536,1.9543470537997876,1.9565803280067184,1.9548027988680081,,
976,1.9543869452347733,1.955969864918757,1.964198786446433,1.9543470205854747,1.9564791241850241,1.954801845336546,,
977,1.9543863637506222,1.9559696182859714,1.964198750690877,1.9543469522664216,1.956479044058784,1.9548016780472484,,
978,1.954386206831363,1.9559694956198082,1.9641929226506418,1.954330257809387,1.9564331981913572,1.9548016671662707,,
979,1.954386181126859,1.9559674061345023,1.9641928667704383,1.954330110271145,1.95643307074779,1.9548016122359295,,
980,1.9543860536704536,1.9558341678443885,1.9641927982293894,1.9543299558464509,1.956433046314653,1.954783012548533,,
