Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
737,1.9641769851506112,1.9673449114966213,1.9784666358900134,1.965778493033604,1.9671894254516433,1.9661281340457903,,
738,1.9641769307790822,1.9673447710512202,1.9784575877863348,1.9657784543484536,1.9671894223473985,1.9661280708121451,,
739,1.9641769132174207,1.9672997105996666,1.978457569307196,1.9657784165343415,1.9671883947122448,1.9661279061501475,,
740,1.9641768821797434,1.967299175156893,1.9782476965845117,1.9657777117391213,1.967188305856495,1.966127830666205,,
741,1.964176032942391,1.9672989597472992,1.9782475801249024,1.96577724141889,1.9671210048920948,1.9661278012586954,,
742,1.9641757736980283,1.967298550429853,1.9782474462650144,1.9657771824287162,1.967068015250532,1.9660787563933455,,
743,1.9641757358805796,1.9672983931015962,1.9780904798891292,1.965777080523323,1.9669332328917217,1.966078520104876,,
744,1.9641756996510316,1.9672977658567188,1.9780265683099436,1.9657769036600155,1.9669332209013737,1.9660774447369835,,
745,1.96417442536637,1.967297387456072,1.9780243943046285,1.9657768390507984,1.9669331882151098,1.9660677754529918,,
746,1.9641343928716357,1.9672971684861138,1.977636297359416,1.965776639491495,1.966878241733933,1.9659089663650122,,
747,1.9641341312527396,1.967297071876178,1.977635978731588,1.9653918793763487,1.9668777337692727,1.9659088618320286,,
748,1.964133971686246,1.9672970410404265,1.9776329037800346,1.9653917624511448,1.9668777197636216,1.9655357814620624,,
749,1.964133907363941,1.9672962087016406,1.9776328274829555,1.9653917071539397,1.9668776278089375,1.9655357336515225,,
750,1.9641338910304535,1.9672961185031224,1.9776326704199902,1.9653513995393626,1.966877202082088,1.9655355544943534,,
751,1.964133308872223,1.9672960345802535,1.9776188806120172,1.9653513760838126,1.9668771366234636,1.9655355258136202,,
752,1.9641332076602553,1.9674828492572376,1.9776185130480135,1.9653368279918928,1.9668770197145073,1.965535509332445,,
753,1.9640779157204344,1.9674828340299024,1.9776184717029122,1.965336780426423,1.966876716401092,1.9655351124760918,,
754,1.9640778502850618,1.967347247382219,1.9775908984703445,1.9653362930096412,1.9668766967965565,1.9655222495870888,,
755,1.9640204056206194,1.9673472336999556,1.9775908623486824,1.9653362404211279,1.9668765911238169,1.9655221769905586,,
756,1.96402026669829,1.9673471523171884,1.9775730230188886,1.9653362100172114,1.9668764543117798,1.965522070720766,,
757,1.9640202155562698,1.9673424194955729,1.9775306315248888,1.9653687611256685,1.966741282282167,1.965522019084667,,
758,1.9640201431926887,1.9673420891530198,1.9775300793017443,1.9653686922497695,1.9667411475812768,1.9655218352390018,,
759,1.9640201061173328,1.967341926263278,1.977499844552578,1.9653678922835032,1.9665600591200307,1.9655216465638075,,
760,1.9640200848466836,1.9673275373646988,1.977466533765952,1.965338118650997,1.9665600422347658,1.965777613669006,,
761,1.9640200506776406,1.967327438705131,1.9774665050480245,1.965338043862017,1.9665575103216981,1.9657773482121592,,
762,1.964019815447876,1.9673273584011306,1.9773673802567997,1.9653379740724284,1.9665573330390376,1.965925679497021,,
763,1.964019772438991,1.9673272031438374,1.9769571453283012,1.9653376831397482,1.9665571642362663,1.9659256111211107,,
764,1.9638183730933823,1.967327105971911,1.9769569643213583,1.965337562316399,1.966581997583133,1.9657120693100771,,
765,1.9638176131884775,1.9673246849538961,1.9768689035212244,1.9653373604508282,1.9665819132386257,1.965712005904653,,
766,1.9638174446134604,1.9673244728138528,1.9768688923234277,1.9653371881058457,1.9665815377068505,1.9657119843712973,,
767,1.9638173638794079,1.9675465524297748,1.9768687226030888,1.9653371754472377,1.9665814980144074,1.965711905630778,,
768,1.9638172478401696,1.9675465219561636,1.976868665176813,1.965337138746531,1.966581351523814,1.9657118578681538,,
769,1.963817149301098,1.9675464754230083,1.97686848670901,1.9653339050657541,1.966581300674095,1.9657117032809406,,
770,1.9638169086830048,1.9675457542609065,1.9768683928391289,1.9653337153213664,1.9665810696313455,1.9657115605602447,,
771,1.963813217148271,1.9675457018873672,1.976868283197447,1.9653336156303403,1.966581018143901,1.965669589889648,,
772,1.9638131217358525,1.9675456331581744,1.9767589683597269,1.9653335645978343,1.9665809367882676,1.9656695500541579,,
773,1.9638123189213286,1.9675454400173322,1.9767589050442158,1.9653331308070883,1.9665808733066141,1.9655954115694831,,
774,1.9638122860768297,1.967542068372891,1.976758575915027,1.965330833287147,1.966580816311372,1.9655953293412614,,
775,1.9638116286067715,1.967467491319002,1.9767584269480951,1.9651821011678043,1.966580770591602,1.965595279153081,,
776,1.9638115609529703,1.9670064639508535,1.9766866192786139,1.9651820403093445,1.9665807120739018,1.9655949416107255,,
777,1.9638115227016308,1.9669798818122446,1.976686220928969,1.9651820276638936,1.9665806961843657,1.9655254339419592,,
778,1.9638015895329404,1.9669798153645155,1.9766861526298765,1.965181861013094,1.9665806864223658,1.965414774566557,,
779,1.9638014095436633,1.9668421026172207,1.9766856752462965,1.9651816237074262,1.966580090919149,1.9654137989769154,,
780,1.9638011943449516,1.9668415623076587,1.976685511241272,1.9651815744475278,1.966580000014884,1.9654137456251224,,
781,1.96380067977334,1.9668373761615312,1.9766852987798542,1.9651814094708882,1.9665495739863739,1.9654135710418594,,
782,1.9638002435825639,1.96683733186503,1.9766852290521186,1.9651813585822004,1.9664921751947606,1.9654131865722149,,
783,1.963800065165359,1.9667534929432084,1.9769357940962045,1.9651812784407738,1.966492167421911,1.9654131587435502,,
784,1.9637999743515169,1.96675338726625,1.976935745749895,1.965181264987124,1.9664921349384101,1.9654129778362837,,
785,1.9637995592091393,1.966616142059444,1.9769357207547609,1.9651812288561799,1.9664921017373584,1.965412857219738,,
786,1.9637995197187836,1.9666160937356034,1.9767796184222655,1.965181159904593,1.9664909664335803,1.9654119999251873,,
787,1.9637990423403635,1.9666159203616769,1.976779570606077,1.9651731164219266,1.9664906104714357,1.965411818239805,,
788,1.9637989920065955,1.9663730941864836,1.976778197476619,1.9651730603626067,1.9664901678876887,1.9653588125223427,,
789,1.9637444108707731,1.9663730129082388,1.9767780103672987,1.9650712556383427,1.9664895285637702,1.965303739717613,,
790,1.963624855985475,1.9663721820252815,1.9764784684654142,1.9650711699492238,1.966489411038681,1.965297778207555,,
791,1.9636247019651503,1.9663583838593746,1.9764738564815272,1.9650710048437952,1.9664893384238902,1.9652976920370204,,
792,1.9636244722802865,1.9663583342722604,1.9764729913047339,1.9650708649254702,1.9664892663520035,1.9652972283689847,,
793,1.9636242772132444,1.9663569614067342,1.9764037859919437,1.9650708460746864,1.96643451178736,1.965297132370384,,
794,1.9636242231001408,1.9663559532112225,1.9764036648854144,1.965070696566378,1.9664343102380168,1.9652968017233872,,
795,1.963624184455906,1.9660999829053964,1.9762884125925189,1.9650706549688448,1.966434258806059,1.9652967771734113,,
796,1.9636241343897725,1.9660999393864207,1.976243797652478,1.9650700954162745,1.9664342094234966,1.9652967722364107,,
797,1.9636241119101703,1.9662080600853364,1.9764378323924054,1.9650700480091647,1.9664323963546635,1.9652966522863666,,
798,1.9635083613262236,1.9661340815836355,1.9764232840092428,1.965069866325368,1.9664322938226628,1.9652966178582296,,
799,1.9635081574809512,1.9661340516205352,1.9764232044622523,1.9650698206908983,1.9664313315400812,1.9652965156595672,,
800,1.9634932308506325,1.9660969994102488,1.9764231387981637,1.964950104263965,1.9664310723926877,1.9652964572537461,,
801,1.963609737002907,1.9660968905418628,1.9763791589650244,1.9649497838460195,1.966431011632893,1.965289994733803,,
802,1.9636095233783772,1.9660968258010558,1.9763791243748619,1.9649497390199504,1.9664308092747809,1.9652899731708298,,
803,1.963609494448284,1.9660968196468678,1.9762908477558045,1.9649439595159108,1.9664299767761575,1.965289939648324,,
804,1.9636094100772046,1.9660967515811876,1.9762902501830064,1.9649437887838799,1.966422154750771,1.9651586141550164,,
805,1.9636091259397386,1.9660966746091413,1.9762896211883882,1.9649431936236548,1.9664221461880893,1.9651585858327705,,
806,1.9636091164031702,1.966096566813848,1.9761829168614387,1.9649431742711816,1.966422089265238,1.965156492332386,,
807,1.963608962361784,1.9660963307240973,1.9761828436931494,1.9649431459565034,1.9664219068912476,1.965156442534251,,
808,1.96360894203227,1.9660962605945653,1.9761828193684283,1.9649429569742518,1.966421868148736,1.9651564048343493,,
809,1.9636089061468087,1.9660961543713642,1.9761827154621419,1.9649428833322198,1.9663348454360337,1.9651563816039472,,
810,1.9636087734053924,1.9660960970484762,1.9761826777804292,1.9648940161067332,1.966334662525135,1.965156374673463,,
811,1.9636086524693201,1.96609584147318,1.976176252615324,1.9648939771633789,1.9663344745983535,1.9651563326358141,,
812,1.9634655755560049,1.9658898771531845,1.9761762219318235,1.9648938929591109,1.966334270246543,1.9651562407809264,,
813,1.9634654975283419,1.9658897323432647,1.9761761245793932,1.964887318849572,1.966334187378623,1.965156218310056,,
814,1.9634653044817554,1.9658895495469444,1.9760797681199702,1.9648265485371137,1.966334149613571,1.9651561026854185,,
815,1.9633997703726473,1.9658893574806149,1.9760797373511851,1.9648265190563892,1.9663341226691178,1.9650833401377736,,
816,1.963606100076699,1.9658893437088063,1.9760797204090015,1.9648265112482415,1.9663339533381718,1.9650782960806572,,
817,1.9635500801367556,1.9658891929993592,1.9760796948754322,1.9648263976527478,1.966332584500149,1.9650782228222605,,
818,1.96355007317235,1.9658891007581258,1.976079692153558,1.964826168405322,1.966332209723463,1.9650778417415518,,
819,1.9635457384883381,1.9658887761580959,1.9760795126289008,1.9648261222454435,1.9663303706366915,1.9650777231569752,,
820,1.9635457189318344,1.9656403678441292,1.9760794162115094,1.9646473702382194,1.9663288722874688,1.9650774652237535,,
821,1.9635455337322902,1.9656402966784667,1.976078951578542,1.9646473491433567,1.9663282529958714,1.9650774141447227,,
822,1.9635454957235157,1.9655589554809665,1.9760789287487597,1.9646466016891593,1.9663280983724063,1.965077068308859,,
823,1.963717192331409,1.96555882370344,1.9760788860313434,1.9645064431466726,1.9663274889695945,1.965077049266277,,
824,1.9637171306200523,1.9655587865308695,1.9760788176344963,1.9645063735355863,1.9663273155773446,1.9650768533485237,,
825,1.9637171142091097,1.9655587582423566,1.9760778422512058,1.964505602264807,1.9663270702502766,1.9650764686163524,,
826,1.9637166768499126,1.9655587212849963,1.9758565147988547,1.9645053967670163,1.9663269656691236,1.9650764291333749,,
827,1.963716665962086,1.965556897297033,1.9758564487662984,1.964505323942773,1.9663269136657797,1.9650764044703182,,
828,1.963716603966863,1.9655568154826633,1.9758562815079141,1.9645052654088444,1.9663268393660454,1.9650763580745887,,
829,1.963716521309572,1.9655564555978218,1.9758140420926258,1.9645048170084851,1.9663265656381896,1.9650758982296006,,
830,1.9637163700926956,1.9655563827628642,1.9758140313894235,1.9645047398509066,1.9663264782476704,1.9650753765119553,,
831,1.9637161589729406,1.9655562193554712,1.9758139695537353,1.9644527559538758,1.9663263920786132,1.965075323913709,,
832,1.9637161317991993,1.9655561955950789,1.975813965246452,1.9644526757333136,1.9663262327890205,1.9650746530345105,,
833,1.9637161132044527,1.965556169057178,1.9758139461274848,1.9644525477549029,1.9663262218293138,1.9650746524096456,,
834,1.9637160555418367,1.9655560043399771,1.9758139102432504,1.9644057428331603,1.9663262086297373,1.9650745569402095,,
835,1.9637157407467736,1.9655557695152535,1.9758138810566308,1.9644057317746366,1.9663129027089172,1.9650744991113678,,
836,1.9637156382104617,1.9655208712339651,1.9757216229164858,1.9644056889166936,1.9663128864321404,1.9650744003146663,,
837,1.9637156150541053,1.9655207640227605,1.9757215676246813,1.9642699635849104,1.9663128432883255,1.96507433837223,,
838,1.9637154165275608,1.9655153839296349,1.975721028169435,1.9642699448135843,1.96631267044901,1.9650740689953634,,
839,1.9637063810829254,1.9655153523811952,1.975720992928479,1.9642699144484175,1.9663125481761201,1.9650739158558457,,
840,1.9637063277925488,1.9655152963926388,1.9757209315088313,1.9641368951429328,1.9662145024174909,1.9650736656162546,,
841,1.9637063032609139,1.9655152670157405,1.975805216291873,1.9641368457130992,1.9662143936925378,1.965073312961348,,
842,1.9636638323829074,1.9654021511855622,1.9758046903679005,1.9641364966451762,1.9662142210495979,1.965073291525982,,
843,1.9636637990225845,1.9654021052375874,1.975804625415855,1.9641364928140943,1.966214200135264,1.9650729528154873,,
844,1.9636637504824068,1.9652553650423,1.9758045243320885,1.9641364463712845,1.9661948593838687,1.96507290811142,,
845,1.963663537594079,1.9652517154314577,1.9758045225087701,1.9641315088490803,1.9661938662472644,1.9650664870099324,,
846,1.9635565198676592,1.9652516465835588,1.9758044795570606,1.9641295457439298,1.966140961928554,1.9650664681951746,,
847,1.963556426728358,1.9655663373174188,1.9758044004039452,1.964129308169705,1.9661409388298212,1.9650663472440528,,
848,1.9635557688897696,1.9655656893976456,1.9758545656444528,1.9641290130660858,1.966140719119902,1.96506585052777,,
849,1.9635542661873617,1.965565509940715,1.9757499841368686,1.9641289152638037,1.9661405447154778,1.9650658315387464,,
850,1.9635541265540546,1.9655654428183889,1.9757499666164609,1.9641287208770848,1.9661405356757202,1.9650657361962034,,
851,1.9635540446408188,1.9655650746993352,1.9757432056634416,1.9641287071158193,1.966140357237646,1.9650656582070212,,
852,1.9635538058904636,1.965565025989425,1.9757229487141421,1.9641286820314119,1.9661396809233496,1.9650649882280002,,
853,1.9635369236167821,1.9655643578939022,1.9757228876983142,1.9641247991530884,1.966139263020218,1.965064916878645,,
854,1.9635365472987252,1.9657699553698398,1.9756690641236276,1.9641247063658154,1.966139241367635,1.9650648787397293,,
855,1.9635359789320799,1.9657124014368652,1.9756689834268653,1.964124536325502,1.9661389234089035,1.965061935332612,,
856,1.9635357941594225,1.965712301471065,1.9757126429911567,1.9639597163411233,1.9661388914009301,1.9650617623064681,,
857,1.9635352962484092,1.96571190246605,1.9757124350801678,1.963959670730417,1.9661249650283505,1.9650597017086087,,
858,1.9635352769512295,1.9657362409430943,1.975349052484756,1.9639471711163767,1.9660765274973981,1.9650596441936263,,
859,1.9635351959386156,1.9657362284416213,1.975348941723023,1.963947149171486,1.966076515933129,1.9650594660201317,,
860,1.9635351908859033,1.9657359927938645,1.9752321583064611,1.9639470853325967,1.966076221937754,1.965059417352681,,
861,1.9635343915886148,1.9657359560165264,1.975232096424326,1.963946877851797,1.9660370193778383,1.9649853692698713,,
862,1.963534381964347,1.9657358079157947,1.9752320424656515,1.96394611052575,1.966036566661401,1.9649852432615664,,
863,1.9635343064272859,1.965735770965206,1.9752319772125102,1.9639453726363243,1.9660343210635782,1.9649851645412713,,
864,1.9635342824444721,1.9657356678562066,1.975231971107443,1.9639453163839378,1.9660342805049142,1.9649276462484233,,
865,1.9635342186046871,1.9657356424643355,1.9752316035605708,1.9639452959214452,1.9660335938011588,1.964927596114792,,
866,1.963533179970369,1.9657333039204479,1.9752315695923706,1.9639452042986558,1.9660323626368257,1.964927362124464,,
867,1.9635331208322093,1.9657332673714185,1.9752315063414372,1.9639451746941587,1.9660323322336661,1.9649272730283742,,
868,1.963175558444545,1.9657247824093698,1.9752309658177445,1.963945144146123,1.9660322552428957,1.9649270291804262,,
869,1.9631754870771227,1.965724718223563,1.9751762873769385,1.9639451055699262,1.9660322235138992,1.9649268868082,,
870,1.963175036933617,1.965724695976246,1.9751571310302505,1.963945007195255,1.9660321922823778,1.9649268758896514,,
871,1.9631749695918161,1.9655521815335057,1.9751271777628367,1.9638593835203975,1.9658183641554645,1.9649264192604936,,
872,1.9631745159384677,1.9655414819821297,1.9751271604141787,1.9638593688453556,1.9657663346185883,1.9649263128959367,,
873,1.963174464018903,1.9655414384957253,1.9751269192713865,1.963859358055195,1.9657662833770717,1.9649262379534689,,
874,1.963174029024986,1.9655413104995507,1.9751269127231816,1.9638590979848285,1.965766036486752,1.9649262229507123,,
875,1.9631739377821897,1.9655412600261344,1.975126249822565,1.9638589926353047,1.9657658838770795,1.9649261957779731,,
876,1.9631738745035996,1.9655411955808342,1.9751261706565646,1.963858950563574,1.9658181695115304,1.964925947790063,,
877,1.9631737400137055,1.9655410925042038,1.975126158606378,1.963742566450155,1.9658178517192462,1.9649259119333504,,
878,1.9631736886064761,1.9655410479328193,1.9751240736906794,1.9637424039699767,1.96581774833859,1.9649259008522553,,
879,1.963173678236541,1.9655389039813873,1.9751240574755347,1.9637423810672427,1.9658177310065081,1.9649256977466052,,
880,1.9631732127730561,1.9655388610253062,1.9751239460424117,1.9637423048515281,1.9658176676076984,1.964924719958024,,
881,1.963173141458864,1.9655381796517406,1.9749908261314508,1.9637420330739384,1.9658176118530377,1.9648881318254887,,
882,1.9631729737331496,1.9655381751247598,1.9749907604467356,1.9637418955337538,1.9658176023042515,1.964888128157263,,
883,1.9631728671954416,1.9654048952946919,1.9749906465401803,1.963723104150367,1.9656121079140263,1.9648489199615253,,
884,1.9631728051093347,1.9654048779631685,1.9747871099544811,1.9637230275285702,1.9656081600608857,1.9648489068652915,,
885,1.9631725644654987,1.965404789513284,1.9747870442785318,1.963721890749683,1.9656081546196416,1.9648485971464806,,
886,1.9631725470439887,1.9654047667770864,1.9747870255722946,1.963721867699762,1.9656081085799153,1.9648485448565238,,
887,1.9631724712575866,1.965320286233624,1.9747862519674193,1.9635844324807616,1.9656077669777208,1.9648485196883219,,
888,1.9631724460383075,1.9653197361134045,1.974786110993798,1.9635842774537031,1.9656075958126966,1.9648485048991202,,
889,1.9631723524243905,1.9653196566753335,1.974786091379237,1.9635831378444866,1.9656075590911957,1.964848402373092,,
890,1.963172282740258,1.9653196057941185,1.9747860542765174,1.9635831018960928,1.9656073024902727,1.964847992318259,,
891,1.9631721613623092,1.9653195587157408,1.9746703255523774,1.9635228600689905,1.9656072531854907,1.9648479824051817,,
892,1.9631720626267948,1.9653195470886398,1.9746703063226223,1.9635228082838503,1.9656059222460298,1.9648478761163677,,
893,1.9630736680385583,1.9653195165019568,1.974618292351364,1.9635225710243143,1.965444859854053,1.9648477612197166,,
894,1.9630735286694279,1.9653192671990427,1.9746180624857712,1.9635225032183898,1.9654448346585829,1.964847754239762,,
895,1.9630652462995486,1.965319187823871,1.9746178701824741,1.9635223893314133,1.9654447656875842,1.9648471818417963,,
896,1.9630652302745342,1.9653191602989784,1.974617857845802,1.9635223067510181,1.9654447464708587,1.9648471681540767,,
897,1.9630652203342498,1.9652381943563435,1.9746178351361314,1.9633368895349517,1.965444612189887,1.9648470663194966,,
898,1.9630651979288944,1.9652381335343483,1.9748000330092634,1.9633162030970206,1.9654445895009134,1.9648469027449504,,
899,1.9630651325405413,1.965238114572479,1.9745362248341074,1.9633161548804572,1.9654444309626447,1.9648468653974356,,
900,1.9630645085107619,1.965237969990041,1.9745357717107024,1.9633161191767683,1.9654444106525297,1.964846831499869,,
901,1.963063826484931,1.9652373648068255,1.9741875700442455,1.9633161074784327,1.9654443660626628,1.9644617110366687,,
902,1.9630636814493165,1.9652373261187688,1.9741873590949708,1.9632648913482678,1.9654443244355635,1.9644615201360534,,
903,1.9630636549953258,1.9652373186197656,1.9741811700357752,1.9632648690506613,1.9654442016673375,1.9644507547727923,,
904,1.9630629188952085,1.965237256076161,1.9741743222237185,1.9632648459559598,1.965443799070255,1.9644507320749325,,
905,1.963062467956779,1.9652371094603664,1.9743338786342384,1.9632648324937154,1.9654379421481436,1.9643690484311338,,
906,1.963062451719934,1.9652370859935042,1.9743330908032106,1.9632648178554382,1.9654378663613667,1.9643686935612044,,
907,1.9630623690107853,1.9652367412186502,1.9743313040007082,1.9632627317282907,1.9654378571181876,1.964368647820292,,
908,1.9630623316162035,1.9652367363484107,1.9743312704546376,1.9631833267148886,1.9654376788772052,1.9643684843513605,,
909,1.9630623222718109,1.9652367105475854,1.9742821546348144,1.9631833159459964,1.965437623917755,1.9643684467035307,,
910,1.9630622598448435,1.9651693776542658,1.9742821236891104,1.9631816639635027,1.9654375921528213,1.9643669283639176,,
911,1.9630621509367938,1.9651693592224773,1.9742819657299415,1.9631815710079843,1.9654375339798869,1.9643668927061362,,
912,1.9630620630074878,1.9651692589250533,1.974128507348956,1.9631812848395658,1.9654374540978914,1.9643619084769108,,
913,1.9630619388891908,1.9650166263143911,1.9741284301554105,1.9631812109809799,1.9654373516396662,1.96436156822831,,
914,1.963061911829804,1.9650164717809713,1.9741075782556459,1.9631811201081963,1.965436708878461,1.9643614983139448,,
915,1.9630616516360573,1.9650161886130804,1.9741075039400293,1.963181070739502,1.965436695454129,1.9643332193306817,,
916,1.9630615001950888,1.9650145790459477,1.9741074751852854,1.9631810131822385,1.9650516180295554,1.964285424689801,,
917,1.96306138269473,1.9650144590035132,1.9740873076816465,1.9631809339451496,1.9650516033632024,1.9642853242006617,,
918,1.963050422069061,1.9650143373349342,1.9740872626155699,1.9631808675486873,1.9650515514445321,1.964285222223223,,
919,1.9630504050882795,1.965014333785466,1.9737852893405898,1.96298276344476,1.9650514917366169,1.9642850317136393,,
920,1.9630497884143707,1.9650141160533217,1.9737852203451776,1.9629827436886984,1.965049948595685,1.9642850186174443,,
921,1.9630137470075435,1.9650139890216327,1.973784709119033,1.962954426032299,1.9650496101997548,1.964284954373189,,
922,1.9630137442095048,1.96500989836317,1.9737840942133333,1.9629543741407243,1.9650494941887364,1.9642846013675468,,
923,1.963013644402203,1.965009851518363,1.973783703522035,1.9629543164411065,1.9650494548658508,1.964284496783107,,
924,1.9630136363303274,1.9650098245026006,1.9735566847656134,1.962954313334331,1.9650493425319469,1.9642843172617244,,
925,1.9630135955845551,1.9648287365398471,1.973588087868049,1.9629542273308185,1.9650491773396037,1.9642842962595342,,
926,1.9630135382701037,1.9648286923019156,1.9735880779362247,1.9629541916168154,1.9650491435477466,1.9642841475026547,,
927,1.9630134273030035,1.964748967227472,1.9735879534313876,1.9629533530379677,1.9650491229965175,1.964284082200976,,
928,1.963013425770738,1.9647485138435585,1.973587770420517,1.9629533168708695,1.9650444771405713,1.9642840248575182,,
929,1.9629645865938776,1.9647484518364904,1.9735876644555588,1.962953300229523,1.9649934548503099,1.9642839343412142,,
930,1.962964269796031,1.9647484062297838,1.973587600533117,1.9627317042286012,1.9649934514150544,1.9642835403535526,,
931,1.96296425191622,1.9647482547493436,1.9734656942698572,1.9627316868280111,1.9649934243134104,1.9642834955096113,,
932,1.9629639893061437,1.9647482110890895,1.9734655348729215,1.9627316233515684,1.9649933764982583,1.9642832272076551,,
933,1.9629639058477577,1.964745958872301,1.9734653732367553,1.9627315737488429,1.9648733994476921,1.9642832006919269,,
934,1.962963761521274,1.9647453755847109,1.9734653331599559,1.96271375642712,1.9648733814052217,1.9642830976411196,,
935,1.9629635782751553,1.964744785533257,1.9734587693413839,1.9627136081029404,1.9648733163297016,1.9642830419786421,,
936,1.9629635725689771,1.9647323483476629,1.9734586988847864,1.9627134527290686,1.9648732409674394,1.9642829413561214,,
937,1.9629635230148488,1.964732226309492,1.973458443613894,1.9627134391696313,1.9648449284166856,1.9642829129329795,,
938,1.9629634744173754,1.964731834535966,1.9734584418426746,1.9627134367469126,1.9648448907397191,1.964282888411713,,
939,1.9627773672975157,1.9647317840462322,1.9734581499026793,1.9627132662113183,1.9647792213724662,1.9642828671557198,,
940,1.9627773145439398,1.9647313863132525,1.973458103544455,1.9626507690079107,1.9647789609600974,1.9641955351868279,,
941,1.9627755171550256,1.9647313555774892,1.973457954198891,1.9626507141476615,1.9647785924410812,1.9641954503749597,,
942,1.9627754801533321,1.9647280291866274,1.9734578771291096,1.9626506864601683,1.9647784920743099,1.9639831935951635,,
943,1.9627754644426822,1.9647280241155702,1.9733460160573841,1.962650612506598,1.964628430635639,1.963983069947783,,
944,1.9627752826898075,1.96472787126738,1.9733453317507366,1.9626504665689293,1.9646283789431174,1.9639830207460016,,
945,1.9627752362624564,1.964727717717567,1.9733447196544813,1.962650454606036,1.9646282742665513,1.9639830140252783,,
946,1.9627750612343169,1.9647270824396048,1.9733180550128246,1.9626503594930638,1.9646282365429137,1.963982975560665,,
947,1.9627748584920874,1.9647266919328374,1.9733179593282875,1.9626503047081136,1.964628173638051,1.9639828673931756,,
948,1.9627740806838445,1.9647265561280538,1.973317874562121,1.9626502968497672,1.9646279579450592,1.9639828580915621,,
949,1.962774063008475,1.9647265202671804,1.973317674512968,1.9626496905507644,1.9646276158332179,1.9639828226248393,,
950,1.9627729894561485,1.9647264718117865,1.9733173401065252,1.96264940643463,1.964627450210844,1.9639827740488862,,
951,1.9627360385215087,1.9647263932599288,1.973317330588106,1.9626493931310496,1.964627378839263,1.9639827369240486,,
952,1.9627360032097547,1.9647263277518066,1.9732415453189827,1.9626493375715155,1.9646273555770462,1.9639826700353804,,
953,1.9627358261739707,1.964726302545411,1.973241502323863,1.9626322374175031,1.9646273337889888,1.963982477943485,,
954,1.9627356280304473,1.9647259904611811,1.9732414183068585,1.9626321338254789,1.9646273015898166,1.963982455555682,,
955,1.962735600196595,1.9647259555709038,1.9732413797532653,1.9626321256269716,1.9646271604425192,1.9639824418021776,,
956,1.9627354484211321,1.9647258977480113,1.9732409807943472,1.962631938677898,1.9646269580179911,1.9639520549455434,,
957,1.9627353760695574,1.9647255136086332,1.9732409490543086,1.9626319038996833,1.9645318266533924,1.96395205209751,,
958,1.9627353607536284,1.9647254877355587,1.9732408512953958,1.9626311804634347,1.964531802545368,1.9639515306182602,,
959,1.9627352590786,1.9647254331616917,1.9734487507075928,1.9626311756364117,1.9645317589408218,1.9639513390378842,,
960,1.9627352357544254,1.9647254232806173,1.97344873024039,1.9625730825405643,1.9645314097769593,1.9639513290663178,,
961,1.962735230288855,1.964725391895548,1.9733222837205802,1.9625730578941323,1.9645305988554491,1.9638196827935899,,
962,1.9627352210094846,1.9647253835089562,1.9733219165451614,1.9625729857228171,1.9645305766942953,1.9638195831572187,,
963,1.9627351716079116,1.9647253082959872,1.9733216169662107,1.9625729618227903,1.9645304512002255,1.9636116085416149,,
964,1.9627349636227647,1.9647252769750825,1.9733213011624646,1.9625729218076018,1.9644507624440315,1.9636115945995523,,
965,1.9627328790790413,1.964725140705115,1.973321205542963,1.9625133204192657,1.9644249114141532,1.963574058804608,,
966,1.9627328117795169,1.964725134079329,1.9733210823834175,1.9625133102696242,1.964424828302244,1.9635739930194285,,
967,1.962732141419055,1.964725074429884,1.9731657361311565,1.9625132610812888,1.9644246372306353,1.963573969309882,,
968,1.9627321388678995,1.9647249999598944,1.9731656431824705,1.9625132540058132,1.9644245682211783,1.9635738531927858,,
969,1.9627320828830193,1.9647245762608048,1.9731656380112228,1.9625130876088641,1.9644240220851188,1.963573785284883,,
970,1.962732058797272,1.9647244437882883,1.9729804559783344,1.9624823944082788,1.9644238394791715,1.9635736740960497,,
971,1.9627320398635344,1.9645757979255516,1.972980403828488,1.9624822405793072,1.964423731491057,1.9635736703983482,,
972,1.9627319592872265,1.9645757797181431,1.9729803786463516,1.962482158549693,1.9644236478760155,1.9635564472980227,,
973,1.9627317958803523,1.964575753364529,1.9729803617685466,1.9624732335983721,1.9644236248668334,1.963556442278598,,
974,1.9627316632690437,1.964575694284586,1.9729802415204056,1.9624731756621052,1.9644234471240591,1.9635563563800507,,
975,1.9627316553588883,1.9645756129934613,1.9729799513678856,1.9623850268014353,1.9644229804142703,1.9635563541323873,,
976,1.962731627150084,1.9645753340145629,1.972979886864651,1.9623849815709713,1.9642598374180527,1.9635553352639692,,
977,1.9627316105659929,1.964575106915752,1.972979837086087,1.9623848745199293,1.9642597373652326,1.9635553101081629,,
978,1.9627315590249488,1.9645749678449844,1.972979806245613,1.962358227862994,1.9641864111051743,1.9635552966283667,,
979,1.9627315320902312,1.9645721114848145,1.9729797380864396,1.9623579941551177,1.9641863982618653,1.9635552386670538,,
980,1.962731336900098,1.9645403443442317,1.9729796628267227,1.9623579068574586,1.9641863614009671,1.9635256414145197,,
981,1.9627312670224277,1.9645403025195156,1.972882083479761,1.9623578335786678,1.964186333203239,1.9634027177203937,,
