Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
737,1.9633391589401792,1.9671424069254295,1.9704050160132816,1.9650495431841992,1.9639933127014033,1.9632299623626206,,
738,1.9633391097351702,1.9671221471109743,1.9702420341820004,1.9650494234348541,1.9639932539365368,1.963229857856089,,
739,1.9633390852497654,1.9671221308654037,1.9700624802835085,1.9650328503505432,1.963900378951977,1.9632298149802399,,
740,1.9633390219605753,1.9671217466810538,1.970206012574262,1.9650327659102362,1.9639003039592597,1.9632295326203464,,
741,1.963337198816268,1.9671217186719743,1.9701018295546617,1.9650322049643016,1.9639001662752746,1.9632293455293766,,
742,1.963395771816305,1.9671214083455146,1.9701018084926378,1.96503219748209,1.9639001051423204,1.9631556574805518,,
743,1.963395673462843,1.9671213963622136,1.9701016497578268,1.9649634343292297,1.9639001035094399,1.9631556360888185,,
744,1.9633956326415987,1.9671211901275425,1.9700009134358134,1.964963304911869,1.9638409837777664,1.963155620530922,,
745,1.9633956069614447,1.9671211712088563,1.9700008958898167,1.9649217994190107,1.9638409614241183,1.9631555119694946,,
746,1.9630559512878718,1.9671211240618627,1.9700008582930393,1.9649216219822332,1.9638409355962574,1.9631553673414819,,
747,1.9630559233320786,1.9671210986882144,1.9700008063725376,1.9649216112851668,1.963840862939113,1.9631551328592494,,
748,1.9630558507636082,1.9671210212449537,1.9700005952343813,1.9649215757549885,1.963840824403736,1.9631549989151251,,
749,1.963218906586093,1.9671209124675995,1.9700005488852559,1.9649210823233854,1.9638408065814836,1.9631549310435386,,
750,1.9632187664140441,1.9671208919207366,1.9700005314233773,1.964779088024966,1.9638192100224636,1.9631541989250192,,
751,1.9632186340878914,1.967120861611874,1.9700001747179396,1.9647790871413557,1.9638191521907469,1.9631539297490532,,
752,1.9632185671101288,1.967120448076703,1.9700000955066976,1.9647790584419698,1.9638191188677632,1.9630805422173196,,
753,1.9632185169613519,1.9671203849067622,1.970000037740985,1.964736802081055,1.9638185563202495,1.9630597917562975,,
754,1.9632181347199154,1.967094237376819,1.969999945610034,1.9646918256863182,1.9637937509993968,1.9630585933821956,,
755,1.9632181347199154,1.9670940882706391,1.969999852025874,1.96469160632866,1.9637936999416126,1.9630585885497038,,
756,1.9632181267757083,1.967049462553687,1.969999785900851,1.9646915475903801,1.9637936519304595,1.9630585710394823,,
757,1.9632175634192521,1.9670494010934683,1.9699979633824818,1.9646915388378272,1.9637936030640968,1.96305848490815,,
758,1.9632175182435387,1.9670479503145486,1.9699979269994485,1.9646915177576016,1.9640572730236638,1.9630583604691625,,
759,1.9632174815337031,1.9670260895077751,1.9699977880006343,1.9646914957547998,1.964057175053502,1.9630582195923965,,
760,1.9632169916883244,1.9669972112556966,1.9699952697596925,1.9646913941657345,1.964057071477845,1.9630574333371875,,
761,1.9630321227135767,1.966997155894554,1.9699932569309624,1.964691318050571,1.9640569236758154,1.963057428583542,,
762,1.9630320977423463,1.9669962163019277,1.9699932345249789,1.9646912924795525,1.9640569130068,1.9630573881471267,,
763,1.9630320928625273,1.966994817357982,1.9699930484704908,1.9646912560083212,1.9640568871760955,1.963055368746294,,
764,1.963032047013067,1.9669942157883231,1.9699813458544904,1.9646912374391674,1.9640568552411148,1.9630542840603051,,
765,1.963031963596537,1.966994166259959,1.9699810946770273,1.9646909507375696,1.9640568025111371,1.9630542630914394,,
766,1.9630319222250119,1.9669937626435874,1.9699810946770273,1.964690889854447,1.964056768497518,1.9630542222189404,,
767,1.9630319146701423,1.9669937236021435,1.9699560696872744,1.964735330342229,1.964056308355685,1.9630541880498689,,
768,1.9630318981747015,1.9669250267572849,1.9699559648664304,1.9647352203369655,1.9640556195313625,1.963054123355691,,
769,1.9630318954362278,1.966924954242853,1.9696796123074163,1.9647351359827927,1.964055554101833,1.9630540740044449,,
770,1.9630318378305571,1.9669249155186967,1.9694964407061546,1.9646216029662633,1.9640553167023433,1.9630540552803273,,
771,1.9630317268684578,1.9669248187157842,1.9694963511441423,1.964609266012674,1.9640553087650314,1.9630539436527756,,
772,1.9630317096956147,1.966924787202722,1.9694963088248212,1.9646092226579943,1.964055076569474,1.9630538306555467,,
773,1.9630316216764703,1.966924773292391,1.9694934596649842,1.964609191487347,1.964054982207641,1.9630538144902219,,
774,1.9630312511194281,1.9669247226566515,1.9694934054555113,1.964609110893339,1.964054948942698,1.9630537477703942,,
775,1.962824781895868,1.9669232763137268,1.9694089306383324,1.9646090686283475,1.9640544335211643,1.963053652622709,,
776,1.962824697887066,1.9668886509595194,1.969408847391317,1.9646089286645636,1.9640542982249551,1.9630536247495185,,
777,1.9628246876698936,1.9666639830718413,1.9694088300722048,1.9644899206534656,1.9640315787828064,1.963053386531273,,
778,1.962824677681475,1.966663889896891,1.9694086811944627,1.964489823961883,1.9640315629330412,1.9630532856702505,,
779,1.9628244650542706,1.966663889896891,1.9694083897055348,1.964484216461142,1.9640315302666145,1.9630530218866094,,
780,1.9628241647606215,1.9665922361915948,1.9694083338025445,1.9644840695847068,1.9640314964026577,1.9630526737325633,,
781,1.962824132798458,1.9665922041760238,1.9694082875357455,1.9644840064444435,1.9640314131888692,1.963052625418031,,
782,1.962824042427301,1.9665437930405611,1.9694075991345585,1.9644839884984289,1.964031341672677,1.963052619690094,,
783,1.9628239990175897,1.9665437165568482,1.9694075766375831,1.9644836718904406,1.964031192897334,1.962970650588554,,
784,1.9626987564080198,1.9665436705783301,1.9694075044620603,1.9644207265112725,1.963991772584977,1.962970548083382,,
785,1.962698406270727,1.966440677352888,1.969620244734492,1.964420705229651,1.9639916854328077,1.9629705116648881,,
786,1.962698312935938,1.9664404847591297,1.9696200988428436,1.964420618019383,1.9639915904931466,1.9629703599537973,,
787,1.9626983043419761,1.9664404663894062,1.969619223900131,1.9644205897673623,1.9642196343071427,1.9629703298425987,,
788,1.962698233469369,1.966440404425464,1.9696191932303229,1.964420572860156,1.9642195715923185,1.9629703159823473,,
789,1.9626981506478003,1.966440344498909,1.9696191719251768,1.9644203894093288,1.9641984317166505,1.9629702948649403,,
790,1.9626979812698206,1.9664400236432196,1.9696189800358188,1.9644280355981647,1.9641984188204105,1.9628710071069133,,
791,1.962697966001046,1.9664399054129997,1.9696188137253743,1.964427997893281,1.9641981528996832,1.9628708310027134,,
792,1.9626978605478274,1.9664398436587722,1.9696187613987983,1.9644278790057712,1.9639988041343808,1.9628706557621685,,
793,1.9625509833646797,1.96643936372873,1.9695896528661674,1.964427669358066,1.963998745808859,1.962870509106111,,
794,1.9625508803275569,1.9664392683465364,1.9695884989707257,1.9644276436830446,1.9639986145046207,1.9628704672931372,,
795,1.9625506688340046,1.966439214000987,1.9696896260468875,1.9644276009433503,1.9639985380402218,1.9628700289056091,,
796,1.9625505484654566,1.9664382320293865,1.9696896237150439,1.964427591510318,1.9639985380402218,1.9628700123800216,,
797,1.962550224265477,1.966438226582268,1.9696893077787332,1.9644275659271002,1.9639985212439697,1.9628699908422491,,
798,1.9625501397730258,1.9665672604849647,1.9696892121085883,1.9644275278353205,1.963855730059721,1.9628697407120692,,
799,1.9625241399037394,1.9665671414020083,1.9696888433295552,1.964175338972702,1.9638556300006915,1.9628463229946789,,
800,1.9625240493935325,1.966567007975245,1.9696888217516881,1.9641752845166334,1.9637825781186147,1.9628463112106898,,
801,1.9625240216373294,1.966566961257354,1.969688819810769,1.9641752379146045,1.9637177529447287,1.962846301021645,,
802,1.9625236749637416,1.9665669183508023,1.9696884090900826,1.9641752263768135,1.9635261233210584,1.9628462038075134,,
803,1.9624673377853774,1.9665667276099845,1.969681277363548,1.9641735050640166,1.9635260266936978,1.9628460926919604,,
804,1.9624673286223169,1.9665666629367924,1.9694536820143147,1.9641734512062616,1.9635256923296118,1.9628455330834595,,
805,1.9624672413735367,1.9665666629367924,1.9694536112679517,1.964173442790632,1.9635254238678246,1.9627797234294597,,
806,1.9624671515647454,1.9665666392337975,1.9693329903559054,1.964173405842885,1.9635254204702286,1.9627796145439562,,
807,1.962466626742044,1.9665664206561995,1.9693329431416975,1.9639696800509396,1.9635253808464213,1.9627792458908715,,
808,1.9624666127163226,1.966566315281238,1.969332919667455,1.963969664832856,1.9635253365756689,1.9627786771199598,,
809,1.9624665976521136,1.9665662629346348,1.9693326740555819,1.9639696321359377,1.9635251903183921,1.9626034461929203,,
810,1.9624665731880606,1.9665661433643116,1.9693259605106188,1.9639695995381223,1.963525066338754,1.962603411450992,,
811,1.9624654159255357,1.9665353207634524,1.969325894273646,1.963969496630398,1.9635250242570519,1.9626033268670542,,
812,1.9624156362614589,1.966523679933436,1.9693258455319054,1.963859345821463,1.9635247603446635,1.9626025392635547,,
813,1.9624154742393198,1.9665209024717416,1.9693257695288526,1.9638584416407567,1.9635247493695158,1.9626021365916142,,
814,1.9624154090664028,1.9665208151763633,1.9693249947766636,1.9638583747622573,1.9635247014411876,1.962562647918206,,
815,1.9624154061955286,1.9665207773384241,1.9693249741979588,1.9638581274078288,1.9635246663632346,1.962562615006943,,
816,1.9624151911328118,1.966520723075335,1.969324861260533,1.9637917264493818,1.9635246253568677,1.9625623927067404,,
817,1.9624149249953176,1.966517765051184,1.9693233087415587,1.9637916941632183,1.9635246132607556,1.9625617323800855,,
818,1.9624148816431792,1.966517683596063,1.9693232834254197,1.9637916497608214,1.9636779840378282,1.962561542380029,,
819,1.9624148117187201,1.9665165655921375,1.969323279864236,1.9637915594934214,1.9636779592859646,1.9625614937020186,,
820,1.962414806567438,1.9665163312514007,1.969323172178458,1.9637914085947048,1.9636775847171377,1.962561342543892,,
821,1.9624147246602943,1.9665159911629682,1.9693231302612477,1.9637913390599726,1.9636770962615855,1.9625613020683155,,
822,1.9623830163998033,1.9665129394001712,1.9693230783929647,1.9637913190942848,1.9636770093557248,1.962561200712239,,
823,1.962382849011474,1.9665129049641676,1.969323035319183,1.963791255304245,1.9634263819619429,1.9625612002424706,,
824,1.9624705276570145,1.966512834317614,1.969323021441992,1.9637908420516152,1.9634263539318844,1.962561192904202,,
825,1.9622918518978503,1.9665128018502689,1.9693229867852502,1.9637908153552928,1.9634263460271404,1.9625602652562675,,
826,1.9622917685591026,1.9665127905568676,1.9693088156923277,1.9637907923621973,1.963404198524322,1.9625599187995326,,
827,1.9622917020588584,1.9665056696188965,1.9693088067668278,1.9637907651376896,1.963404126585987,1.9625599168979388,,
828,1.9622916710829261,1.966505635782637,1.9693086528898656,1.9637904359850256,1.963404092184422,1.962559639011422,,
829,1.9622916599979678,1.9665047367799633,1.9691567200711604,1.9637902960331877,1.9633960185156278,1.962554966707008,,
830,1.9622915772974916,1.9665044059623624,1.969127474443053,1.9637900641083483,1.9633959037523825,1.962554866522536,,
831,1.9622913668122268,1.9663452680261055,1.9691274530308853,1.963789851614592,1.963395796551838,1.9625548593899789,,
832,1.9622913512403497,1.966345258842196,1.9691273830351395,1.9637898077763853,1.9633956577152039,1.9625548187302813,,
833,1.9622912319529817,1.9666146772757909,1.9691271432771549,1.9637897863706328,1.9633956412145597,1.9625546463147918,,
834,1.9622911943138108,1.9666142248554497,1.9691270933565774,1.9637896010165607,1.9633955796318154,1.9624826440328278,,
835,1.9622905537931477,1.9666140991205519,1.969126835511624,1.9637878873701142,1.9633955544946016,1.9624825834705282,,
836,1.9622903954413726,1.9666137323861126,1.9691267096570304,1.9637878820809964,1.9633955162473842,1.9624824840845518,,
837,1.9622903623242982,1.9666137185430885,1.9691264599178326,1.9637829756646328,1.963395240653876,1.9624823864021146,,
838,1.962290239070817,1.9666135451758737,1.9691259743640823,1.9637818137634964,1.963395193133323,1.962482282284322,,
839,1.9622898937249735,1.9666134675816753,1.9691259099797533,1.9637818057479155,1.9633951551771647,1.9624821762235805,,
840,1.962289419452738,1.966611677448353,1.9691257172885572,1.96378163696552,1.9633950619673213,1.962481663520017,,
841,1.9622892771794798,1.9666114373148709,1.9690765503746688,1.9634808999700915,1.963382612908733,1.962475391350398,,
842,1.962289152169997,1.965633932382794,1.969076434305847,1.96348077323187,1.9633825758356167,1.9624753891804685,,
843,1.9622887581200628,1.965633829769679,1.9690763064530103,1.963480669411829,1.9633825469390798,1.9624753802150126,,
844,1.9622886351522644,1.965612181513294,1.9690762988724948,1.9634804752913857,1.9633475960310844,1.9624753519767406,,
845,1.9622885003443011,1.9656121122751584,1.969042040156964,1.9634804526168859,1.963347584926298,1.9624752711238784,,
846,1.9622884973926369,1.9656119135750965,1.9689114808949078,1.9634803740122462,1.96334748595238,1.9624747383650316,,
847,1.962236074528255,1.9656118350574694,1.9686248571808673,1.9634803110790844,1.96334735070383,1.9624747036913104,,
848,1.9622359631118826,1.9656117765227108,1.9686247897088145,1.9634794345998625,1.9633465037132218,1.96247468702907,,
849,1.9622359315624036,1.9656117553994272,1.9686246643419552,1.9636073438703072,1.9633444082776155,1.9624746353292448,,
850,1.9622359290137699,1.9656116474800307,1.96862460971036,1.9636058703445798,1.9633443393080863,1.9624746291394066,,
851,1.9622357930899756,1.9656116137481197,1.968624594548765,1.9636057701008622,1.9633443113132143,1.962474565102185,,
852,1.9622329913981613,1.9656113832383701,1.9686245607515722,1.9636057614519287,1.963344212866927,1.9624514071566443,,
853,1.962232789198275,1.965611284578211,1.9686243670855559,1.9636025448470267,1.9633441404580934,1.9622767913643433,,
854,1.962232775136463,1.9656111132900893,1.9686243297519757,1.9636022472553671,1.9633439300819389,1.9622767631045455,,
855,1.9622320631858174,1.9656110091655679,1.9686242599065347,1.9636022288894692,1.9633438756262207,1.9622767515525117,,
856,1.9622320279758958,1.9656110016695703,1.9686240232546521,1.9636022248881675,1.9633438460165709,1.9622766779511125,,
857,1.962231721957586,1.9656107341736362,1.9685131813226444,1.963602173694078,1.963343709967884,1.9622361810740037,,
858,1.962231706428922,1.9656077229167028,1.9685129523844616,1.963601998566662,1.9633436453693758,1.962236174224727,,
859,1.962231552175824,1.9656076897354475,1.9684437915169883,1.9636019901550306,1.9633436331323597,1.9622361598108566,,
860,1.9622315316103167,1.9655898675791723,1.9684253297575451,1.9636019122666681,1.9633435529559322,1.9622358217986053,,
861,1.962231146203691,1.9655898139990087,1.968030040082098,1.9631298995996398,1.9633420319272725,1.962235646656171,,
862,1.9622311289871401,1.965589791735313,1.968029923486888,1.963129318580695,1.9633413471159775,1.9622355915185001,,
863,1.9622311096604594,1.9655897003842424,1.9680295280252995,1.9631292487356296,1.963286241465966,1.962192083474018,,
864,1.9622310835513992,1.9655896607901542,1.968029319137532,1.963129106793764,1.963286053254807,1.962191810085719,,
865,1.9622306563215661,1.9655895582508458,1.9680290366750206,1.9631290405331163,1.9632860028541066,1.9621917310429409,,
866,1.9622305184397897,1.9655895221613695,1.968028997609205,1.9631290182704997,1.9632858995462632,1.9621915939067527,,
867,1.962230507697419,1.965589325408474,1.968028967412136,1.9631288213159532,1.9632857788573213,1.96219157106374,,
868,1.9622304481556283,1.9655892280268286,1.9680288810878628,1.963128628915889,1.9632857285774672,1.9621913152353188,,
869,1.9622303809121837,1.9655890897094581,1.9680288369882835,1.9631286162189885,1.9632857258724645,1.9621912782741644,,
870,1.9622295606463653,1.9655887627692972,1.968028818034432,1.9631285097096194,1.963285682374722,1.962191179931081,,
871,1.9622294824349906,1.9655261121951206,1.9680286626269587,1.9631284517261713,1.9632852379828771,1.9621910805361935,,
872,1.9622291218595003,1.9655259908123084,1.9680286578598822,1.963128234577794,1.9632849931245437,1.9619907071112603,,
873,1.9622275099840853,1.9655258535056714,1.96802828308213,1.9631280486352334,1.9632849306889084,1.9619906924835875,,
874,1.9622269534975056,1.9652735860138772,1.968027887060986,1.9631274850140294,1.9632849216206472,1.9619906506271896,,
875,1.9622268071455566,1.9652734494701825,1.9680276721722016,1.9631274744195457,1.9632847986169157,1.9619887568178478,,
876,1.9622267595400378,1.9652733492849428,1.9680276304549977,1.9630866724003655,1.9632847378075176,1.9619887556816635,,
877,1.9622266769329015,1.9651216958690636,1.9680275741917679,1.963086607471696,1.963284173869181,1.961988556064136,,
878,1.9622266584146069,1.9651215470496914,1.9680275145596293,1.963086567032758,1.963283581772861,1.9619883335274586,,
879,1.9621959527774508,1.9651215245524398,1.968027477822031,1.9630864654284992,1.9632832035143664,1.9619883241872254,,
880,1.9621958845172267,1.9651212401045186,1.9680273629027092,1.9629414669793988,1.9632831925452323,1.9619882535949613,,
881,1.9621958215617528,1.965121215720296,1.968027272757535,1.96294139711536,1.9632814768097318,1.9619881943628836,,
882,1.9621956563643943,1.96512119218983,1.9680272273065247,1.962941100488789,1.963280352195709,1.9619881534794326,,
883,1.962195609045251,1.9651211210088995,1.968026882862847,1.962941078453898,1.9636946451439234,1.9619880780191823,,
884,1.9621955867031933,1.965120703250733,1.9680265965391996,1.9629410111660164,1.9636942235927823,1.9618865206675042,,
885,1.9621950602426654,1.9651206780831363,1.9680264912125947,1.962940894664035,1.9635748382174294,1.9618865107225205,,
886,1.9621950084464954,1.965120650203482,1.9680264507842722,1.9629408797911378,1.9635748159220063,1.9618859158368638,,
887,1.96219477837777,1.9651206212787364,1.9680264417187179,1.9629407948122741,1.9635741457610438,1.9618857739561986,,
888,1.9621947716322061,1.9651205799073692,1.9680263760938297,1.962940789567643,1.9635741183154611,1.9618857146423752,,
889,1.9621946973031874,1.9655578433509002,1.968026352742686,1.9629405703369371,1.9635741109940554,1.961884698482037,,
890,1.962194548166632,1.965557734783835,1.9680236033618148,1.9629404947541584,1.9635739839385964,1.9618845919738246,,
891,1.9621942187706958,1.9655576858796837,1.9680235448393537,1.9629401606010815,1.963573957585172,1.961884570824336,,
892,1.9621940848025385,1.9655576831688886,1.9683129592730435,1.962939940204578,1.9635739019675373,1.9618844712317651,,
893,1.9626085915351554,1.965557070664476,1.9683129229914194,1.962939933589907,1.9635738751349836,1.9618842610592306,,
894,1.9626084998797324,1.9655570212770224,1.9683129229914194,1.9629399225499524,1.9635738165640633,1.9618842421275573,,
895,1.96260844627465,1.9655570034425003,1.9683128703905117,1.962939898777002,1.9635737619299578,1.9618842052962069,,
896,1.9626077216526123,1.9655559355410532,1.968312731248258,1.9629397959671222,1.963541027305624,1.9618841865688939,,
897,1.9626075682321549,1.9655557149170486,1.9683126649814016,1.9629396873648859,1.963540999166059,1.9618841509813092,,
898,1.9626075124710625,1.965555600515061,1.9683126204468062,1.962939207704177,1.9635409678475226,1.9618841182463207,,
899,1.9626071434854584,1.965555532730354,1.9683124116051698,1.962939077130951,1.9635406593327176,1.9618840830371274,,
900,1.962606986859198,1.9655554001601558,1.968312346632201,1.962939075405793,1.9635405468143556,1.9618840654926064,,
901,1.962606952756476,1.9655552950630215,1.9683118060706475,1.9629388787035953,1.963540534130249,1.9618838721535212,,
902,1.9626069017126724,1.9655552776479495,1.9683117922874587,1.9629388525249238,1.9634298651027489,1.961883844795194,,
903,1.9626068589353065,1.9655552616318244,1.968311779198717,1.9629388108699997,1.9632785186129977,1.961883293258147,,
904,1.9626067939102212,1.9653737654060457,1.9683117643067831,1.9629382187155031,1.963203718273713,1.9618832828598547,,
905,1.9626065558952719,1.965373743349897,1.968311720940991,1.9629381902236853,1.9632036784452915,1.9618831490822048,,
906,1.962606466113054,1.9653737018603348,1.968311662833136,1.962799886298902,1.96320253653793,1.961883106812069,,
907,1.9626064444337519,1.9653736110909303,1.9683114886170494,1.9627998397826907,1.963202507838629,1.9618830476416897,,
908,1.9626063231428181,1.965373447814039,1.9682472379484308,1.9627998387836294,1.9632024628462637,1.96149364599345,,
909,1.962606308316106,1.965373407328407,1.9682472001419036,1.9627982725033188,1.9632023864373642,1.9614936123547109,,
910,1.962606062389666,1.9653733511006601,1.9681785236640859,1.9627982462978188,1.9632022988179703,1.9614934169459834,,
911,1.962606014579171,1.9653732835093487,1.9681616964191375,1.9627980224161374,1.9632020969566162,1.96149317692559,,
912,1.9625029038262698,1.9653732456637971,1.9681615876284224,1.96279801567451,1.9632020670778016,1.9614929211680157,,
913,1.962502747221381,1.9652403410252421,1.96809972368281,1.9627977472054547,1.9632020591732504,1.961492889845114,,
914,1.9625027361434215,1.965240187178311,1.9680996874480121,1.962797586403388,1.9632012267238632,1.9614927362745038,,
915,1.9625027218744542,1.9650451773811115,1.9680983822087492,1.9627975701162637,1.963201202475755,1.961492067262607,,
916,1.9625026356063195,1.965045103731022,1.968098198696096,1.9627973528866702,1.9632011712217865,1.9614919682918792,,
917,1.9625026248288449,1.9650450838916338,1.9680981603689611,1.96279731751886,1.963201138479907,1.9614919133334052,,
918,1.9625025483944587,1.965044914002975,1.968097582372599,1.9627973148361306,1.963200951132198,1.9614919079530928,,
919,1.9625024729455909,1.9650446074101993,1.9680974834896185,1.9627971623044018,1.9632009448433718,1.9614918969598487,,
920,1.962502465985796,1.9650445161958219,1.9680974174822976,1.9627971385209584,1.9632009146736829,1.9614918891151365,,
921,1.9625024387920864,1.9650444822458792,1.9676517180594304,1.9627970913638089,1.9632008680366253,1.9614917818985687,,
922,1.9625024291872688,1.9650444408332297,1.967651110442421,1.9627970532549273,1.963191494878286,1.9614912150584582,,
923,1.9624205003218762,1.9650443666486703,1.9673966067802209,1.9627969062628516,1.963191122500511,1.9614912069789816,,
924,1.9624203599987984,1.965044336364645,1.967396567826701,1.962796833025197,1.9631910043928764,1.9614911848060343,,
925,1.9624200588782603,1.965044254493512,1.96739654328657,1.962796752092511,1.9631910023614314,1.9614911394934018,,
926,1.9623618987505802,1.9650441819329618,1.9673963568260437,1.9627967505910515,1.963190986452336,1.961491125177633,,
927,1.9623617952434709,1.9650440894955747,1.9673962522618285,1.9627966730551494,1.9631907800415231,1.961490904938923,,
928,1.962361763887254,1.9650440764913497,1.9673962165564616,1.962796656306381,1.9631906568574868,1.9614908929795074,,
929,1.962361677630239,1.9650440556444217,1.9673961306269447,1.962687606501268,1.963081725869024,1.9614208644429827,,
930,1.9623251282348981,1.9650439996251516,1.9673960122699286,1.9626875278992988,1.9630817173207131,1.9614207389292064,,
931,1.962325084110294,1.9650439235544725,1.9673960122699286,1.9626875209239678,1.9630815649690787,1.9614207293378403,,
932,1.9623250625514805,1.965043512342147,1.9673155691082136,1.9626872488191744,1.963081554851008,1.9614207293378403,,
933,1.9623250483270687,1.9649921228681746,1.9673154597430251,1.9626872241827225,1.9630808805935451,1.961420712803357,,
934,1.9623250126699474,1.9649920435308226,1.967315335330592,1.962687221540308,1.9630808479621646,1.9614204806024322,,
935,1.9623250056601518,1.9649919590777585,1.967315325789825,1.9626871872756537,1.9630807102595325,1.9614203495745752,,
936,1.9623250050585395,1.9649917829046575,1.9673153128126515,1.9626871456500183,1.963080672407955,1.9614203283472993,,
937,1.9623249772173244,1.9647795358327926,1.9673151441177705,1.9626077257666672,1.9630806713588616,1.9614202968451702,,
938,1.9623248081842317,1.9647795302315545,1.9673151407190228,1.9626076572346323,1.963080670016763,1.9614200972047944,,
939,1.9621019307041083,1.9647788288209036,1.9673148415210209,1.9626076374126873,1.963080646551375,1.9613959982910736,,
940,1.9621014909835224,1.9647787237226202,1.9673146902859153,1.9626076008581113,1.963018577125365,1.9613959674205603,,
941,1.9621013035022834,1.9647782537841627,1.9673145553575586,1.962607392360946,1.9630185636325181,1.9613959344681826,,
942,1.9621012847567505,1.964778225768473,1.9673140171923917,1.9626072852118772,1.963018552396774,1.9613957215344986,,
943,1.9620226742166165,1.964778163680546,1.9672583469386462,1.9626072381122164,1.9630185513009981,1.9613672555590995,,
944,1.962022496419343,1.9647780654491023,1.9672583319250152,1.9626070982985189,1.9630176740360405,1.9613672425071267,,
945,1.9620221129902617,1.9647780231210303,1.9672235062768182,1.9626061331422355,1.9630176224441351,1.9613671963221746,,
946,1.9620219275327808,1.9647780046338943,1.967223473952331,1.9626058435662375,1.9630173930726225,1.961367185284106,,
947,1.9620219270428383,1.9647779921746502,1.9672234559341018,1.962605730229286,1.9630052542768022,1.9613671448015473,,
948,1.9620216393096688,1.9647779433388994,1.9672227876513633,1.962605680039093,1.9630052088281045,1.9613670744285625,,
949,1.962021267013769,1.9647778891827303,1.9672227640057178,1.9626056551919533,1.9630051119981082,1.961296536167266,,
950,1.9620209507326087,1.9647778715117075,1.9672225785270767,1.9626056294918872,1.9630050623077206,1.9612965159996705,,
951,1.962020933295504,1.9647775242095804,1.9672225641655467,1.9626052040093191,1.9629719492340139,1.9612963780844799,,
952,1.96202087422005,1.964777488307527,1.9672225101486676,1.962574993584568,1.9629719386781876,1.9612963268733499,,
953,1.962019320495616,1.9647774344799758,1.9672222928194367,1.962574833610328,1.9629718110894412,1.9612957427279345,,
954,1.9620190661297117,1.96477730538802,1.9672444232109423,1.9625747327351986,1.9629717924201455,1.9612957369966282,,
955,1.962019003799393,1.9647771577324802,1.9672444232109423,1.962574694733924,1.962971715746351,1.9612957108396063,,
956,1.9620190005579061,1.964777063631735,1.9672443152908181,1.9625746479985102,1.9629637449138029,1.961295688471567,,
957,1.962018955646025,1.9647770474674564,1.9672441512893222,1.9625745070015879,1.9629637130332258,1.9612956874678322,,
958,1.9620189528959413,1.964777023712817,1.9672440066904258,1.9625744587317093,1.9629637047938264,1.9612956704610836,,
959,1.9620187594198029,1.964776987345759,1.9672439845869958,1.9628806006717239,1.9629633603349033,1.9611714975729049,,
960,1.9620176645865126,1.964776936885701,1.9672438560544236,1.9628805861114051,1.962963307943683,1.9611714368683455,,
961,1.962017328910432,1.9647769179045325,1.9672437061069543,1.9628804726608797,1.9629632308052758,1.9611714298515894,,
962,1.9620173168503168,1.9647768612682377,1.9672436746945947,1.962880425835492,1.9629631285451166,1.9611713983162327,,
963,1.9620139288869596,1.964776799715752,1.9672015052615466,1.962880187956544,1.9629630905006568,1.9611713665302581,,
964,1.9620136953169345,1.9647767508738088,1.9672774112867408,1.962880137817014,1.9629630205537942,1.9611712109570603,,
965,1.9620136558894499,1.9647767275778278,1.967277046894794,1.9628799189472992,1.9629629884495499,1.9611711967420764,,
966,1.9620136349472321,1.9647765202728553,1.9673302393691816,1.962879912349828,1.9629623614463882,1.9611709349083746,,
967,1.9620135286379463,1.964776407821138,1.9673299572454253,1.9628798883278447,1.9629622685586408,1.9611705151333574,,
968,1.9620134796356923,1.9647759913501432,1.967328183363249,1.962874979214062,1.962962139434347,1.9611705003628002,,
969,1.9620128020549752,1.964775035250502,1.9673281211326583,1.9628644279947332,1.9629621171292808,1.9611704276341553,,
970,1.9620122431778964,1.964775035250502,1.967123778309542,1.9628644121311274,1.9629619833735745,1.9611704238200054,,
971,1.9620122121205197,1.9647750139918403,1.9671237425603452,1.9628622372707805,1.9628253993856037,1.9611704152280294,,
972,1.9620121984142933,1.9647749865579984,1.9671237332700764,1.9628619475398168,1.962825376372394,1.9611703351466299,,
973,1.9616518912105763,1.9647749823017195,1.967123300972842,1.9628618949776677,1.9628253331309478,1.9611701478061674,,
974,1.9616518830368623,1.9647748549390915,1.967122613675227,1.9628618017809518,1.9628250980671342,1.9611696769115416,,
975,1.9616518466370052,1.9647747611882385,1.9671225933458896,1.9628617461744453,1.9627817055657093,1.9611696432301489,,
976,1.96165182607527,1.9647572467138124,1.9671225860940638,1.9628616046826262,1.9627816587470164,1.9611696143564161,,
977,1.9616517365058075,1.9647572260423833,1.9671225772428782,1.9628615675033405,1.962781649538428,1.9611650379634908,,
978,1.9616517280426051,1.9647569309324897,1.9671225555864498,1.9628612779400105,1.9627813938685792,1.9611650207148776,,
979,1.961651675939793,1.9647446246631484,1.967122545127901,1.9628612712221536,1.9627808364152888,1.9611649026403752,,
980,1.961651672075301,1.9647444950869497,1.9670595090643401,1.9628612626321533,1.9627807013476624,1.9611648324422668,,
981,1.9616516618393858,1.964744430131386,1.9670593745852443,1.9628611790846742,1.9628673692792105,1.961102251799041,,
982,1.9616516167368454,1.964680755289856,1.9670586853659289,1.962861143842942,1.9628673533963148,1.9611021800447044,,
