Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
718,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
719,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
720,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
721,99.69619443556124%,99.50431723696835%,98.864726574992%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
722,99.69619443556124%,99.50431723696835%,98.88071634154142%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
723,99.69619443556124%,99.50431723696835%,98.88071634154142%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
724,99.69619443556124%,99.50431723696835%,98.88071634154142%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
725,99.69619443556124%,99.50431723696835%,98.88071634154142%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
726,99.69619443556124%,99.50431723696835%,98.88071634154142%,99.74416373520947%,99.56827630316597%,99.72817396866006%,,
727,99.69619443556124%,99.50431723696835%,98.88071634154142%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
728,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
729,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
730,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
731,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
732,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
733,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
734,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
735,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
736,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
737,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
738,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
739,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
740,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
741,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
742,99.69619443556124%,99.50431723696835%,98.89670610809083%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
743,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
744,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
745,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
746,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
747,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
748,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
749,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
750,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
751,99.69619443556124%,99.50431723696835%,98.91269587464024%,99.74416373520947%,99.56827630316597%,99.74416373520947%,,
752,99.69619443556124%,99.52030700351774%,98.91269587464024%,99.76015350175888%,99.56827630316597%,99.74416373520947%,,
753,99.69619443556124%,99.52030700351774%,98.91269587464024%,99.76015350175888%,99.56827630316597%,99.74416373520947%,,
754,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.76015350175888%,99.56827630316597%,99.74416373520947%,,
755,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.76015350175888%,99.56827630316597%,99.74416373520947%,,
756,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.76015350175888%,99.56827630316597%,99.74416373520947%,,
757,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.56827630316597%,99.74416373520947%,,
758,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.56827630316597%,99.74416373520947%,,
759,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.56827630316597%,99.74416373520947%,,
760,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.56827630316597%,99.76015350175888%,,
761,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.56827630316597%,99.76015350175888%,,
762,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.56827630316597%,99.77614326830829%,,
763,99.69619443556124%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.56827630316597%,99.77614326830829%,,
764,99.71218420211065%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
765,99.71218420211065%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
766,99.71218420211065%,99.53629677006715%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
767,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
768,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
769,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
770,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
771,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
772,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
773,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
774,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.77614326830829%,99.58426606971538%,99.77614326830829%,,
775,99.71218420211065%,99.55228653661656%,98.92868564118965%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
776,99.71218420211065%,99.55228653661656%,98.94467540773904%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
777,99.71218420211065%,99.55228653661656%,98.94467540773904%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
778,99.71218420211065%,99.55228653661656%,98.94467540773904%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
779,99.71218420211065%,99.55228653661656%,98.94467540773904%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
780,99.71218420211065%,99.55228653661656%,98.94467540773904%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
781,99.71218420211065%,99.55228653661656%,98.94467540773904%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
782,99.71218420211065%,99.55228653661656%,98.94467540773904%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
783,99.71218420211065%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
784,99.71218420211065%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
785,99.71218420211065%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
786,99.71218420211065%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
787,99.71218420211065%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.77614326830829%,,
788,99.71218420211065%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
789,99.71218420211065%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
790,99.72817396866006%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
791,99.72817396866006%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
792,99.72817396866006%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
793,99.72817396866006%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
794,99.72817396866006%,99.55228653661656%,98.96066517428845%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
795,99.72817396866006%,99.55228653661656%,98.97665494083786%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
796,99.72817396866006%,99.55228653661656%,98.97665494083786%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
797,99.72817396866006%,99.56827630316597%,98.99264470738727%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
798,99.72817396866006%,99.56827630316597%,99.00863447393668%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
799,99.72817396866006%,99.56827630316597%,99.00863447393668%,99.79213303485768%,99.58426606971538%,99.79213303485768%,,
800,99.72817396866006%,99.56827630316597%,99.00863447393668%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
801,99.74416373520947%,99.56827630316597%,99.00863447393668%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
802,99.74416373520947%,99.56827630316597%,99.00863447393668%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
803,99.74416373520947%,99.56827630316597%,99.00863447393668%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
804,99.74416373520947%,99.56827630316597%,99.00863447393668%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
805,99.74416373520947%,99.56827630316597%,99.00863447393668%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
806,99.74416373520947%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
807,99.74416373520947%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
808,99.74416373520947%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
809,99.74416373520947%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
810,99.74416373520947%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
811,99.74416373520947%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
812,99.76015350175888%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
813,99.76015350175888%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
814,99.76015350175888%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
815,99.76015350175888%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
816,99.77614326830829%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
817,99.79213303485768%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
818,99.79213303485768%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
819,99.79213303485768%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
820,99.79213303485768%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
821,99.79213303485768%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
822,99.79213303485768%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
823,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
824,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
825,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
826,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
827,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
828,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
829,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
830,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
831,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
832,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
833,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
834,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
835,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
836,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
837,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
838,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
839,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.58426606971538%,99.79213303485768%,,
840,99.8081228014071%,99.56827630316597%,99.02462424048609%,99.8081228014071%,99.6002558362648%,99.79213303485768%,,
841,99.8081228014071%,99.56827630316597%,99.05660377358491%,99.8081228014071%,99.6002558362648%,99.79213303485768%,,
842,99.8081228014071%,99.56827630316597%,99.05660377358491%,99.8081228014071%,99.6002558362648%,99.79213303485768%,,
843,99.8081228014071%,99.56827630316597%,99.05660377358491%,99.8081228014071%,99.6002558362648%,99.79213303485768%,,
844,99.8081228014071%,99.56827630316597%,99.05660377358491%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
845,99.8081228014071%,99.56827630316597%,99.05660377358491%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
846,99.8081228014071%,99.56827630316597%,99.05660377358491%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
847,99.8081228014071%,99.58426606971538%,99.05660377358491%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
848,99.8081228014071%,99.58426606971538%,99.0725935401343%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
849,99.8081228014071%,99.58426606971538%,99.0725935401343%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
850,99.8081228014071%,99.58426606971538%,99.0725935401343%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
851,99.8081228014071%,99.58426606971538%,99.0725935401343%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
852,99.8081228014071%,99.58426606971538%,99.0725935401343%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
853,99.8081228014071%,99.58426606971538%,99.0725935401343%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
854,99.8081228014071%,99.6002558362648%,99.0725935401343%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
855,99.8081228014071%,99.6002558362648%,99.0725935401343%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
856,99.8081228014071%,99.6002558362648%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
857,99.8081228014071%,99.6002558362648%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
858,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
859,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
860,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
861,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
862,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
863,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
864,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
865,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
866,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
867,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
868,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
869,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
870,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
871,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.6162456028142%,99.79213303485768%,,
872,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.63223536936361%,99.79213303485768%,,
873,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.63223536936361%,99.79213303485768%,,
874,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.63223536936361%,99.79213303485768%,,
875,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.63223536936361%,99.79213303485768%,,
876,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.8081228014071%,99.64822513591301%,99.79213303485768%,,
877,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
878,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
879,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
880,99.8081228014071%,99.6162456028142%,99.08858330668372%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
881,99.8081228014071%,99.6162456028142%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
882,99.8081228014071%,99.6162456028142%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
883,99.8081228014071%,99.63223536936361%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
884,99.8081228014071%,99.63223536936361%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
885,99.8081228014071%,99.63223536936361%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
886,99.8081228014071%,99.63223536936361%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
887,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
888,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
889,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
890,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
891,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
892,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
893,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
894,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
895,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
896,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.82411256795652%,99.64822513591301%,99.79213303485768%,,
897,99.8081228014071%,99.64822513591301%,99.10457307323313%,99.84010233450591%,99.64822513591301%,99.79213303485768%,,
898,99.8081228014071%,99.64822513591301%,99.12056283978255%,99.84010233450591%,99.64822513591301%,99.79213303485768%,,
899,99.8081228014071%,99.64822513591301%,99.12056283978255%,99.84010233450591%,99.64822513591301%,99.79213303485768%,,
900,99.8081228014071%,99.64822513591301%,99.12056283978255%,99.84010233450591%,99.64822513591301%,99.79213303485768%,,
901,99.8081228014071%,99.64822513591301%,99.12056283978255%,99.84010233450591%,99.64822513591301%,99.79213303485768%,,
902,99.8081228014071%,99.64822513591301%,99.12056283978255%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
903,99.8081228014071%,99.64822513591301%,99.12056283978255%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
904,99.8081228014071%,99.64822513591301%,99.12056283978255%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
905,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
906,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
907,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
908,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
909,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
910,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
911,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
912,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
913,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
914,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
915,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
916,99.8081228014071%,99.64822513591301%,99.13655260633195%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
917,99.8081228014071%,99.64822513591301%,99.15254237288136%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
918,99.8081228014071%,99.64822513591301%,99.15254237288136%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
919,99.8081228014071%,99.64822513591301%,99.15254237288136%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
920,99.8081228014071%,99.64822513591301%,99.15254237288136%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
921,99.8081228014071%,99.64822513591301%,99.15254237288136%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
922,99.8081228014071%,99.64822513591301%,99.15254237288136%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
923,99.8081228014071%,99.64822513591301%,99.15254237288136%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
924,99.8081228014071%,99.64822513591301%,99.15254237288136%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
925,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
926,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
927,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
928,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
929,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
930,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
931,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
932,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
933,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
934,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
935,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
936,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
937,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
938,99.8081228014071%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
939,99.82411256795652%,99.64822513591301%,99.16853213943077%,99.85609210105532%,99.64822513591301%,99.79213303485768%,,
940,99.82411256795652%,99.64822513591301%,99.16853213943077%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
941,99.82411256795652%,99.64822513591301%,99.16853213943077%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
942,99.82411256795652%,99.64822513591301%,99.16853213943077%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
943,99.82411256795652%,99.64822513591301%,99.16853213943077%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
944,99.82411256795652%,99.64822513591301%,99.16853213943077%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
945,99.82411256795652%,99.64822513591301%,99.16853213943077%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
946,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
947,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
948,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
949,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
950,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
951,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
952,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
953,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
954,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
955,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
956,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.64822513591301%,99.79213303485768%,,
957,99.82411256795652%,99.64822513591301%,99.18452190598018%,99.87208186760473%,99.66421490246242%,99.79213303485768%,,
